Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,Head_vel_X,Head_vel_Y,Head_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
49,1.6496666666666666,1096.6268754015289,725.9631130953306,1063.4329972906812,731.8458281602751,1091.6348051531872,864.629921171158,1098.896497072404,990.9182083781968,1094.442823180705,1003.3208087350724,1078.6045412527567,1003.7507098073879,1099.0153766327057,995.1820195902565,1132.404033887981,723.2026166516522,1155.2549679297795,857.5198335061287,1162.082741889274,990.3250515501592,1167.4265000232251,1006.3060805879264,1182.3687031251895,1004.1115972656271,1154.560225228274,1001.0523105155131,1062.0781135897844,498.74490329106317,1049.0939807746595,405.4881122433126,1059.757140605761,453.6390013090803,1005.8731351543984,546.7552005118141,985.5489597328682,643.7364509973844,1006.0595227321447,698.9833092115506,1127.8439408586346,525.1291087933868,1197.8095611199376,592.258444322942,1267.185076576821,620.2743399784902,1,1,trajectory,person0,8.739174781180003,6.659810070652169,-15.954663144133336,87.88323579991409,0.9896914212700152,-20.620952825159605,37.6527969105424,32.446588278425786,25.577386996311063,-137.30175285896675,-69.20603412361552,-86.80868388161062,-87.01093021558196,-78.06950909992469,-80.35112020118983,7.168644750953487,98.65918837754016,10.078868368762436,97.9544719083937,-101.96176444761944,-43.68801479849169,-69.51517608257728,-18.110627819436043,-212.52802129605396,295.4305175240577,0.36393316765657474,-31.56253131302271,114.24159248334627,0.1185214530623739,316.42861680987477,277.615776168252,0.42094843949551775,282.1154614455445,359.06449156451544,0.4566360067812398,271.1230164122157,354.15737841811386,0.4460214554440735,-16.659768426737333,267.5024806326524,0.26802075484681237,232.3433820340942,269.8827627047297,0.35611817249359584,-212.13033224736498,281.3469853951097,0.3523569270644378,455.62921916960784,178.5845272453327,0.48937758298939843,-18.257657586002857,311.3696412455584,0.3119044654215702,-87.07650915668587,309.6263509564899,0.32163767760252504,-98.70759169352232,279.6219495272337,0.2965326682093323,251.15836462516728,314.7379003710532,0.402666698463093,244.80624155411508,325.6821594706025,0.407429705472351,126.74681537416527,242.91445801937328,0.2739930457554326,91.05795239645695,392.4916728473866,0.40291595147024817,30.579687620623723,344.8156482891522,0.346168959613717,-74.666015638787,317.7362474831545,0.3263913860016039,233.9790771662862,301.8313249507096,0.3819009783609984,-61.17089586203483,324.4606785259262,0.33017663516679724,260.44148934674047,295.5425010197239,0.39392275801499693,395.11888912654115,-307.4592199474517,0.5006496863828912,-41.29501723046056,-43.44933370404682,1.251540097417916,831.9547282042067,-83.96227340501616,176.72869747746483,8.739174781685932
50,1.6833333333333331,1102.7224595298023,727.4135144914999,1068.6388162525268,731.7984576117439,1090.6701863953692,865.076556730608,1096.4122625017508,988.4581864892532,1090.7067156705803,1004.8482514946691,1073.8228091401852,1004.7571348905328,1097.673085691036,994.955138130309,1138.9626161551723,724.5839490174453,1156.1498824393357,859.1171349372931,1160.3395492422014,989.88681286651,1162.5648269508672,1008.5491861665356,1178.850259699921,1006.822106962576,1153.4301712432614,1000.2786426126688,1070.0341301659432,498.5811221669012,1057.255780727854,404.9818334401028,1067.1373566780458,452.6159542847389,1012.498223233369,545.7239749574674,988.1781462565372,640.2490449041255,1000.5031324349611,692.1416312214975,1137.3263253865591,524.6893034374134,1210.255015620592,590.6538970234352,1274.174665995626,602.0589468216922,1,1,trajectory,person0,6.635756745470468,5.140318055699986,-25.69321342074121,91.60951786127848,-0.8921399436579046,-22.742671520222505,39.81806621447237,27.19087517867601,37.561270217027754,-143.13843485801937,-79.03701910013874,-87.30273984229004,-87.88649089942807,-80.66698309701538,-82.7461729222446,5.89976622551244,98.14596702141333,9.622477376159337,97.80339850584684,-104.59670449880916,-42.03596686003911,-77.4058292671799,-4.474696565052992,-110.97349039974598,45.369586918711036,0.11988959499755177,-165.0412959559486,-203.21815812038963,0.26179428786866743,281.65498597795323,-13.063525424953507,0.28195777489327983,194.80937427300663,41.02967423147767,0.19908321494335365,181.056954305154,43.08122958918596,0.1861118294068778,-33.56595995087415,-22.980234737948933,0.04067880106437408,219.2143387807405,-30.38753537647787,0.22131048017058289,-142.031646908068,29.89381435084078,0.1451434768078147,369.66696536597647,-47.65982077742887,0.37272660731349283,-51.777999417997265,-13.016990603439178,0.05338916807836726,-144.4061308621151,66.62689837453051,0.15903544956259383,-73.78914566296895,-73.06995709733394,0.10384631263495624,154.62828599541388,-1.407045995976585,0.15463468759729912,242.4297015800339,-15.037984253756598,0.24289565903613947,78.09464921789318,-103.58631960175079,0.12972624963785023,26.581619095730467,47.444596965280404,0.05438356603743816,-28.652042311427618,13.266402755941096,0.031574308712918484,-39.87002797039092,-6.739053265765148,0.040435553282706226,196.78479442487213,-30.630462010299933,0.19915441375928278,-104.50822055252762,80.51018901828333,0.1319236851320318,236.31732404432677,-4.8647858661976855,0.23636739154332456,207.61156689519265,-541.0512818850913,0.5795162226704077,-62.47776343691715,-45.13342618669871,-289.2638696022154,110.68164538706151,-55.895981136473125,178.81295011842872,6.635756745274662
51,1.717,1106.1901600842018,717.9801250009588,1071.0812484957924,720.9908133416205,1088.8268440778647,854.4661689805058,1095.4261624235335,974.117260847521,1091.281592058999,997.1587713256894,1072.840708379175,996.2783218854382,1097.9118451918578,982.672142369962,1143.0503296141649,714.9428990331834,1155.8341120390785,849.0452792154074,1158.3049358830501,978.8477083852725,1156.995511823028,1002.143863686314,1174.8620552188179,1000.7302818107875,1152.524036981279,989.7522943355452,1076.7319582230928,487.8759998867371,1064.8291196343348,392.66011843624847,1073.650952642643,441.2087661115845,1017.5699785997567,533.4607606346159,989.35653553384,625.3503223593958,991.3119382387996,673.9546550546141,1145.121542708737,514.1781898781985,1219.4527234263403,581.2316724647933,1275.6010046554836,577.3655344284971,1,1,trajectory,person0,4.180223588510766,3.800664125952416,-44.15987325601162,66.83320503471296,-1.873325577608544,-24.548662575967658,40.75274950710954,18.3148825282068,52.13591259721443,-135.74154949575066,-89.18513537882885,-86.64394445018692,-88.36654465018462,-82.46372086344391,-84.56588060534334,4.842288410463682,97.30744497226522,8.666968703868251,97.18494513985031,-107.24121760370244,-41.939805594527435,-88.92633505072646,10.196107098914958,17.07553628966056,-228.40040105879905,0.22903780723583556,-273.00576820281583,-540.207212877719,0.6052734772952825,231.5411085795434,-312.2112938380624,0.3886993400589726,121.41723145522843,-286.367821314706,0.3110444874592442,103.00100656632057,-280.19968783785436,0.2985315266736601,-26.914879068780127,-312.66381021159003,0.3138201219350286,193.47314746328206,-338.82737147983056,0.39017412324919754,-29.171309732970595,-251.84593084439416,0.2535297580056753,273.19924175489933,-279.8680561972831,0.3911060656332212,-60.434060172811506,-327.894192512001,0.33341697184166874,-165.4252018170079,-190.2571033729181,0.25211755746090164,-29.290101333183912,-425.96808836827864,0.42697391295515214,72.5474923742209,-321.0191367363351,0.329114607394946,224.9506605885406,-365.99153476794686,0.42959586033971287,35.001661702061234,-442.5363132097887,0.44391835378954286,-9.379318819520988,-299.1640313431381,0.2993110243058153,-54.752742104090075,-315.16003218125246,0.31988077255815967,7.091866361042026,-364.8414582281247,0.3649103783266616,150.64619900161384,-364.2538907777639,0.3941765774629093,-118.46151924068998,-180.94530153827134,0.21627374711135955,198.9453878361211,-317.9739291137832,0.3750822402318215,42.36649484725627,-733.46769484737,0.7346902607700453,-72.93662842454498,-39.79170088359084,-548.5146485723837,-735.9300839573852,-29.14412774110785,179.77116583570913,4.180223586743011
52,1.7506666666666666,1107.5211988860297,698.8629355159399,1071.3354398139395,700.9510542370623,1086.7702394361718,834.6929723887606,1095.9531622563813,949.6130718562542,1095.2796541255113,979.9714325187035,1075.465706237751,977.8516223190243,1099.73474142973,959.168475024406,1145.1279869423531,695.7451982738143,1155.2326436665824,829.2210343501146,1156.7206765311296,958.8436982284132,1152.3057735813156,987.003051807653,1171.6812718039944,985.3976219675015,1152.269058030099,970.325728034334,1081.8315579338787,467.5134794360204,1071.2336466370564,369.766599727678,1078.934160267092,420.3502650855055,1020.9249106926636,511.4629426007561,989.1363579311486,600.8850038782299,979.5091431701134,645.1783516032815,1151.0384493813438,494.61109658094,1225.4758369775204,564.6220037061925,1273.0552047287222,548.0798988906898,1,1,trajectory,person0,1.5962466764858223,2.9329753362111486,-66.33245850347741,22.48072719438314,-1.998821827880679,-26.05077260850768,40.566958479958984,6.425335464108339,67.9485501288866,-119.97381590355904,-97.6830987747563,-85.04125611389743,-88.5849130400248,-83.44500944183189,-85.65193773819321,4.055425173923077,96.34688408968748,7.446803302983515,96.278766764632,-109.7038885188202,-43.0861574752244,-103.27855304826038,24.862392731467548,118.75431880730378,-510.51501406888946,0.5241451781950733,-350.5780713471165,-854.7416866732507,0.9238443240321917,175.74970314673095,-581.2007910076818,0.6071921587307588,61.71259390658076,-570.2287354268111,0.5735584145953563,39.535805994883006,-567.837311436209,0.5692119923321778,-7.573632213270212,-577.0267218181572,0.5770764226661066,156.92695914205365,-619.559436418191,0.6391243742499563,77.97023342304838,-547.3277098934866,0.5528534881117178,178.90436290634122,-493.3564977802245,0.5247927257202528,-47.057208472890395,-594.1785195106772,0.5960390036878135,-139.2991556944275,-449.7270855047845,0.4708064424089884,15.653460381620098,-727.8471977604042,0.7280155040310555,7.550237172685549,-595.2403694423267,0.595288252441791,190.2334753283634,-680.0055061951659,0.7061134920048271,-6.539928792811793,-726.6926281534475,0.726722055865363,-17.865397202857345,-588.8389563948408,0.5891099124827057,-61.08726658494069,-587.3226710419377,0.5904909601836896,54.145432808089886,-698.1287330363194,0.7002252893068572,99.6514483041669,-653.4005356592052,0.6609558768547673,-94.47871529178512,-455.4255398995836,0.4651221882860604,151.4732587362151,-604.8273401203003,0.623506422957427,-75.61781960677146,-869.8703625091309,0.8731509046057555,-76.7517894660878,-25.77293434875063,-658.5916410138384,-1317.400331890991,-3.7276113942218507,179.79189353151935,1.596246672065547
53,1.784333333333333,1107.1695335023055,672.5786599632429,1069.9291438462346,674.4149364931643,1084.724036154228,808.9651192556621,1097.6877754800494,918.031427365583,1100.823021238242,954.9560130484656,1080.27260214499,951.1600655709024,1102.9608559726407,927.5299007847287,1145.5705306923187,669.7359857331631,1155.1058443999439,803.0793987938512,1156.0387645084088,931.9608938992836,1150.0165012681582,964.3191101043684,1170.4994264018055,961.7239787223067,1152.6547744189493,943.6971628533422,1085.1845489174016,439.6085220535971,1076.0181817082778,338.7729644779844,1082.7539903214783,392.0626032628392,1022.5780776482709,482.3030809564719,987.455106105936,569.7858361282853,966.1481639621552,608.1239253795895,1155.1864580874205,468.02044402984086,1228.8437635375344,542.2047464288478,1268.3892266964544,516.2796765116113,1,1,trajectory,person0,-1.0777959982888572,2.927213274579452,-84.81585285047777,-26.129343999939447,-1.2943333873269358,-27.338722150279168,39.58197456391195,-7.274562736143906,83.22644730295531,-103.93253841955014,-102.208270731538,-82.68299208742653,-88.81634418572894,-83.76078809367208,-85.88913080985151,3.5394631013776072,95.40520257747544,6.201745025337835,95.29518947849432,-111.93351957280372,-45.01282287939219,-119.20808231179848,38.213624472770064,164.65446869497308,-743.0322614922212,0.7610571829235098,-396.86076855321573,-1100.6265214958082,1.1699902604024581,123.20817938842005,-789.8213629039375,0.7993735301895118,13.144863860362978,-772.5508675440935,0.7726626886222985,-10.44550644725081,-780.7210560207056,0.7807909297110369,11.456922441098703,-790.9474806235248,0.7910304533812352,113.46029864513972,-840.2275788910816,0.8478535390607349,142.7790863536322,-792.8185172709497,0.8055725099751636,100.0374225746721,-665.8591270498447,0.6733319114604362,-20.25481255606441,-798.4991384890016,0.7987559900240868,-67.99818751952533,-673.7804466322185,0.6772029561142304,51.523165059444864,-938.0686482377641,0.9394825306222404,-41.771167357568714,-788.2015171454879,0.7893075839321846,142.11490310558173,-920.6030272186265,0.9315076915457049,-49.93817302611751,-923.7376559389525,0.925086524669329,-3.766314850648527,-776.4842244434699,0.7764933585917726,-60.778315305259135,-764.1936574187724,0.7666067764182792,95.82518444289143,-939.7596308815085,0.9446325369200783,49.10396897843321,-866.1345042856731,0.8675253191023439,-35.10431887689512,-703.1775221345031,0.7040532230158671,99.59379158979375,-828.8601202700036,0.8348221500997899,-138.59340689904298,-944.5610607647134,0.9546746723092868,-79.42701014182254,-0.1711503454959352,-549.0117132772408,-1443.8635008214696,20.925399224368707,179.1659906711475,1.0777960062455492
54,1.818,1105.6142807954895,642.2674549380574,1067.3912033587505,644.4688877310957,1082.6406326193826,780.8448655623988,1100.1452294616333,883.4110956564117,1106.0976606409615,925.8785550298803,1085.3284599783472,920.3087737527914,1107.1066835239828,892.3224872543306,1144.7926440263063,640.1111382898056,1155.962443590906,774.6074995876006,1156.225758657021,900.0168669228929,1150.8453461402053,936.4562923216677,1171.7959683812724,932.0514522911756,1153.2489197123216,911.428086802906,1086.8898919061073,407.09794998529804,1079.0098322467056,302.9427847942262,1084.9865269296852,359.1419097697572,1022.7130525055983,449.02217276882914,984.2054708825017,535.3318311103437,952.2138227753948,566.2784953788006,1157.8678547724319,436.98494930662116,1230.3390605657835,515.8359907195422,1263.084782472959,484.0151101134939,1,1,trajectory,person0,-3.861238770109252,4.257900450693322,-94.06328019769776,-67.28404906921426,0.1356771088217512,-28.579935163477444,38.20062341908655,-21.134188865671685,96.05437713040504,-93.53166685169944,-101.320845930686,-79.80930505372662,-89.55122064161161,-83.67054383515867,-85.29331982715718,3.2142673222959206,94.57100306402108,5.125173033206916,94.4100077963147,-114.00893209945636,-47.22837352212027,-135.14312097104968,48.826003632409176,156.67245750651665,-863.6868718391567,0.8777820182302888,-413.8913223790183,-1242.9335643798572,1.3100343019183387,79.645446089448,-921.846377917409,0.9252805745082049,-23.105544535022098,-879.945963664079,0.8802492630823184,-46.19562495492705,-900.3328225302505,0.9015171806961106,17.647880001161074,-958.4874074386896,0.9586498619866777,66.31296856059656,-977.8423809826259,0.9800883285934434,150.17399505021461,-916.3750044983377,0.9285986095502569,44.41476321532037,-783.2303676031277,0.7844886741866981,5.554281641950661,-948.8324844472421,0.9488487411526054,24.61915461525843,-827.6084489911068,0.8279745452702247,72.99368262130733,-1028.3266844308196,1.0309140835273822,-75.3843709153694,-889.48659689312,0.8926753101944792,88.86090708201847,-1064.2627628838973,1.0679660524888914,-96.5238185178513,-1023.3862876616198,1.0279281790646166,25.443540325614748,-845.6999764232744,0.8460826341833451,-61.883273312244896,-835.2550601959298,0.8375443600781658,123.14339261412324,-1045.7647583286484,1.052990135237122,4.009154178041125,-988.5418273557179,0.9885499571336824,38.511147904954875,-881.3621712217101,0.8822031429175508,50.65375213977363,-965.6605564841219,0.9669881658816004,-157.55774921273687,-958.3534573698163,0.9712187156298338,-82.6765179748625,39.525361666748275,-274.67605981841336,-1222.4169822556769,42.4755592915448,178.24154689917975,3.86123878143205
55,1.8516666666666663,1103.4351177354135,610.9724098936256,1064.2691006641608,613.8742914794154,1080.3738939066745,753.380808511444,1102.7133651947072,850.357470651341,1110.0117085370098,897.1786801945918,1089.0896192583994,890.2961302408943,1111.3396992321848,858.66083018903,1143.3444177588945,609.800707073144,1158.0230620081136,747.3056634881559,1156.710608444393,864.4160989617227,1154.247899189859,905.7145622965455,1174.9772930056972,898.924984149604,1153.332121394069,874.42877297578,1087.2813236782044,373.06461469203714,1080.3294468891543,265.71810650765644,1085.6560208164856,324.581898403504,1021.6023014523643,414.6015795366156,979.3922166822624,500.5577770737149,938.5160814989488,523.5440090174968,1159.5038297333604,404.1546081446091,1230.751587663985,487.4880781615659,1257.8860085739768,453.2201646051306,1,1,trajectory,person0,-6.649234874116672,7.432730536450944,-93.10933456134444,-96.47775037605383,2.0434311848200792,-29.93403680507477,36.76362317120819,-33.47455461256113,104.47333316502004,-89.80639558529336,-95.73515083052028,-76.81849608248268,-91.48584745836646,-83.4677309686755,-84.05311616011164,2.9469055004238065,93.90345265506828,4.345355712645666,93.75216040048248,-116.03058415000648,-49.33292417112108,-149.50513876815907,55.14040900116001,116.25884839747295,-852.4715297610563,0.8603626147641831,-406.8636022706767,-1269.3411790486398,1.332953494943189,48.59331567114375,-975.1586483766083,0.9763686290697837,-43.016621804311725,-900.30983811867,0.9013369150127608,-64.72761564582368,-929.5557933989784,0.9318066522990688,2.47133708160472,-1098.9895196176149,1.0989922983061924,19.885957033674767,-1026.534991076839,1.0267275876259834,111.71760237778824,-891.464658769232,0.8984375662869316,12.2532801445958,-842.017204692375,0.8421063566273934,14.401478832830502,-1057.4485533020963,1.0575466162175873,101.06593216793448,-913.1206938155163,0.9186967530796565,76.2812593982324,-981.7908417347842,0.9847497587964551,-92.73572360167798,-908.7503837132853,0.9134698540898709,39.196474528175585,-1105.6835134624812,1.106378052727988,-142.96794654176176,-1032.8926941573063,1.0427402127960284,61.20648763982427,-810.9456267161916,0.813252140248841,-67.32887265469364,-815.7640708204516,0.8185378405025064,125.73313984758569,-999.8511999594369,1.0077257784319396,-32.99260554160414,-1022.3938583825914,1.0229260548440762,94.49479082449932,-983.9544992546132,0.9884815233965492,11.626686299910876,-1010.8911473245929,1.0109580068299318,-154.41902670243874,-914.701351733574,0.9276442198768642,-82.81176546556786,94.30188373537598,28.33501890158422,-867.1396427774228,56.665962653416315,177.37118362374378,6.649234886192815
56,1.885333333333333,1101.2467656255278,581.2039614679585,1061.0575991404744,584.8628387598139,1077.7805148618477,728.7591517598211,1104.793226020775,823.5627023293961,1112.129218940518,872.9766189271867,1090.8871877382192,865.6581702412766,1114.7957844330933,831.7085508770467,1141.8519205644322,581.0945958770567,1161.232838804655,723.4735684421842,1156.655686726591,826.6982100412488,1158.7422706413997,873.9554952609403,1178.6878211341661,864.5434943704929,1152.1767099995286,833.8755500294328,1086.8004035615866,340.0729658633083,1080.269126467507,229.9269720178714,1085.0103030148596,290.9240522494621,1019.5292107398766,381.5663216962026,973.2938804803488,467.92468787351686,925.640914710498,483.5475527483525,1160.5179189645698,371.8906833837133,1230.6932956257403,458.97688557177355,1252.862001163603,425.65706456734097,1,1,trajectory,person0,-9.164167357402285,12.826959399032456,-84.51366811075786,-114.2545354994282,4.08218215561457,-31.42916973181771,35.48487195279813,-43.04288089856004,106.3442552858152,-90.88880964821266,-87.93793438374037,-74.23618848503055,-95.30249605982006,-83.40035584844054,-82.47553543267739,2.6767969313247986,93.44228241170804,3.914900425365704,93.40152437050526,-117.98688732010966,-51.07284563036119,-161.02976822261618,55.271409653794635,62.89634861905745,-718.8731069526252,0.7216193557335685,-382.43069668665663,-1188.0135525488408,1.248050254920834,30.121462313149866,-958.3343988384869,0.9588076566699948,-44.33159983551427,-852.6567682006125,0.8538084416906929,-65.00055771937922,-884.2113393762476,0.886597295949727,-34.31915033288462,-1204.5511766241725,1.2050399749328857,-19.17973668195805,-999.7380045754994,0.9999219670013209,53.39312316296161,-731.8205940480493,0.7337657715333518,-1.731446680532358,-846.8671066274936,0.8468688766244926,-1.631338152530464,-1120.3333342714996,1.1203345219817444,133.49618172892949,-943.3386248199566,0.9527376299975825,61.77804433864453,-795.8842075825213,0.7982782714326911,-95.39113436691697,-861.7263184040028,0.8669900324374692,-1.791695692490023,-1063.1030046470778,1.0631045144589966,-181.1386990667396,-969.2996792137992,0.9860796602828622,95.3399048477687,-707.8840112664855,0.7142754866738122,-77.03106073742671,-731.3363391571133,0.735381958773848,102.65599606658753,-800.5627518410831,0.8071176947408543,-61.57695185607122,-981.245282388503,0.9831754803744741,110.21370678620288,-1021.2323696765635,1.0271624087936455,-14.284755939143208,-979.9499652097642,0.9800540743075654,-149.22794288238944,-818.7059417165215,0.8321949278497471,-74.70096485006755,160.22461968063863,255.31682526494734,-528.0233204962673,60.5569595285491,176.8426382601486,9.164167363409987
57,1.919,1099.5565901736963,554.7872273735687,1058.135555341403,559.1230507915523,1074.8313869018668,708.3471988326244,1105.8099317577382,806.8631307722725,1112.3305356658823,856.7888030461314,1090.6540125455615,849.9086812467509,1116.779814885483,815.712563323552,1140.856157757998,555.5504415781539,1165.3380741410804,704.0093318977392,1155.4374660227975,789.4113406782737,1162.705100648904,843.4395204912458,1181.4842293284646,831.429527910096,1149.385047599272,792.5724163557054,1085.8150458544524,309.8384405947589,1079.121360895777,197.3303116174884,1083.454092904546,259.8949518859527,1016.755074048485,351.768809729569,966.4619344084516,439.1724042098142,913.9670038259085,449.2479124466352,1161.189347910671,342.06248725866016,1230.495155050763,431.8277707321906,1247.772159551544,402.7832473399521,1,1,trajectory,person0,-10.97722024619207,20.391426478696715,-71.84617694394146,-123.3006414812466,5.920202237311191,-32.949261310072536,34.44830722884954,-49.15137475581967,99.32894355593608,-94.55085282897176,-80.48638393987639,-72.62856903709726,-101.25756778456434,-83.60578927066959,-80.86613975087812,2.4776348611952423,93.21365801181072,3.8135404987176265,93.384119836237,-119.73560329826184,-52.33803475454756,-168.8869780562841,46.99090879649454,5.979704713790312,-480.82621428876814,0.48086339558728375,-346.749828255133,-1018.8011970807028,1.0761929764535898,19.943434042608878,-885.9860235164213,0.8862104571871472,-29.577113062398674,-758.7372564030462,0.7593135254103721,-50.20323124251869,-784.6554681501829,0.7862598604311252,-82.92066535415672,-1226.8257526849618,1.2296248469325102,-46.2240626825849,-921.6564464408659,0.9228148618422269,-6.925995821514059,-467.80660379778794,0.4678578715538942,-5.885363613188765,-806.4093516707749,0.8064308277632614,-36.184773380008394,-1107.5307731576634,1.1081217222470527,117.7078220050773,-906.415092169135,0.9140259573300753,30.199180305844532,-496.02687793436155,0.4969453230733286,-86.79338017044198,-764.5481574731134,0.7694588851504306,-34.09204668505639,-968.2176356549323,0.9688176596452004,-202.9290912444692,-854.0282276347261,0.8778066015189324,121.93768326015524,-578.1456399340037,0.5908647726625379,-87.59786019745243,-606.2956315008859,0.6125910364086553,58.931597595726764,-475.128343173107,0.47876912565620433,-82.40009974430404,-885.0746128702975,0.8889020456638506,83.06162953362123,-983.5831621900013,0.9870841257179972,-29.26805070695467,-898.0552059965097,0.898532009340579,-151.18341421957456,-679.4203136848131,0.69603763359653,-53.853056102666436,224.6871409801246,376.26211386583054,-268.69621728173234,54.59465589197838,176.81944728248033,10.977220233572325
58,1.9526666666666663,1098.6522128684892,532.8981831223515,1055.7478444439002,537.7928006879087,1071.6974106492157,692.8582965326666,1105.0920187802278,801.9464830925027,1110.5392508366053,850.8581060947021,1088.313817085332,844.9157335711818,1116.6850792409641,812.4711301233253,1140.6519310319725,534.1185528380356,1169.9288799677747,688.798319290448,1152.9301006045832,756.3613497372183,1164.9809198034309,817.2216709656192,1182.3771103156946,802.8465171947715,1145.053792366596,755.2675828175071,1084.5396162748439,283.3874838532145,1077.10165413967,168.8481755364851,1081.3556690688401,232.5349640189585,1013.5280242665261,326.37057794831344,959.5420195358761,415.32031224328296,903.6920084596925,422.7901333941161,1161.635653631419,316.016382435533,1230.166719766935,407.2800735139897,1242.3810422893391,385.6958832657599,1,1,trajectory,person0,-11.609609639570332,29.330022139739548,-58.22944154610188,-126.34762620082208,7.330283345617203,-34.33305279234583,33.60660172756839,-51.51543678869853,81.62404738277316,-98.9510406766572,-74.78753574206404,-72.47378658328735,-108.7743489504658,-84.08339617336223,-79.44432548027486,2.4678971453972594,93.22539117410795,3.9590279151798695,93.67925740458394,-121.10766161823788,-53.16800709496501,-172.62309840782484,28.456040282899373,-53.20648007753314,-176.15931538899218,0.18401911292189013,-305.19788216483545,-785.8746253223587,0.8430567442369811,13.256605566772336,-773.6466779146778,0.773760247001337,-6.066140376998163,-636.590754656985,0.6366196564463142,-26.86269223387437,-650.1696312242833,0.6507243299588332,-128.6511455250302,-1108.0643625207556,1.1155078434208479,-62.32942086254916,-812.67290694043,0.8150596360881022,-69.51075624444333,-148.3053765020549,0.1637871482537341,-9.755503480039028,-729.1395213327077,0.7292047801663392,-74.47620054102237,-981.6828992392813,0.9845039457035544,67.59858874832463,-778.748005711692,0.7816764200106734,-21.324147846848547,-146.03903999316213,0.14758767049966834,-70.92210586641346,-633.5717852567458,0.6375289422245446,-59.99128978534947,-846.0040420100087,0.8481284065207239,-205.54202591808925,-708.4779792039052,0.7376913795316857,136.36056910973485,-451.81225566211947,0.47194122427948926,-93.08840354409658,-460.06640494924693,0.46938954806995126,-2.8139300352081436,-96.28019406613856,0.09632130590713744,-95.85296382056153,-754.402924195718,0.7604679892725505,26.521217442474036,-849.0003182769727,0.8494144544384867,-37.8840469190638,-785.6719824221199,0.7865848110496857,-160.13219590708044,-507.5454675502691,0.5322074048684825,-18.78384336767134,265.5028414171168,404.4574870645464,-90.50449662105477,41.88359727641667,177.30878734747017,11.609609590074882
