Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,Head_vel_X,Head_vel_Y,Head_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
57,1.918627450980392,994.261679889578,447.2242692703319,968.8391513086829,444.2652194255531,978.2208571649888,573.081395653288,993.1840885017344,705.2296516146479,1026.3065202496675,751.5701015052899,1006.8894579431864,750.5776960714823,991.2598226245004,722.4498353973574,1018.5919389269814,448.3539911021302,1026.135274331833,573.8089045942669,1033.495896249854,700.696053050504,1054.119210857045,756.610976014195,1062.9031019877868,749.4624854888839,1026.0325172807322,717.607274016157,1030.1751277091766,274.4045266191156,1053.1591348429065,188.710907898649,1048.9572119730788,240.5590192486242,980.8216260824097,287.4842027437831,963.5418457860684,365.2922285175368,1027.0419885802755,426.22588073941245,1066.8124635260497,308.7492250145291,1104.173596987611,376.0848728480446,1153.3808155952756,439.34124301714786,3,1,trajectory,person0,-2.369092623023248,0.0764337876516959,-57.59306517640868,-44.729048367496496,15.183332294311036,-0.7025635345121282,40.540029378395104,58.96504352375012,8.846993498028134,-38.21642118695634,-54.23878636063511,-83.46599930229463,-86.62775189242242,-85.835093169538,-86.53030917925419,-4.673421959484634,78.28635405435105,-13.808847206470316,74.98368970644137,-102.41622342746707,-61.173630511762575,-43.45116225880374,-52.32662455480076,94.46361811079808,808.5807102276937,0.8140799347109006,167.50625074843043,829.9362366740247,0.8466714244525079,270.12874376568845,882.0308218068354,0.92246837822533,369.8775927461176,827.199304201704,0.9061280938628081,223.923678449563,763.1210766209201,0.7952959143321783,164.40432817545621,842.8874469837625,0.8587712334525581,224.6420886877454,855.290442499251,0.8842996149725258,328.83149389621155,808.3752537827744,0.8726973715477657,-337.77315031319404,1083.3859435699467,1.134819723038617,63.26886096797267,893.2153429052197,0.8954532916738169,232.28904147827458,839.6982591540362,0.8712355394594591,-177.36485678571228,869.8691728225594,0.887767238779186,152.77688396724298,866.6940266625425,0.8800564255360405,46.00952092165799,840.4959051229403,0.8417542649395197,83.30305035121803,885.6858672594982,0.889594769353455,-0.32802930213835696,995.4676840535019,0.9954677381000682,-234.39557684573558,1191.5642675616825,1.2143997242154883,215.89044905492156,773.6027710581285,0.8031624576522179,206.80460018354702,870.6948245574165,0.8949176611108685,111.31096745107624,857.3754497771808,0.8645708723728308,190.99326709631012,760.3743696144955,0.7839946492437074,298.06896208365674,861.9199543847908,0.9120039001694611,4.039426775876874,-17.936734680716203,89.74409621819616,115.86267369058278,24.37479955156614,164.12144722388905,2.3690938672433646
58,1.9522875816993464,999.8178191675008,480.5501651994852,974.1323980156565,478.6804616700067,982.0122777715573,606.8564051331598,995.0795974442892,739.543417943934,1027.8313106722362,782.3653739198453,1007.520950064818,782.2730248974755,993.9224761416132,756.139219289795,1025.4724288089944,482.7540393422488,1033.811643497935,606.9350078106364,1042.8867866242276,734.0908348586848,1063.515472167402,786.4789245005928,1073.3501991507076,779.8136457990673,1034.442021993731,751.0192607445409,1037.432285829314,304.66015954432504,1060.2363466259694,218.9631252091996,1055.3173681422247,270.3399376836089,986.2102903692326,320.1318408334262,957.761439955704,397.0518767065151,1014.7816246441943,464.4531664604119,1074.5335444802865,342.4599488904398,1103.5121003994393,413.0704951535858,1144.3520337619368,481.7540042810269,3,1,trajectory,person0,-2.1817626321670187,-0.3141765918626011,-54.22087605621666,-42.10001881029532,15.919721958717192,-8.485496926069734,33.91588016549742,61.10128482536113,8.698442309572842,-36.443954427570944,-50.086210953065056,-84.30938164832723,-85.83974317807701,-86.49114602641755,-86.13021582554737,-4.537117488615327,77.950058014763,-14.108397126856078,75.10190630576858,-110.535439428477,-68.13406233192143,-49.434148632730576,-59.43561483636907,45.2995989617529,914.888675616885,0.9160094663474354,160.09041473473934,969.9201218864815,0.9830432257689526,249.83577108520745,992.6279552315984,1.023585936803063,310.3700710537595,901.6946655258365,0.9536156725031663,210.25502967157573,898.7551938862581,0.9230211677094522,165.06588534411242,990.0703062447457,1.0037360000577842,229.38357009674777,1001.5030588377316,1.0274362262893315,279.1510641717729,887.3390521201662,0.9302128305101733,-364.23993829522703,1135.6844107403695,1.192665004705014,56.31317829337386,1019.4186890059714,1.020972887761548,228.05523930360994,984.1347169135001,1.010213013778897,-171.7285615622826,943.5390627016827,0.959039447416122,157.25567886737116,1022.4334103692021,1.0344561021015997,18.76083390478025,941.628215607175,0.9418150908306552,79.10407536276873,1000.8690748627058,1.0039902189541128,-19.652228735975225,1098.7961578151042,1.098971886138825,-268.23371271860736,1260.0296064802847,1.2882639224342463,215.6010082293203,898.856667486802,0.924352261551287,204.41067028116746,1021.982015677307,1.042224046207267,112.63832093300086,1003.4129029942425,1.0097152297741867,188.9522124037538,884.753499136437,0.9047053071616428,278.99150044255384,992.1168187673129,1.030597903840368,5.5653375924277615,-11.604541371978108,100.18348259987908,78.10514995180176,21.877207505658543,164.44120404118055,2.181764378090321
59,1.9859477124183005,1005.6016303757484,518.2130797284999,979.6552465973332,517.7542939594927,985.9623898372761,644.8065309756395,996.9409826610895,776.8720100807278,1027.3888664358933,815.8470008643759,1007.2112673440092,816.003281844915,996.4735504494487,792.3268605263889,1032.2540354485125,521.6547450800301,1041.0029226737618,644.3292057504801,1050.7876771385968,771.1298883774427,1070.347425019176,818.2558176560101,1080.5469555111342,812.1243722736436,1041.6544293558004,787.163144091535,1044.5262896119325,338.9850132707022,1066.7397969458248,253.88373394118392,1061.4531029788475,304.3494549321317,991.2209628600316,357.1493242460606,952.9020825454828,431.2249302271594,1001.8309918017634,504.41752341002467,1082.2008591808221,380.2837973123435,1102.3237665610357,453.03601126690353,1134.6616005033948,526.0206682328195,3,1,trajectory,person0,-1.9620059936638776,-0.4115168032341065,-50.74258059404227,-42.104653337311966,16.335896660706418,-15.667786287161174,27.217423426259,61.86187138978225,8.77727502898953,-37.362228044289665,-46.2877784142834,-85.2136806149068,-85.51783133417953,-87.17568809051093,-85.90833808810528,-4.259797404606295,77.755762295642,-14.225588948722816,75.38301398796786,-117.91201882516448,-75.02680910719738,-56.050147895196616,-66.2495332938021,-13.144459836989173,994.696878157903,0.994783723349696,148.86075555189333,1099.7427110938022,1.1097718482406314,214.27151968865806,1073.789155745652,1.0949591020429241,213.8065481835517,959.9109030311062,0.9834338726137916,193.20930076463478,1037.447210872547,1.0552850559205254,171.82973104114495,1118.917654939666,1.1320345290693892,227.78624255959915,1123.6987977769497,1.1465537756358324,202.96869637309115,944.0513888890971,0.9656237966055027,-384.7469562896967,1187.2906045224802,1.248074196496964,55.299405469991136,1108.9853586270833,1.1103632513256978,213.6438279420411,1110.9344242322527,1.1312908468479603,-144.36537548812382,1015.2382890599221,1.0254511910437984,164.07686077602776,1160.8342408332767,1.1723725307823814,-9.200282773539112,1002.0833617394676,1.0021255954610608,75.78919788326586,1075.0891474172597,1.0777572441928467,-35.30389850014456,1187.3250418131327,1.1878497885531931,-287.89054146736913,1315.1067154610269,1.3462490991332416,210.75389878459205,1019.7480815797526,1.0412988791593372,201.47297395073264,1155.6908694913698,1.1731209422128097,117.35284389417133,1127.4503405629932,1.133541335993381,182.28493786471282,1010.3798328201956,1.0266913874880361,234.72548518417835,1100.3835317223266,1.1251399780830154,6.52869236718072,-2.891854823269976,103.33576809955011,-0.13768594826159222,12.364025127058593,164.93145038615293,1.9620074756041248
60,2.019607843137255,1011.6391325119612,559.2224624841467,985.351786599864,560.4617951540008,990.2267319865964,685.7509122686752,998.9588150558556,815.6475125004821,1025.082655170629,850.4600457498278,1006.2220427356991,849.78557948276,998.8857605970745,829.0806146297875,1038.8930357274128,564.113245523012,1047.3744522859856,684.9482064148658,1056.3864983486817,810.4541221805242,1074.3109356270236,850.6698323368402,1083.7271055496053,845.316092639936,1047.0615958836006,824.3611820331367,1051.3021704166806,376.8974351969347,1072.6813038817343,293.0776161193922,1067.3603674075716,342.2420562472268,995.8713118060818,397.6903312812347,949.7551564893229,467.6286330474324,988.5320877818789,545.7744970650087,1089.6189422117009,420.9419955549451,1100.9255405833185,495.0892641918691,1124.9422208975902,571.2609314010724,3,1,trajectory,person0,-1.6125900429622493,-0.1283737708158718,-47.01311242306101,-45.628001892872554,16.272490316612,-21.872697491322302,20.599039495844476,60.48643724958496,9.028978228264991,-41.84383019893029,-42.91597419674085,-86.17799474429904,-85.88906970279355,-87.79058576037016,-86.00271093655593,-3.9277877527732623,77.72479710286841,-13.940739150209456,75.70872037229995,-124.14789426992247,-81.6761572796179,-63.66146001048101,-72.64718029557305,-68.51462593891357,1028.309877179442,1.0305898589993736,138.15599781469513,1204.4221507537125,1.212320006004344,160.640092961836,1105.1067582650603,1.1167211767625336,94.47824386137603,986.0841196199449,0.9905998331969229,176.51467207653255,1164.4007715079324,1.177703946731331,179.36656831855092,1218.3370022551344,1.2314696167158978,220.38188421833928,1207.9037536151502,1.227843496903899,117.7508976700321,962.9794652751423,0.9701519079214849,-395.0936534062773,1228.663489167483,1.2906250286489618,59.9472536697485,1151.971236936385,1.1535299753154618,189.2901030427635,1206.7392430390253,1.2214951263923814,-93.49120128009173,1081.5080643692722,1.0855414768734377,169.23701366742046,1268.7859578174232,1.2800230363355742,-29.38861457697898,1003.6294249689847,1.004059616422416,71.66371894888684,1091.907646178636,1.094256823783592,-41.539529046744335,1249.3490674795564,1.250039449331685,-288.75050091030397,1344.0311193675095,1.374698694843431,201.30286662649343,1126.3302047987486,1.1441776847824094,197.2363189653869,1261.3884597623721,1.2767157130468416,126.68822307689592,1216.405890841639,1.2229853626027674,175.49737040675532,1125.7413594581612,1.1393388150214119,166.33391167824738,1168.273353761446,1.180054913672751,10.38070688492213,8.411822128153354,110.79779226410322,-104.67423864092589,-1.8837224556205523,165.51538286323859,1.6125910160711214
61,2.053267973856209,1017.7664282623363,602.0279005056669,991.0628545826198,605.0868381318206,994.9227210080422,727.8739331271613,1001.2188101563078,853.9739266556554,1021.3987244290712,884.0052184508713,1004.9633817472818,881.314753576862,1001.1101493607899,864.1971989149732,1045.2487849540871,608.535458424277,1052.7390547221798,727.0752039701897,1059.3900593191327,850.0370465720257,1075.7480009945573,881.9390588191125,1082.9642178160257,877.7169907607481,1050.375266813962,860.3624506474156,1057.6256779771898,417.1759767213128,1078.1218289176368,335.21389359115875,1073.0933692715455,382.7771406839145,1000.2613924271715,440.2205677146262,948.9689336005443,505.7074010303104,975.5185675262909,587.6065217009465,1096.6632544023562,462.6466929526027,1099.7914052907388,537.7354066866855,1115.9707028983742,616.017737150365,3,1,trajectory,person0,-0.9621090427778676,0.5771353230319861,-42.9257140602216,-52.5350295383846,15.73859905365016,-26.621822190133884,14.412833682123258,56.470221330223445,9.278819724128024,-49.77859408617912,-39.91997777862676,-87.24513577902835,-87.02236971322607,-88.2072453223034,-86.43706836951957,-3.667422664095286,77.8243319178661,-13.1475396351791,75.97361873943181,-128.79748541158514,-87.76282953761854,-72.3272673092253,-78.4840115594138,-109.44493271036214,996.5847423805195,1.0025763522254163,130.4237543741216,1263.5196454968777,1.2702331479935474,98.44498103792125,1069.5522520358584,1.0740732908542756,-22.664431696639323,962.589788831895,0.9628565718878196,161.63113213458396,1251.8156219767588,1.26220718358761,182.03422326357077,1271.69553733837,1.2846579303945067,209.27762430490807,1238.9939226876959,1.2565440957211769,42.69339829760449,928.9692527743088,0.9299497829766161,-386.6152619621302,1242.7766542327204,1.301524173070912,67.14160201343337,1138.629391406125,1.1406072442759658,159.37556752188615,1251.5399273717628,1.2616468449327018,-23.357689705458384,1131.2721361903607,1.1315132468464866,169.66862162361892,1325.7537040012523,1.3365666181813383,-37.39322936463105,936.6919682325497,0.9374380496617811,66.08378268901892,1043.2693972103755,1.0453602735374008,-33.693728109651666,1266.9630682926052,1.2674110160998837,-266.53247648157105,1329.6682096391808,1.3561183977604845,187.8634284966834,1196.6246316951206,1.211281625777429,188.82128770507722,1319.727878425933,1.333167338253236,139.51190685072206,1251.4217847278464,1.2591743546644176,170.32024955106846,1204.2461978278131,1.216231019333861,89.23200552990586,1175.9587246407273,1.1793393374553123,19.324969520040923,20.959784729849055,121.43144650765664,-205.19907374045565,-15.861235579254707,166.0315772401695,0.9621095432750479
62,2.086928104575163,1023.753802511592,644.2911777522194,996.6202483873396,648.9953461160782,1000.0298645279893,768.661177452735,1003.6063359251957,889.7092288057913,1017.1460010357521,914.1816813129257,1003.8936631772431,908.5627849073212,1003.0214783529196,895.6440075718979,1051.1622974348638,652.3930589361099,1057.172836231772,768.2209200302448,1060.2524966200401,887.3442659839873,1075.5829921122977,910.008729032342,1079.3914235622733,907.282482027974,1051.8770903514899,892.7919104375779,1063.4381856215446,457.59275580425964,1083.1473103307035,377.8389916969856,1078.6500002088253,423.5925996497679,1004.5193770886416,482.3649882852216,950.8360496699794,544.1856837992934,963.7491623128932,628.2859813203462,1103.2733525632189,503.0532270463832,1099.4223407955617,578.8114042855649,1108.625760335219,658.2959655368725,3,1,trajectory,person0,0.1347464547054163,1.6639584771117986,-38.54524611747428,-61.369098654071784,14.902025049301816,-29.47590911238003,9.083124623417897,49.80282156956204,9.366200121003132,-59.76454960606737,-37.20611524017533,-88.49144696689447,-88.77210609039203,-88.35670068254669,-87.10489562570562,-3.5860605566953865,77.99307925044018,-11.895239307042152,76.11985894553347,-131.4828268320139,-92.9237930955574,-81.68000771750103,-83.55759445649447,-126.3430445005505,896.5046248338502,0.9053635221512687,126.49935013687896,1252.0575431652665,1.2584316338133335,44.61728179451248,963.438319979583,0.9644708903019377,-106.14320792701503,878.3534298806968,0.8847435381918433,149.30070994159018,1266.3378660566073,1.2751087377152839,177.8773320652692,1255.588624994669,1.2681258377931828,196.37767351688822,1200.4271293880472,1.2163837731681286,-4.902205628293896,833.9144742959468,0.8339288830951398,-349.6541743009409,1208.5354022850818,1.2581000994286733,70.93037721162133,1061.6507240720014,1.06401756486159,131.72205261507216,1222.3872926579527,1.2294638638027418,55.4696618686521,1143.1412162435772,1.1444862269431937,165.1031557518724,1304.466353707072,1.314873195404428,-31.779988585618568,809.5046201087897,0.8101281982822089,56.78317199919493,934.2449950503851,0.9359690376283739,-10.964440342152894,1220.3160451705985,1.2203653014785478,-218.20897323548235,1256.0328044923638,1.2748464856450115,172.6822659390821,1200.7314950856091,1.213085029278813,175.68299214734907,1302.9539569534886,1.3147446625374066,151.7267880683292,1211.7375498665654,1.2211997821708613,165.08049192307251,1212.5757712185623,1.2237612388696804,25.621923696860822,1108.3504019476002,1.1086465155636105,32.5861924495035,32.288144189167355,130.13817383307628,-262.44904363109595,-24.85355779908683,166.34977993298685,0.13474628434778424
63,2.1205882352941177,1029.3876902814923,682.9349557692016,1001.8345864829146,688.7776712200614,1005.3100845693452,805.1052878818509,1005.8350870767428,920.665407741713,1013.3801951956285,939.1032443937864,1003.4736623832006,930.1971682201616,1004.4967309454418,921.871587766448,1056.5430931455865,692.3319701378155,1060.967080924041,805.3142529429965,1059.8955003634044,919.6914053544816,1074.922441551362,932.9881135828748,1074.807812261848,932.0676762220633,1052.2494514012053,919.6438045421485,1068.7660786930655,495.0962078078702,1087.8750242235378,417.65799058482963,1083.9511035924534,461.5279977370412,1008.7347869206609,521.027562691885,955.160871552069,580.8132318085143,954.3444935076814,665.4816767915378,1109.4042398633178,539.4333737750809,1100.2003201887837,615.6994094971297,1103.777055215443,695.7779424939533,3,1,trajectory,person0,1.6995457020464246,3.036333623319914,-34.12551493967618,-69.61674859799732,14.01312275297656,-30.24309889653151,4.984076528460557,41.13450083028495,9.274397516963909,-69.31710687686454,-34.753459136086896,-89.96234590883688,-90.8678614051311,-88.26280019489988,-87.83118176980344,-3.730451469944943,78.15569566402955,-10.408605817364162,76.12314629468904,-132.08740177585324,-96.86022635081407,-90.95290241917438,-87.58582980695901,-111.87733855124188,740.3881847323622,0.7487931643468654,125.23450568911557,1148.6162881979494,1.1554233245563428,11.062376816790392,797.7358831066516,0.7978125816109859,-136.1733065951543,736.3368372224487,0.7488224804850725,140.4544127385719,1182.9721999689466,1.1912811036682764,167.37569491159832,1148.0578711841222,1.1601945952446766,182.14092367283993,1080.8082426195529,1.0960482532218925,-19.624123460805407,682.6885118896097,0.6829705048445757,-279.4008402325046,1105.037166425682,1.1398122515154545,66.21338372557285,919.6690052807727,0.9220495059694549,112.7222209547857,1101.9961040098956,1.1077462310249437,128.48499960382577,1088.1582224098518,1.0957174417345759,154.91140361610783,1181.882668137744,1.1919916879805437,-12.477693492912225,642.7302226921455,0.6428513296220193,43.82789255454038,779.1883048089558,0.7804199501017554,23.11278585688952,1095.8960771591014,1.096139777949315,-144.0489093836377,1113.542228045305,1.122820725643554,158.28497862965267,1114.1802245732752,1.125367365481132,159.85664927000926,1186.5346434681344,1.1972546130484891,156.86867307329254,1082.7085234280923,1.0940134950244516,157.48909081458095,1127.0127975442238,1.1379633823432371,-10.605908206852181,960.9926842107915,0.9610512079985926,46.488210649159605,40.77153346987177,131.3046349908937,-245.0272701787561,-26.40816530830346,166.41849585892942,1.699545713936999
64,2.154248366013072,1034.4478172502074,714.518212555076,1006.4535145629357,720.776577942822,1010.3381218651022,834.0930844565685,1007.5985101764209,944.7736904775352,1011.0351299079523,957.4867589041792,1003.931368666636,945.6159047912316,1005.5652520694325,941.8038195817022,1061.3337434990608,724.7096317089679,1064.3786142541346,835.1440621222937,1059.1423033344981,944.6639080294236,1074.4732366084495,949.6238076188837,1070.7832023997807,950.68814870231,1052.1108648312454,939.562075993862,1073.668339657145,526.3233940456713,1092.4414561128897,451.0416386577355,1088.8885791987684,493.1795005376146,1012.9129954435984,552.8477015852873,961.2973090298178,612.4907976484601,948.3020246777077,696.3930021438998,1115.005398262257,569.0232394973393,1102.2950399522138,645.7222573602413,1102.0938119724808,726.1148152784756,3,1,trajectory,person0,3.5912882535479045,4.570015951529548,-30.122787389437462,-74.95135443078797,13.305790900552353,-29.110884961530218,2.362082096767392,31.732759969282466,9.153174527577017,-76.0596909560219,-32.768077639295534,-91.6011882685586,-93.04011847982652,-88.00989993109609,-88.47104946898628,-4.097172237436641,78.22315987475638,-9.021851186724302,75.97000676705545,-130.88772467261103,-99.41475761453148,-99.15496537418338,-90.26158358745158,-69.66892990572023,546.1510136097289,0.5505766880836334,124.12930174940871,945.3361651826347,0.953450863314416,-4.117232078420604,591.7467052645015,0.5917610284493061,-119.56607939734018,553.190735820926,0.5659646963729703,135.66292797492122,991.7860495445863,1.0010214773410135,150.32998567250922,938.2986967454005,0.9502649887828205,166.4033466092642,879.0775641758356,0.8946884584033055,-13.345311896237332,494.2254733027887,0.4944056187089437,-179.51412252155012,918.3364619245431,0.9357174666985596,52.389074611797376,716.2266521516141,0.7181401203045195,101.35234941831796,886.2059814431991,0.8919828138917905,182.30581244574273,941.100499711016,0.9585956185002238,137.22252354237395,950.6471317635715,0.9604998647046455,13.597875993324887,458.0712029851868,0.45827298549644624,31.744413974869325,592.1614500454205,0.5930117121427728,62.23148035044514,891.9409170982701,0.8941092532463307,-50.00703226664108,901.2702011712464,0.9026564566851422,145.63998592313666,927.7202901715692,0.9390825002606065,142.32417554982484,961.8994602691914,0.9723717101047824,149.37664199045,861.190849695494,0.8740498045143594,146.68616849828985,940.32619970636,0.9516985835246965,-22.37653309177303,741.9015357798329,0.7422389089947264,56.20128356887911,45.56376625554852,118.91598353136425,-158.48440629455797,-21.01393658658333,166.23305980585246,3.5912883374625153
65,2.187908496732026,1038.7129115672403,735.8467673608732,1010.2535375484551,741.7530609065991,1014.651315703747,852.9139544522751,1008.7251374205417,960.2314736038684,1010.5047457951439,968.7460287665602,1005.0695246873045,954.8456191734348,1006.3732815385895,954.67161951244,1065.4474457817826,746.305152523293,1067.4188452805424,854.9014793216188,1058.3693846109904,960.4418562466124,1074.2765240967892,959.569001025339,1068.108621341876,962.4465900639982,1051.7017458767486,951.8445471191912,1078.2122688582022,548.1997857707601,1096.9658544585263,474.6303275821719,1093.3959806017597,515.4461111824314,1017.0341027188052,574.7967339186703,968.3790698748466,635.8738426101254,946.203926061046,718.2642257560676,1120.0746874104327,589.3935070554556,1105.6799339876031,666.5180376220421,1103.8408723886132,747.1903798822533,3,1,trajectory,person0,5.52118454880396,6.095366416614836,-27.114037120037064,-76.36112736786276,12.91821456049136,-26.598032927588324,1.287556334143234,23.120755758955664,9.2072315744512,-78.86373180262947,-31.6641750793902,-93.2387537463235,-95.07391982885169,-87.71756910651524,-88.97977858129151,-4.690788578902461,78.10200706032629,-8.05571581976985,75.67096466687198,-128.49602599518894,-100.61043673372606,-105.3752703947003,-91.4032053296324,-15.75704257469528,334.49869688238863,0.33486962031022893,122.43289574886143,652.0780479626419,0.6634723766640335,-12.154407774371025,364.8967149855098,0.36509908550359593,-79.45842754551992,349.32845210452575,0.3582513212226168,134.41416444318702,700.7901758133553,0.7135643195392225,126.7105690302957,633.6444437450422,0.6461894841243899,150.60218246037007,605.1749391052057,0.6236326837833438,-5.844080443497284,295.45914391993784,0.2955169352205261,-62.33186181538543,649.7664490605234,0.6527493388139846,33.47067346611397,459.23122685999675,0.4604493519439603,90.32142660978289,586.9679284459714,0.5938765099993276,210.39017656104937,694.6807532300563,0.7258411501848513,112.89388675426943,623.1848336811464,0.6333280086942974,33.813178866461406,274.20316514118383,0.27628012385710743,24.005535685636254,382.28609502968516,0.38303906353869416,100.56092959506199,617.8163844768006,0.6259469510182225,51.902959935586615,626.1284241510707,0.6282759909307201,134.9944015071359,649.9199871725406,0.6637917430675265,122.21290276823994,641.5756669110211,0.6531120347806805,128.13954510925083,559.1442930763354,0.5736393322468749,133.9092067296458,661.5128987683471,0.6749303600252876,-22.962439746928148,468.74292761745556,0.46930502429711374,57.33478314061701,45.31623711806794,89.38617305208982,-41.88257463542599,-11.514403889190676,165.81957616684153,5.521184639808254
66,2.2215686274509805,1042.0891399059979,744.7123927022917,1013.2050741971017,749.539916838901,1017.8947056102496,859.8094649734543,1009.2567415766065,965.7642371259321,1011.716508845702,972.8871894779884,1006.4708089963783,958.2885607521192,1007.069945189893,959.9127603035956,1068.828519954438,754.9798104866668,1069.9313347803716,862.7114100960966,1057.6114120049485,965.9965916261344,1073.8662598979797,963.1885380152951,1066.9729896340061,967.0970066166304,1051.0090566550784,956.2982891615248,1082.4739383145773,558.5194992740032,1101.4951176208465,485.9935349367227,1097.469636075465,526.0663816668282,1021.1253798916831,584.7662694217478,975.6172693142544,648.218320812377,948.0371303449002,729.006407736601,1124.7048432096096,598.8048658411491,1110.2269864989642,676.324083505322,1108.7674674003592,757.3086038364617,3,1,trajectory,person0,7.082158984399231,7.405729659861811,-25.748567089553337,-73.8620565738216,12.853303734292398,-23.38430658914385,1.632493542676906,16.547572703848378,9.51781147279154,-77.6011629350187,-31.99288800645834,-94.6330046642408,-96.80990255421798,-87.55084561046553,-89.40518234006814,-5.54069150544911,77.74151405580092,-7.696819669598535,75.28897930343909,-125.64279285052795,-100.6259927189243,-109.09522005087436,-91.10818123424208,35.999950822406696,123.0286580288341,0.12818754680385885,121.54668105831098,296.1823168875439,0.32015240201061157,-20.578922507868654,132.31505484991013,0.133905809401682,-33.73818471924135,138.1580063209167,0.14221779009223887,134.5586920067919,337.5865485915065,0.36341535380952783,100.30348268542272,263.3865392693252,0.28183906348676485,137.5560849075814,279.5995911089479,0.31160489059607616,-12.188431537447697,107.53187562393404,0.10822043309164989,54.46218552032963,319.13666854788056,0.3237504329935183,15.793288519982962,164.37142114092228,0.16512841079039628,74.64289193667214,232.02318611555452,0.24373411786592983,215.03776975327952,366.7388669795099,0.4251336718890649,87.68642859085806,231.33766167809586,0.24739851145410877,41.63038821131905,102.28544884246791,0.1104327952536304,20.696997796006617,155.70767787316706,0.15707719970263623,135.08719111422215,291.3252466294787,0.32112139219749436,146.36291976642897,300.5996631056047,0.3343385436077587,126.6088207427922,306.5856633002329,0.33169950622683214,100.44744629442246,257.71313949440196,0.27659673124448153,96.35702052328458,204.8569145126973,0.22638690515970056,121.02316261687493,315.51483186654065,0.33792930476293703,-22.51840946105473,165.02417729453555,0.16655346846101413,46.37458031962605,38.92923810034665,40.56639119689482,74.24423912394053,-1.928418720085673,165.29235966626646,7.082159053775271
