Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,Head_vel_X,Head_vel_Y,Head_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
55,1.8480000000000003,819.0620642916381,601.6582841589855,779.5552472301664,604.9854422281212,772.2443459844777,755.3605254716824,777.8178114174882,914.2033408992755,763.605532785911,946.3686525955628,747.6194034479513,938.5532093376539,784.2365457361229,933.7062961338644,860.2085395391115,603.7159961616314,885.4414581064689,759.762900327479,876.3310490476573,845.4819998028302,870.7236985507357,901.3810463189068,896.4116517338875,886.0789939714925,876.5421807599892,850.4856451020178,795.828359406435,354.6439459425229,774.8190568298569,247.7887864137073,785.7637416802846,310.6388604239027,733.4148296341182,409.2577964894839,723.8437809150231,516.7542514918034,703.3549101758208,622.1146645217809,874.1709403943711,385.9427914965522,916.2858862528608,489.34512309143366,943.9538979587612,586.6350615025938,5,1,trajectory,person0,-4.742458829319066,16.329549456808714,-93.06733023626217,-155.66524553393498,3.769485043558316,-10.440587354623936,16.813523166425092,-5.88775661295162,-6.353977289608832,-153.6484983139105,-100.2695262375077,-87.98325276366107,-97.2021960012444,-92.72571159298012,-80.87264654443571,0.755985783653728,95.35786841191928,9.397203892345203,101.09742335334153,-95.08271894270464,-67.82860842165563,-100.97047555565626,-74.18258571126448,-33.58871907047787,-7.760334508442215,0.034473538264564646,91.44652827178429,-57.38032380386852,0.10795818214845526,-127.68087490366665,-203.72036768234756,0.24042544379660952,11.335522314061494,-11.714590123121532,0.01630109468365001,57.58161405933099,-291.70835042413586,0.29733718903771217,-160.01059134064514,-218.71374567845987,0.2709964794787655,4.852625829337018,-18.0865719798679,0.018726239970226044,-3.9176141916718006,-5.567222031822745,0.006807471050720736,-47.59105566373074,-97.5526209511092,0.10854226104895322,-67.16420996253537,-117.06154894157469,0.13496087336888504,-155.83775615421519,-152.88968184008237,0.21831321777744528,17.880217027106326,-37.49615756856166,0.041541112086014575,88.67820439754782,-240.31755944976462,0.2561568919921235,-10.879636806945719,-148.33077164692966,0.14872923153981746,-76.1603124706106,-133.71359436769367,0.15388215788176732,-34.96968423169986,-462.985131842029,0.46430389953353374,-171.8388696253433,-187.0772721391615,0.25402067409001505,-37.07726203401563,-121.0415769592521,0.1265929963020135,-165.07784805931337,-221.2915199525666,0.2760808445416142,-22.398837761786524,-380.2669893128275,0.38092609663046306,-144.15177028946366,-249.69014038174188,0.2883138898517383,-224.69798086859788,-269.82761668344114,0.35113548002372363,-4.503326955105715,118.4825328718711,270.6805047347498,32.17302338647332,4.912443513755293,188.0835800048994,4.742458829319048
56,1.8816,818.1114169161124,596.8937776016401,778.3511245962709,601.1553058534953,771.5768662761417,754.2916427641986,777.7838472911012,912.9212757650514,764.436562770326,945.0859142656827,748.636512563789,936.9551654167724,784.5695123395191,932.3777621313,860.0120209590201,598.1707033661121,889.0032866324422,755.7955092682411,875.3407355685322,834.6461689949185,874.2237250303641,894.4919252981899,898.4203410421837,878.1872086090457,874.5554961957022,837.5958380794968,791.3349257444542,346.4315606977642,769.0434204961107,238.0260704589827,781.7267586935538,302.1536588272424,728.4462848651065,402.0902181233273,718.4810447423354,510.5190262558571,700.8480317316429,615.5445815567849,870.4292108246793,377.57791606503463,912.4615499951148,482.5681215276177,941.8032894025691,582.0699971966714,5,1,trajectory,person0,-4.750620243545456,20.6489591945039,-82.76411443992107,-152.73833871227907,4.333681830429808,-11.327836952543338,15.735948545476813,-4.219839329769777,-5.420541263671993,-150.49063458078595,-92.98455332172848,-87.75229585717614,-100.22043888200392,-92.50291610072163,-79.57147968750006,1.9961342815957992,96.0948384819902,9.790169554359352,101.62311425526828,-95.23299847055311,-68.16921297253297,-99.4528378003229,-73.58975423620498,-19.865467510001032,-31.811985341781376,0.037505189117995656,106.00680136825112,-118.07711485827318,0.1586809597575641,-113.81953148053788,-201.6964751135736,0.2315952370401636,9.909720339173084,-39.53970245727381,0.040762613110672447,59.782419889766096,-234.87456435854264,0.24236336090773186,-120.14830317651413,-252.53576180536973,0.279660375718145,24.73303525044602,-38.17673600833428,0.04548830844238828,-1.0108370948514815,-38.15670042333765,0.03817008748783087,-35.83698315165447,-113.99215400672523,0.11949267984485464,-64.0062070295239,-135.865009104835,0.15018686772605377,-159.60524323475732,-185.5721796412618,0.24476696575484772,30.271104638025133,-47.56083097861917,0.05637705578853021,104.1674547508475,-205.03336371181555,0.22997725727613047,-5.848767264625011,-165.03847605712375,0.16514208021510918,-74.60947750529732,-195.53818348202446,0.2092886889754516,-59.12751679425562,-383.6252090036009,0.3881550775467345,-147.87335622058978,-213.3207847070444,0.25956172034406505,-28.293076652552344,-141.8007903971859,0.14459585866730018,-133.73314470180918,-244.4162275225831,0.2786105638130151,-29.473615450153567,-322.4949645211826,0.32383899726441595,-111.36099909797042,-248.95462593802634,0.27272637917158066,-171.89393850435056,-290.55702246204515,0.33759577810829755,-0.2428992329282879,128.55386124092954,306.6433272720597,87.11032207309337,16.791571037842207,188.59775458271184,4.750620243545498
57,1.9152,817.4444926394004,591.7235577753173,777.4826478651632,597.0622610355117,771.4028282261417,752.6436435728315,777.936559782605,910.8113586338292,765.8884505249715,943.7127658306862,749.9444678582853,935.6158054520314,784.7966390182227,930.2545658063052,859.9477671313794,592.453717826058,892.9263807375871,749.3324837675071,874.617299553805,828.3196449024041,878.1628003216302,890.8120464761023,900.7684575105144,874.4865289267506,872.3233577757973,830.9468614909091,788.0124176649199,337.91061199269,765.3442972132956,227.9916202746222,779.1497634044966,292.9624747164597,724.3904805031525,394.4761460473512,713.1887302167206,503.7435373448713,698.2717129618645,607.637943660907,867.9188530045574,369.6930973794743,909.1846884175424,476.2702446227245,939.7847142153252,577.2019808610223,5,1,trajectory,person0,-4.598983114441097,24.64292529796816,-72.7031524346608,-147.96569746764425,5.355191321301468,-12.442111434320786,14.56117223146754,-2.252352561386586,-4.308854673368627,-145.59497533127902,-85.37513429037794,-87.62927787178309,-102.6719818562641,-92.22826098622436,-78.02905655829595,3.148441552663939,96.61575212039128,9.80099152398892,101.67915557677075,-95.8263593139295,-68.82307564814118,-98.07871187531607,-73.13193032150981,-5.179703869045706,-49.04759498116193,0.049320339674490364,116.7587531293158,-192.35194942660237,0.22501528588193007,-97.52564218965286,-187.43681264563043,0.21129081764065696,6.759722580464724,-63.19036681532136,0.06355089541162824,69.8844187003172,-110.13927625878065,0.13043961113055055,-76.69628836479725,-273.5471461542458,0.28409569130500456,43.21094507873661,-40.86751294632685,0.05947553605488381,4.5450146280870705,-62.795152714946774,0.06295941837773768,-25.847521759157125,-121.81681005903425,0.12452883037292581,-60.07664247750048,-144.88143856098299,0.15684334289624569,-157.50936088139068,-201.65145568410023,0.25587596281163416,38.927240907629184,-39.86190371252948,0.05571625841949162,117.23438366863476,-109.52020303831924,0.16043246425745422,-1.9123162988317763,-170.14837916827867,0.17015912519526863,-76.67615386245144,-235.31660404398357,0.24749371044519752,-66.43269106859758,-197.88620799368297,0.20873967940172486,-120.70846315339148,-226.60928797547825,0.2567533884364662,-19.848936806901406,-153.8755900691312,0.15515049955281376,-98.88416903375781,-253.59966384149328,0.27219637834845484,-21.530833771644037,-188.2894075153103,0.18951643143898833,-74.71303036077,-234.66722278453196,0.2462737142999522,-110.09295484568983,-298.6443507250142,0.3182906013796518,4.513009794772586,118.86803879357889,299.43339301369815,142.04289418556,30.40206818070409,188.84401310661565,4.598983114441268
58,1.9488000000000003,817.0977720050361,586.5407647440238,776.8820780640607,592.9696998831505,771.6612929078565,750.7132870553705,778.3485131739612,908.3202563053325,767.7076096262001,942.7584073761324,751.3709243563526,934.9492597115592,784.9629318377832,927.7061241357816,860.0354021005195,586.9314094331795,896.9835225623038,740.7805712549529,874.8300615901243,827.8637152954757,882.788241234864,891.6091967786246,904.0509145652968,876.1980533413621,870.7081372785259,832.3015682472554,785.8665585935569,329.6113472461975,763.6939558500228,218.2068004796239,777.9342481891833,283.747703845517,721.1974298625298,386.83278077768654,708.2022948273818,496.9791969311042,695.5532216117252,599.3137582380842,866.6172939643839,362.70174663624687,906.4153734978488,470.8739791299315,937.853782773837,572.6041223172673,5,1,trajectory,person0,-4.332743012841679,27.63085606165721,-63.85033138963045,-141.74559637530834,6.741383455975531,-13.634356042600976,13.272056954814978,-0.2749928154911713,-3.0295331027958143,-139.311768223395,-77.80257396990258,-87.56617189809639,-103.95224258131049,-91.8989149109384,-76.32138651965326,4.133662322476657,96.93723002453352,9.440597245788888,101.29333862411058,-96.69712601806744,-69.79071302065151,-96.9721188335586,-72.82024612344729,7.692401241510469,-57.451086829195475,0.057963785372559556,120.74826859275862,-254.52120573077963,0.28171117928615974,-82.42008689564112,-160.60313966645646,0.18051714376925077,4.949191058347795,-75.846478289392,0.07600778092429249,97.69217424947749,50.93822662534275,0.11017469691959697,-36.17604807479931,-274.2491330637681,0.27662482433892044,54.1416399175156,-28.403525433149376,0.06113981869444398,12.26051759989146,-74.13995025288055,0.07514687295767436,-17.874101223287262,-121.80241524884504,0.1231069122957456,-57.46819766333724,-136.84102808794674,0.14841853223515797,-148.40581515888974,-201.31965517163843,0.2501077558401617,42.45406244247803,-19.837670847386786,0.04686022409804592,137.66193194148101,23.724711384590673,0.13969133629593167,2.608183605363537,-164.354416454712,0.1643751101289006,-80.90748065890526,-247.74361377448807,0.2606202574486754,-48.07203860926635,40.31865346268721,0.06274165054487373,-95.03126906615086,-227.4811092162091,0.24653315629050793,-10.319066498939238,-154.24979259801745,0.15459457186441225,-63.8648533143744,-247.0019269789415,0.2551248153750962,6.332203461882634,-13.56933353953613,0.014974098082684599,-38.736876195642346,-208.07591497700506,0.2116509673280856,-49.11730247835672,-291.214874851137,0.2953279748640717,7.9238125476016705,88.9265108240781,263.47681681637704,185.1220563195195,41.255718293870565,188.8361449354719,4.332743012842016
59,1.9824000000000004,817.0943023651761,581.76966500271,776.4730550399781,589.077171590789,772.2553144210785,748.8517006377365,779.0056324901764,906.0049761690786,769.6230227201435,942.562356175976,752.7877366032393,935.1489214478707,785.1289887690547,925.2485279228591,860.3441309240216,581.9041378994083,900.8597769983791,731.3926614840364,876.585986202552,833.4025152013288,888.4643263958912,897.1192469610908,908.820893056523,883.2212473763153,870.539332649293,841.3445490185405,784.806252114794,322.06486290033195,763.8122051322841,209.2814142150677,777.85433849684,275.2950901837985,718.7640716447846,379.5205356140987,703.7421550223281,490.66418285201866,692.7368325629083,591.4366291202646,866.4093682676025,356.9211501718193,904.1484098710516,466.75852874473287,935.9091349391348,568.8932159505049,5,1,trajectory,person0,-3.98774900282109,29.133839283105743,-56.57782142182523,-134.82233671195786,8.255878873141489,-14.760856627888588,11.880332848123826,1.4736616147134725,-1.699673414545861,-132.35791360031365,-70.36172455346306,-87.53557700708545,-103.78390313318783,-91.52332600990704,-74.65006385008208,4.88318902408581,97.09405727725328,8.736202633766734,100.5773918830524,-97.6667993506353,-71.02560987462292,-96.19313773592182,-72.72528328916873,17.67921170303794,-55.40435766768202,0.05815666234413104,115.36471535938068,-279.40207651537213,0.30228221567113867,-67.4691555594414,-122.4836424166252,0.13983679634326512,4.9421705735557735,-73.14274443221437,0.07330952266284611,141.96364557220738,209.0236319926548,0.25267480166322903,-2.3782646530738916,-251.56588278924085,0.2515771244097724,57.00634208164825,-5.834857147512543,0.05730417607349205,19.5571225064032,-68.90714691231582,0.07162873680532095,-12.173304288173577,-115.84905632028338,0.11648687989465875,-57.876423651853244,-110.44364186792868,0.12468952820417634,-132.74225610279063,-187.94684759183065,0.23009677110938706,42.16703115734285,5.942313580701918,0.042583677710077095,168.93110598295334,163.98958876387456,0.23543641135467663,9.18835784232049,-149.62117660033448,0.14990304335505336,-83.82110264336232,-234.4383666017724,0.24897253861270746,-5.023947298600165,269.1363324787217,0.269183219214267,-72.42137552812936,-217.62634415439845,0.22936015631184728,-0.10326309107072904,-141.99701611053078,0.141997053658026,-31.556740439371165,-224.597748388856,0.22680382811694716,52.25966108416045,164.84523529324824,0.1729306906697527,-6.188264785157636,-172.04156144129658,0.1721528201459699,3.5193238768255912,-265.6364959689336,0.265659808083954,10.267678869660353,44.731643495492,216.44374904182155,206.0493947425733,45.07426836803436,188.61738328716032,3.9877490028215874
60,2.0160000000000005,817.3957180986415,577.7450339287182,776.1718746899797,585.5439787380043,773.0594856992137,747.3673229250095,779.7773038020964,904.3477972622576,771.377562707183,943.1896457695776,754.047403712016,936.1692015659062,785.301326085968,923.3615680026476,860.8993450206443,577.6088962709856,904.1767101379432,722.8738975517111,880.1907277223721,844.1534114599101,895.4956425432393,906.7249847478463,915.3039525223714,894.4791648222732,872.2933739780333,856.3665480197446,784.7041844726344,315.6818894106141,765.3850971979372,201.7450595086048,778.6861877628832,268.19250111933667,717.0495242217278,372.8013314241582,700.0038755824332,485.07102021299943,689.9672351577369,584.6312909927161,867.1316033968754,352.46888300811605,902.4591941079227,464.0863816170291,933.82302550973,566.521136110696,5,1,trajectory,person0,-3.5746631505508217,28.963511432372876,-50.75438535043474,-128.14858941329896,9.601794270185128,-15.72426076978848,10.464093609689137,2.86051530151375,-0.5596557652533746,-125.69140832650024,-63.00191686585992,-87.54281912079723,-102.24753151720157,-91.11748227134862,-73.28402008482867,5.352290857296305,97.11418564591332,7.757179810117472,99.64118960687868,-98.61007512387516,-72.42172074439755,-95.74955982236138,-72.98137650965089,23.933668992117394,-44.177908116872345,0.05024448305045099,98.71824820131407,-253.5346408430114,0.2720755531747221,-50.274278664549286,-79.52818832451784,0.09408632118124681,5.1290868128940446,-56.15952143486878,0.05639325650578878,192.94819838834403,335.05706684398234,0.3866422704560387,24.757418632234234,-211.3865792994584,0.21283142551150172,52.2184519952216,18.669333142907657,0.05545548420831012,22.966408092857662,-49.32080079824525,0.05440585714854484,-8.963700892808777,-105.1545491900221,0.10553590454936422,-62.08659016085677,-70.5976142800271,0.09401472129317665,-111.25831666353541,-166.46317378033496,0.2002208811583485,37.49009252311852,30.365479703436087,0.0482448898331396,209.26536152821643,285.8850531772447,0.3542912010842086,16.524229066156124,-127.83457227448342,0.12889813037756181,-82.42849420152818,-202.53982522465628,0.21867061407140576,52.20361097441513,447.0833036072656,0.45012075864500456,-51.02819711478793,-199.97631517679974,0.20638411647332847,8.970706353137677,-119.78068672594821,0.12011613748790781,-3.0377274452257894,-189.9694490987447,0.18999373510437662,107.28397380417101,319.9671505530135,0.33747418933635337,21.495093133123202,-132.507951300691,0.134240069229377,46.81226385872106,-224.2962710256814,0.22912923262561774,12.294221793757957,-5.0692812718115245,173.31654974376417,198.6234315077048,40.057005864393915,188.23166791726194,3.5746631505513875
61,2.0496000000000003,817.8768851650685,574.6421611674682,775.9033854449852,582.4984137166397,773.9009676914878,746.3958103760589,780.5075313035978,903.5403357504352,772.7582690850115,944.4064281222302,754.9701913583335,937.7205778846588,785.4888169216368,922.2749088257452,861.6145066160528,574.2543032991639,906.5661586582407,716.8011466798869,885.444433459655,858.5807348263746,903.810179795812,919.120493293364,923.1813961085854,908.2980921007204,875.8974073442997,874.8575745714274,785.4569937905817,310.6353220819184,768.204115158193,195.8305135466757,780.2336114293042,262.6044566644748,716.0878298255274,366.8235646093681,697.1659938869939,480.2901916483407,687.431014311994,579.1823811791667,868.6066303264089,349.23308149429425,901.4279551106648,462.6989553739736,931.5130257180751,565.6743914922589,5,1,trajectory,person0,-3.1331030135268385,27.266486985910618,-46.05867350083965,-122.6894765572137,10.546067462712715,-16.45670344073236,9.149017444657591,3.8247447254295137,0.1408086397895318,-120.27363769049217,-55.78046524547051,-87.58416142045874,-99.72179174579456,-90.71726443398592,-72.45530475988392,5.502954232073906,96.9986277788153,6.617746091636235,98.54487985085706,-99.45807566191704,-73.85235477652711,-95.63333093648752,-73.71154613673755,25.04410691292227,-28.914063956865316,0.03825219451962958,71.11453929457005,-180.73663309000793,0.19422411858415292,-30.69163682315455,-41.29244770998499,0.051449419906994684,5.5800843949088135,-32.341046931616695,0.03281890702761654,234.44772578017978,411.2775975728365,0.4734078562812223,46.05427578634344,-166.31084687089015,0.17256967898538045,41.092451721089795,36.21376049561164,0.05477249344044525,21.732961354209134,-24.031592613759514,0.03240121992729978,-7.9907513391206315,-90.64181611204054,0.09099335654350064,-68.74999379925042,-25.20073269157851,0.07322321063426109,-84.46076474522104,-142.2865644243674,0.16546627208297535,27.46391804516322,46.171914248588685,0.05372255075636737,247.45646585037895,368.9139448070773,0.4442208923095345,21.28457129192033,-99.83907654231365,0.10208268305595619,-75.48276326616133,-162.1699349270694,0.1788763129778375,107.26289780555012,550.3281711810374,0.560683890655964,-28.621857029774493,-177.9097266306591,0.18019734051763556,14.320448405564932,-92.34740360862764,0.09345115406345296,22.405039224618836,-150.19545621118172,0.15185737008502984,156.36028980008365,429.38462400192367,0.4569679371199248,43.899610998020904,-96.30361648279212,0.10583743380034433,83.89934405523412,-176.02815362884343,0.19500002769968586,13.141670744761463,-50.506679954234095,139.7533288569972,162.4735969073004,28.103368825225942,187.71589221280124,3.133103013527176
62,2.0832,818.3788682525134,572.5063204588486,775.6354107801592,580.053202820504,774.6058824402851,745.9490463111792,781.1039251805786,903.4543733543168,773.7046198329493,945.8347300932726,755.4715999389773,939.3686506030616,785.741740391539,921.8640494594058,862.3704479353187,572.0172151682018,907.791432968212,714.0382069483109,891.5936440725523,874.7094660278364,912.6856552028834,932.666268345134,931.5590262396776,922.9112741634086,880.7231723528573,894.1286952163982,787.0355642968609,306.8368908568439,772.1941932155387,191.415944978791,782.3623729624317,258.3477717780464,715.9247124823938,361.66213354515145,695.3498742067936,476.28161833626433,685.3001032078338,575.0487607391302,870.7170815824994,346.9770622104358,901.1079748739362,462.2433811208885,929.0382619403906,566.2927720838063,5,1,trajectory,person0,-2.743303077907547,24.480358593657375,-42.330237790642805,-118.96177903293648,11.003905213196733,-16.904471312542906,8.056672410769679,4.357512827499643,0.2770544517178654,-116.5918337851046,-49.085578173973374,-87.63005504442839,-96.75534038224936,-90.37335812233552,-72.274981788592,5.3097812120604795,96.72111299987472,5.444470725975829,97.30885886482965,-100.1833583126682,-75.22221458935559,-95.82584548516851,-74.94516013763771,20.979605618964136,-13.29654954998951,0.024838318821180264,36.466497320572,-82.23034915404922,0.08995351993573197,-9.523221331206088,-13.558757532295374,0.0165689966607129,7.527484223277807,-12.227957331531137,0.01435917682993849,249.33423009202974,434.9161328181012,0.5013178641152113,63.35599800974629,-126.68705019132156,0.1416460065444466,28.165200831482487,42.5089872334043,0.050993063582093906,17.749817767283968,-2.558404646382938,0.017933250266095754,-7.975436453157393,-72.77413381356273,0.07320985001304595,-73.65368385965861,18.404184272244013,0.07591823986912007,-54.05118095834055,-119.30277714513088,0.1309758863208493,14.922874423920788,49.04978328579895,0.05126961499227346,264.15105378188633,403.1480670169665,0.48197940117145827,22.49825354957802,-66.58000389768267,0.0702785054749782,-63.41997333810127,-123.02441785822676,0.13840917746869627,143.62395858802387,573.5452572908009,0.5912546013700574,-4.854682831352894,-153.61401976835265,0.15369071219427954,14.939972840621147,-63.56668775653952,0.06529874869257365,46.981265067836446,-113.04854836531317,0.12242227556649508,183.01222062194438,480.0217619482683,0.5137259627864794,62.811049288406224,-67.14343106721726,0.09194274440209381,118.75232313529062,-131.38596928228304,0.1770999355569434,11.60118856009801,-82.92048786468021,110.96534851776383,110.94337869872722,13.626123526310108,187.09447112221022,2.743303077907129
63,2.1168000000000005,818.8433654961208,571.2890493252245,775.4224556295039,578.3154171352634,775.0880892937013,746.0418371625977,781.4943001291829,903.8002940981792,774.3136867934774,947.1656087313997,755.6157199410675,940.7058977534251,786.0721950268598,921.7652739452228,863.1640467922383,570.9556383559969,907.85153545345,714.5203611733709,897.5578939441915,890.7037111127642,920.9082939542088,945.9474372753256,939.2559563983924,936.98825012947,885.7899891736755,912.0982143738132,789.5242194415199,303.9953332938285,777.3691280151548,188.1193389858091,785.1324992676175,255.11582138140798,716.6373463765575,357.3246406501436,694.5623133164005,472.9535488650294,683.6738057773636,571.9157294078187,873.4869622465171,345.4510152494319,901.5806507210577,462.3706673990431,926.6786261755634,568.1133493044857,5,1,trajectory,person0,-2.459563874201132,21.172822106026555,-39.57211564619345,-116.73405237088429,11.027069956361682,-17.077769263483173,7.2584572301003725,4.532056561671697,-0.0922925383656819,-114.408131856077,-43.468033392809005,-87.67407959872797,-93.89591774080289,-90.1336434729271,-72.72309563477636,4.815813027003477,96.2498344100474,4.333605305326077,95.96118947659768,-100.82793485343576,-76.4917083598522,-96.29587829176404,-76.58400089821788,14.351394446912584,2.7616324826950955,0.014614689067522103,1.7887644416078041,14.349828126786736,0.014460886746526997,14.067733545283136,3.7882820879349275,0.014568878072070378,9.834959384550123,-2.939747445923334,0.010264917980264786,229.0753023427023,418.95761803753766,0.47749448149176316,82.44423527338631,-96.18899989995236,0.12668613038358426,18.126992872856444,39.60948327759482,0.04356029196562681,11.618302041793866,10.295260234000375,0.015523444386480114,-6.337950912357837,-51.719812060732686,0.052106703804452724,-70.22725490557166,54.183845853553365,0.0887003747627583,-23.439312214080537,-99.04968664389583,0.10178527290980312,4.289285776493615,39.79902233224789,0.04002949101693895,244.7213914084934,395.2728848271275,0.464896991700816,23.619013598798983,-31.59454798228744,0.039447094513858874,-48.40170924018285,-93.24498009855532,0.1050588014920748,150.79811966720433,534.8071177802024,0.5556606213540166,21.209342088203684,-129.09205044666254,0.1308227567372669,13.824322726411193,-36.228307548333625,0.038776309348113776,74.06711740056191,-84.57016556593396,0.11241908549653883,177.50743665592813,476.01919895617885,0.5080385495639484,82.43692452433655,-45.41806431559158,0.09412038616158762,154.01591665524182,-98.11327360065088,0.18261193016829588,8.444619157928944,-98.43858594139259,82.08696858480143,66.30138875155274,0.6894268799092065,186.3834778829745,2.4595638741991337
64,2.1504000000000003,819.3772128228218,570.8354779407806,775.4342871763805,577.3195039708022,775.3722203906159,746.6622308139172,781.5993595695611,904.2497926511612,774.6976043219261,948.2305657632452,755.5033198747292,941.4627763216033,786.3813312188355,921.5884929418092,864.1300795321883,570.9260133051117,906.9806831083732,717.5519973377717,902.3382733478971,905.2833921349076,927.2356032622292,958.0854915570432,945.2212974396605,949.789076540552,890.1225289436759,927.6705073593412,793.0982059462141,301.7137373913343,783.7619157976748,185.4070093994123,788.8305726538279,252.5642455427729,718.4195043076905,353.6926440496523,694.7371059500831,470.1429111341264,682.574112563774,569.2747348824532,877.0843810703001,344.4244797910148,902.9794932177998,462.8248464177609,924.9415283427215,570.7317819213717,5,1,trajectory,person0,-2.2908344870764763,17.856617284099055,-37.817614326979985,-115.3393367355538,10.736662500206126,-17.088663916530916,6.756941400859231,4.5013788623971625,-0.7369086508257702,-113.09268353893238,-39.36804241099308,-87.75334640974704,-91.55042807053783,-90.04418089681897,-73.69381078643892,4.143668969571572,95.5695267126076,3.322643631180951,94.5646902514216,-101.51913720392332,-77.67353188653315,-97.01775834152616,-78.41044053735892,8.456282646268141,18.464096765457942,0.02030841169460995,-25.9182245558566,90.22726679764085,0.09387605678713008,41.63221716494208,13.517232699934704,0.04377164705529233,9.200481904035449,-5.261339387308415,0.0105986112021777,177.53991194250085,380.9769765203006,0.4203140218587772,110.06170792292637,-75.93975710223481,0.13371771109190428,11.426116918115678,31.695149757303497,0.03369181897678345,3.126769058874919,13.377933124465585,0.013738478060913847,0.3521293713262437,-29.640272751819367,0.02964236434389801,-51.69934026314952,77.92954216922625,0.0935191709028161,5.202161716743642,-83.64993246735185,0.08381153672567804,-3.345240069591702,22.526147862446155,0.022773185298591618,188.31277702441722,361.2516155273096,0.40738732394582305,28.75097440327381,-0.8816979430124459,0.028764490616042866,-32.728964690166904,-78.60102754063966,0.08514286030040678,128.9446360119195,463.4611007597634,0.4810643523206619,53.04041461705412,-108.09513691938423,0.12040699401766257,15.88831329467362,-13.499148346544914,0.020848633178981512,106.36864597304226,-67.90463995518527,0.12619559807529637,142.2731965388602,433.91907803998595,0.456648035953793,107.06603642211208,-30.551650548127434,0.1113397480972358,190.26154114642458,-80.72409483323861,0.2066780915483262,5.0217079501385875,-98.69657208117601,52.21730116706772,41.50939390864556,-8.64307905224873,185.61370760942657,2.2908344870719333
