Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,Head_vel_X,Head_vel_Y,Head_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,right_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
70,2.348684210526316,932.0329708363954,525.0419377533029,936.9074011567147,524.902277321466,943.5161501079128,638.0913891904289,927.3298431774381,746.4376830134343,969.315387673087,767.0894653997447,957.2749599741176,771.3984185955662,919.0218067655101,764.9238619616873,926.9837639803447,522.5564014390882,939.1980330126084,637.0698908177975,926.1917398026633,739.85227017307,968.8877680894805,761.0415368657001,964.2130694427667,757.7691622774438,914.3191692954604,756.4459928980306,942.6603334612424,376.07470273231354,963.2642675207223,309.3297760996366,974.5951829953842,346.656006884071,940.5124783864879,397.0628353178099,939.6582580748242,470.40458984207316,971.3654792173342,531.2981228449258,928.1133372710132,392.707571790072,924.3669342313968,458.219621539875,956.9799461752132,515.6701491540958,7,1,baseline,person0,11.835665636114571,13.292720567898352,2.352729940139233,6.029637022803415,10.165799526658065,7.421525160531878,3.4182397371752136,1.1300279198215468,28.19539713213075,32.14096695212555,-2.4200713236712432,-4.853888075900919,-98.4938384953658,-97.2066190610234,-86.65817285929393,-83.91389849316778,-13.229781562960612,85.92030198017417,-19.440891382085447,72.83883638908516,-90.66145828265438,-92.949719405354,-62.46606115055673,-60.48112260971913,-16.974061257538324,-77.802038471126,0.07963212885410784,-46.39726571470431,-35.688412024659925,0.058535194700647976,-28.099408794079245,-65.09412500363865,0.07090008381212333,12.622646982559155,-90.99583975996107,0.09186715447028292,-9.233039929697386,-106.6703093801799,0.10706915489349247,1.4383888502758138,-97.04210586629476,0.09705276540856402,18.21501769009504,-96.3550692289455,0.09806164507882453,-3.015042575018067,-98.74480859080909,0.09879082804271201,-40.92486624564947,-53.00650261702463,0.06696666332521681,-96.756405013337,-156.56615834813329,0.18405098166268402,-34.9065254018591,-60.31853324897425,0.06969068064625461,-11.095355011596084,-83.5994629849254,0.0843325388815092,-41.82323432785055,-60.90953798621345,0.073886093057735,8.017653795882852,-100.64403518847779,0.100962887198268,17.640665082870076,-93.26151942702833,0.09491524677523613,-34.01472345011237,-70.90962339259202,0.07864589055422322,-38.80277601338133,-75.64283879513637,0.08501467218857947,-6.132954957293546,-80.17596597031115,0.08041018999965541,-24.492440492967468,-81.91244070806806,0.08549577524096919,-39.93959064546365,-105.65848938154966,0.11295524458527037,6.311262838068932,-90.58685406320036,0.09080644342599677,-18.85490102841771,-78.00126780272117,0.08024777300102012,-22.572414188767244,-20.848314173956865,-7.367475306655112,-15.38609803167228,-23.751632114492875,-21.29955074154041,172.5784748394681,11.835665636071866
71,2.382236842105263,932.7683239398332,526.0827619987426,937.6371471775335,525.7202905208261,942.6315741550656,639.1727255940232,926.7492690295982,747.110151222033,967.9807710042384,768.0190573928304,956.0793150784306,772.4654967836432,918.6737624818868,765.4757723216553,927.4595736463326,523.2164191812933,938.1781017120724,638.1022322374378,925.0980342218355,740.9752640370853,967.5918294791412,762.2641722906113,962.744077988244,759.5668414365595,913.6761237950263,757.4147729304785,942.8832472123556,376.7211532609552,963.6118527486389,309.84575506071087,973.350851097242,347.6187279282882,940.6749162087748,397.48157260140323,939.1879787245543,470.805655306416,970.2013783705612,532.3023186104302,928.138112636248,392.8334881438682,919.8775399838212,455.0263696274654,955.1989407312149,515.2535085094163,7,1,baseline,person0,10.88326259840272,12.561191207846068,2.072440677033405,5.419568347056888,9.197665643282535,6.394332467514814,2.712499726568286,-4.593885344429742,27.93412120108773,38.471924542203666,-2.9252237410901714,-5.1679400384341045,-98.36578561623944,-97.24038104991509,-87.48252301786644,-84.67918984209876,-13.996906723792303,86.12314451461872,-21.270430032270827,72.76485076286104,-91.16435575885464,-98.47077025021804,-63.23023455780528,-59.74613858368624,-34.694770335195095,29.928971834640155,0.045819978652227866,-43.7817060955796,53.577888663839644,0.06919124180352965,-35.634906694985915,31.803114625038457,0.04776279592961123,21.916406220109007,31.02064417781144,0.037981695944378516,0.7384030422926571,3.752801132750056,0.003824755599360194,14.180993966695723,19.671117022584784,0.024249813087932972,10.359402871235348,15.378196486920517,0.01854201054467648,-14.01616887078555,11.953323643158635,0.018421046005383978,-38.624052700304745,36.4393303110788,0.05310030358214372,-133.8015540453931,-95.17142954632591,0.16419639724078458,-19.16527765999492,28.8734441043308,0.03465521089577461,-17.303386366991766,20.04218974647045,0.026478227840981385,-32.59671535015803,33.469621045161034,0.04672003194054895,4.841284115213089,12.480013158075431,0.013386140605490086,21.74929316950063,24.380001235831944,0.0326713362694588,-39.7768105225467,27.7054868527514,0.04847461868952207,-30.39795248656375,30.767822703003986,0.043251525166852496,-10.37308453151587,16.44909308140063,0.01944668470198856,-37.08597029757211,28.692862494316277,0.04688975955398089,-53.08094656622701,-12.417525096330275,0.0545140515636532,6.643703954745287,19.266760853633638,0.020380060746460198,-26.363832320151662,32.228065362023465,0.041637721498467346,-28.38534543768673,-21.80244367214661,-8.353719214134532,-18.18243896342602,-28.854186328055157,-30.614370458547988,173.60566753248514,10.883262598372994
72,2.4157894736842107,933.7512935006006,531.0580148182074,938.4294545339026,530.3818446554587,941.6745741888209,643.8868916280369,926.0825413017773,751.1936882811267,966.5928646980788,772.1893924344871,954.8290195077293,776.7212253608753,918.2923237501255,769.2306954110065,928.2500063173276,527.6780537459804,937.4691863697636,642.6598967219354,924.4173348545518,745.2460404380115,966.4733234422695,766.4433582448853,961.487462868733,764.2355974012034,913.4762930549496,761.366309184812,943.155866511584,381.0008470892749,963.7000782652411,314.03766407871393,971.8679512045156,352.1483420277591,940.7526071097795,401.6867997874349,938.3902414694364,474.8357147775041,968.5371960619492,536.7692451407987,928.5164663164416,396.61430363174674,914.3136606411846,453.2345787303848,952.9627812100714,517.1575838788426,7,1,baseline,person0,9.89036096038325,11.8165235965869,1.7694081283326986,4.7761047042563725,8.162044695422136,5.220337587329594,1.732571442702822,-13.083573543874076,27.80109560420029,47.63185482783039,-3.507879744838694,-5.4767180254516115,-98.26166988296995,-97.24612541108108,-88.37130892260305,-85.42960181451055,-15.276929069145895,86.40835349006733,-24.655021461345974,72.92485456525843,-91.85907506731134,-106.6752333274312,-64.05797946314125,-58.88978530662546,-49.599159001768555,133.13192796392323,0.1420710625605157,-37.45205846385784,139.14723659331037,0.14409930650331015,-37.26371112678453,126.83740073319136,0.13219799692768652,29.296347693458873,148.28204481542252,0.15114840655071096,11.276423409690516,112.68312826618218,0.11324594968813445,23.5579933316152,132.97420663380964,0.13504487653999886,2.6294663771686353,124.93532759538373,0.1249629952217636,-23.775698583908934,120.11157639321273,0.12244212766370677,-33.33586619696329,124.55613040189155,0.12893994569486544,-165.82542354524588,-53.40239536397019,0.1742121893685111,-5.955739704249372,117.77127659974363,0.11792177249074105,-19.87110090760459,121.70541823181136,0.12331694724676055,-20.287510554339537,127.28588489034895,0.12889251171736704,2.3154935201443965,125.33226123074684,0.12535364859250805,23.613866307469184,138.93259381650154,0.14092508756984337,-41.365050693383616,124.29233849643583,0.1309948580203772,-21.12845726096708,135.83627483208676,0.13746965216543877,-11.36837004464801,111.91143325125107,0.11248737142373481,-44.19623209694096,135.00026335677853,0.1420506178725254,-66.64632298309758,56.74891297113555,0.08753383054895333,8.125124212297166,127.55165919697895,0.12781018506898237,-28.52235193513788,140.50063473923248,0.1433664986042384,-29.592362544893792,-22.194015080665224,-9.031558314217072,-19.177739942289737,-30.865565504858747,-34.98965133101023,174.77966241267038,9.890360960366905
73,2.449342105263158,934.8450457146969,539.459732740765,939.1744362440456,538.442638968284,940.867254218882,651.7345510461537,925.445091895424,758.3332737022679,965.1146561822284,779.1565731667425,953.5583305722406,783.7298977234469,917.9810125587617,775.8674135293438,929.2355527791048,535.4905328131272,937.1289109644548,650.3146628190387,924.1346662601649,752.402945722544,965.5036778752354,773.2211176060235,960.3790631325047,771.4457631961101,913.6047507380613,768.07893431953,943.51989326789,388.5501424671881,963.5910285749299,321.5472881794069,970.396250860888,359.7939908432723,940.7799786140896,409.3336280835893,937.2776957580454,482.1603354139613,966.444290852134,544.3029557066546,929.2207328771605,403.7132784926864,908.2888288651444,452.6151793842324,950.1379512526952,520.5338045764631,7,1,baseline,person0,9.0683535373157,11.16809428689812,1.6292852342437416,4.274670210021975,7.2120777044101025,4.136843763954302,0.5345788940904211,-23.810066905768547,27.87521973031904,58.92736432158112,-4.061758170686879,-5.62239946159153,-98.2271757421002,-97.2516825512268,-89.1588222047909,-86.08358826433512,-17.46585901960728,86.70433403125477,-28.987419624212617,73.30328369921827,-92.7610870747412,-117.10573590121666,-64.88586734444085,-58.10713545951483,-62.37678272390434,224.53411882551185,0.23303740802655323,-33.03465880523364,214.89121584819563,0.21741555448287042,-37.87151337142669,208.88592139429304,0.21229126143528593,32.598105204437275,250.40414200564027,0.25251707030713866,20.989905339072305,211.5772899731057,0.21261591134839103,29.373149449045417,232.84251337378754,0.23468791605614975,-3.2501084171221852,223.81624770693003,0.2238398444029412,-33.158225123809395,218.3024189689225,0.22080628166119776,-28.899240429250284,202.00380841039535,0.20406054177545285,-179.56361371727718,-18.460529532385515,0.18051006210686318,3.828542712347211,200.0625530347317,0.20009918257223117,-18.998492110920235,212.78764392421067,0.2136340892959393,-8.42463261702347,213.30384377430656,0.21347014827283367,0.8157781676700245,227.90547078734906,0.22790693080470822,22.20337645916505,240.24328148028005,0.24126712213353993,-44.05641066848439,207.64930809859476,0.2122715300618886,-10.141541491556081,228.14204838425508,0.22836734684448373,-9.27829433084752,197.8002262720156,0.1980177170329726,-43.86244161400071,227.87031763882666,0.2320534323063578,-84.19101049435021,100.62461687026037,0.13119999911717406,10.849424893825338,224.99860734172847,0.2252600349068695,-24.061301064845196,233.8910257948525,0.2351254094229322,-24.499044765934972,-19.325736288763796,-4.176211745396389,-14.944714337966435,-28.312741692907824,-32.29236493196966,175.86315623604565,9.068353537309306
74,2.4828947368421055,935.9038677576724,550.477982243081,939.774698197002,549.1652613451262,940.407113871642,661.8753175418875,924.8982566244985,767.8745207754316,963.4203891292235,788.2042344993064,952.1917835546192,792.7715333249487,917.7881747348983,784.7828426925314,930.3675595053447,545.964982831344,937.2122159290708,660.3017022276665,924.1320163278156,761.9041286711455,964.5655698499507,781.9694755029601,959.249142884388,780.6479296616316,913.9345905278352,777.0885110335106,943.9990020678338,398.7277764310886,963.3709582928775,331.76115445895124,969.1678820324539,369.884847959677,940.783506723718,419.7261996175136,935.8213684810588,492.1496587742657,963.9675884990567,554.146315346126,930.1885372926472,413.5481004321577,902.8403991058264,453.8045180784659,946.7313091475796,524.7599347574062,7,1,baseline,person0,8.626358482942875,10.74574127025752,1.912607492771034,4.089284394171768,6.466559943533453,3.362665465388931,-0.8538697611384813,-35.134604099350206,28.29792758862939,70.60775365770941,-4.487059156034225,-5.423731715892552,-98.32084722970984,-97.33633553887994,-89.6944887467675,-86.59059426862301,-20.596124693519215,86.94284578784354,-32.88136860893349,73.84926804421085,-93.91102397330316,-128.19175629159568,-65.61309638468265,-57.56598465302863,-73.81544267995328,293.37071866659534,0.30251462468613327,-33.67605445367561,274.26064759985513,0.27632042896872255,-40.728460133029664,269.4761983192653,0.2725366561132865,31.557049123977915,328.3870439905889,0.32989983026714353,28.844366892937245,293.11626172541617,0.2945320702221357,33.73823968401638,312.1796868174392,0.31399749310848096,-6.558957425872038,304.4132695079845,0.30448392170204197,-43.40426394156216,297.7210099541679,0.3008682932720538,-27.95929800848202,260.7353726145797,0.26223016012196393,-162.38457321888913,35.44695716146842,0.16620841251720006,9.830519224635804,268.5207177500086,0.2687006047056942,-16.297835525625104,284.3665794354659,0.2848332335642164,-0.0789783758982931,283.1725114092934,0.2831725224230456,0.10515150265177832,309.73938689342816,0.30973940474204326,17.890160166542703,319.5761963294151,0.32007655817188707,-50.49580236406409,269.65578873523435,0.2743429795981883,2.482814631691009,297.6529392375315,0.2976632940173124,-5.747323377885254,265.71475153029365,0.2657769006268522,-36.610208219994156,300.7471140575505,0.3029672159819551,-101.53129411324682,125.95525245163624,0.1617817335315271,14.279321096365303,303.3334044142866,0.30366931561245075,-13.713986819700574,302.2346092846166,0.30254558744743876,-13.173185934248801,-12.587776182229536,8.444114371793749,-5.525224315535543,-22.219352873186246,-23.0735492905756,176.63733453461106,8.626358482942337
75,2.5164473684210527,936.8142322109844,563.0384031168114,940.1342700731876,561.5597528182716,940.4110272821313,673.3150678964271,924.4532500633044,778.8900906267295,961.4845601207996,798.466277992473,950.6931132355082,802.9634865743608,917.7104888592004,795.0942262791963,931.6308196348716,558.2185002354786,937.739148327706,671.6505394006898,924.2588546144111,772.933145223026,963.5681072375248,791.9146167501826,957.992621762273,791.0950121410656,914.3283749205148,787.6059396335946,944.6009785905455,410.6543386804936,963.1090342605918,343.8484667085895,968.3140449856702,381.58344284287034,940.7410556638032,431.8555017058876,933.8976012822268,503.8498855097735,961.163023985572,565.1917526137485,931.4017589149298,425.3266326916823,899.1136754731008,458.2059931050107,943.2050091072376,529.7044042264007,7,1,baseline,person0,8.72851050122781,10.652178110951514,2.686608584603932,4.23989957270084,5.995114365074925,3.0595484774606905,-2.463141106541207,-44.524351272361095,29.34548118227782,80.27599449183329,-4.807081831005302,-4.896255973313354,-98.59475810816586,-97.58285983027532,-89.86624760693601,-86.93068171932183,-24.200353213372313,87.07420391560326,-34.35142624314505,74.51120926928638,-95.3889371907287,-137.45014379861118,-66.04345600845332,-57.18296149019044,-83.5870207940529,329.1973460154151,0.3396434640454875,-37.449256972840956,311.3640268380362,0.3136080420789862,-44.66625264801424,303.7601752765988,0.30702657573846315,27.13243076537564,374.3497985896153,0.37533177390586514,36.158762075875465,351.0464516564225,0.3529037649210118,37.65010582119179,365.2028716526414,0.3671384860399174,-7.806363315183306,360.249306263731,0.3603338756926805,-57.3358067102882,348.7126399602346,0.3533948216926158,-29.72829746838137,296.4042097211416,0.29789130099884265,-111.07097885770261,131.18121647741472,0.171887387265333,11.73631915437138,313.46061710054397,0.31368025066992516,-13.262940647352492,328.30717988182244,0.3285749685483825,3.7802783455926794,328.7079442913453,0.32872968096083494,-1.2652080602072948,361.50076812408946,0.3615029821533183,10.716651996120712,369.40445174865,0.36955986741220515,-57.69529593734096,305.84913940418335,0.31124338265668705,15.704651880892802,338.2398529999143,0.33860424428542485,-2.315343746293589,307.319667680993,0.3073283894472157,-25.447692374732046,348.6640043618417,0.34959143723042385,-105.09756982980275,147.36458025238647,0.18100226158004856,17.941261069056686,355.4583258646225,0.35591081786766215,0.1166349792865643,340.94942233137476,0.34094944228113433,3.0445307410412092,-2.788549061669222,23.068267835019846,4.4889229679253,-14.05092704425426,-9.034074934331935,176.94045152253926,8.728510501229849
76,2.55,937.4951761175812,575.9173907820839,940.126454018558,574.4428110374354,940.922671284528,685.0415195530702,924.1241006872264,790.2873239291079,959.4918783239485,809.0170037443585,949.1750694137659,813.3565519501221,917.7452198542336,805.7018427443693,932.9693230019374,571.2011995394288,938.6932246515024,683.3296706142469,924.4175123257963,784.4992753385659,962.5271950367718,802.2510189183937,956.663298503134,801.922188486898,914.671713938801,798.5675969934476,945.3512211752432,423.23986171207827,962.8269437416144,356.7749002557127,967.8334987121459,393.9033113140376,940.6023696364167,444.4997497734826,931.2764502888081,516.0258413695517,958.1088496409604,576.1772748519536,932.9564921003016,438.0582310746267,897.9222410757081,467.1122566085058,940.5699480499247,536.1427530999829,7,1,baseline,person0,9.4904578321265,10.949624882626138,3.708913562666272,4.53948990715696,5.861755695787872,3.3622110706246797,-4.401408370103428,-49.5223773486472,31.42199217220948,85.67593924874008,-5.173818923327363,-4.322922694220824,-99.07220970996352,-98.03183213529996,-89.58175187783446,-87.08220725267131,-27.31765454634877,87.05603705154084,-31.47483465048709,75.28960476231862,-97.34537131795136,-142.4663370640366,-65.923379145741,-56.80790782041438,-91.02637262371663,327.4116431778809,0.3398296405575471,-39.61904615472901,322.6923146208895,0.3251153621925572,-45.2436590009492,309.7541053168106,0.3130408830175572,20.29479878484554,383.84433825910463,0.3843804819072989,46.33714591696384,379.45155964854155,0.38227034571287466,39.89264937137184,386.93535180400943,0.38898636216397064,-8.407403702856763,385.25841160053676,0.3853501370779455,-78.12057862738291,362.89123346790007,0.37120462299509566,-31.023265591072548,308.06531952315555,0.3096234553467133,-35.509417334056124,265.4415789276988,0.267806180927614,10.23284917245163,326.70037621522846,0.32686059264059036,-9.80994218899069,339.6822474434336,0.339823872313252,4.728621986383502,344.7160348160921,0.3447484655879114,-4.133387482889567,376.8481777008731,0.3768708451559401,-0.23294907915754112,383.96565672801813,0.3839657273922397,-59.3897319845816,314.453002801293,0.3200122360722327,28.43521592491262,348.0839106785641,0.349243425676102,1.0351198519717015,316.14856915810077,0.31615026372568844,-14.322163446212413,367.1803936504781,0.36745961117801784,-78.53515308069615,191.88804485970562,0.20733738695538914,22.36017115177115,375.09794133350607,0.3757638125825461,15.248997718492442,349.4942454528978,0.3498267564611217,22.709018489529743,8.865080253831973,30.468697385387575,8.928966830849118,-3.9746113199278708,9.020532188416988,176.6377889293753,9.490457832129053
77,2.583552631578947,937.9121759094015,587.9157810425598,939.6400880421364,586.5716499823476,941.9413587850588,696.0593226031415,923.9394345850556,800.958149866995,957.7835804930044,818.8914216392735,947.90003390297,822.9655314940204,917.8951715433228,815.4491702899096,934.3058899616884,583.7655055832954,940.0465632821208,694.3346853054434,924.5662298228958,795.5653740880321,961.5876980558,812.1482220281096,955.4609376563236,812.1861245804349,914.8885930603471,808.8468643397629,946.2955762057526,435.2548306386348,962.5057077727483,369.3542204499751,967.6367615874783,405.7568712176493,940.3513405422289,456.35123118793194,927.7268485618192,527.2806926642075,954.8514101130096,585.8984981285919,935.0299348315796,450.5639931208824,899.4890591881108,480.5237386229863,939.9633134614884,545.4729300793964,7,1,baseline,person0,10.967899606102558,11.670286439594047,4.665957468144886,4.771649158562971,6.120693516450547,4.362007078135137,-6.831739822304284,-48.99138566342673,34.87101975912056,85.55143178220196,-5.69735429976569,-4.024881810171656,-99.74713891517705,-98.6908393103531,-88.7792393090724,-87.02055287075702,-28.74143658764652,86.85875361279246,-23.34849811210691,76.23529947306676,-99.97298620832194,-142.1326298241072,-65.10196644919938,-56.59757395295891,-97.08447220559539,289.73057608804424,0.30556374369965594,-35.835068375527904,305.9055463171809,0.30799733017201897,-38.001058360975634,286.38527268089155,0.28889549121622315,12.428229089549728,357.599082273009,0.3578149864396412,61.79672454004948,372.72075118252496,0.37780893785873365,39.83493683963908,374.4655918956343,0.3765784137557088,-9.574091621104914,374.9130724564516,0.3750352985108279,-105.79205147103984,335.43870525249054,0.35172586361528546,-28.000694334843956,294.97546523074925,0.29630147480451446,46.69732413435431,399.714758078637,0.4024332589475828,6.46384832843642,306.36247777253436,0.3064306595661401,-5.503774025483515,318.032459325266,0.31808007908858515,4.432364619434246,329.81313919977833,0.32984292116844344,-7.481651434621268,353.2206225482951,0.3532998489974123,-14.495613414918326,361.48696463268055,0.3617774846609772,-50.91397456931681,294.29637647590147,0.29866802643284496,40.33479840274389,327.992594718016,0.33046336885053795,4.469148380696445,290.508585671007,0.2905429600520678,-5.863537833230822,353.2825696762724,0.3533312257825396,-18.080089694573676,278.07586291585557,0.27866301365585194,28.145483262240532,358.0931915365884,0.3591975808004904,30.360882368761327,328.37373796291047,0.3297743091296591,44.03355875379648,21.478540521396656,28.523661496617684,6.919256120336053,7.717362498181736,29.797841792468702,175.63799292186485,10.967899606104652
78,2.6171052631578946,938.0999697960474,597.9574114423816,938.6926646647796,596.8138086569495,943.4317426502869,705.3896934999103,923.9000034144556,809.8652201251665,956.7201752357059,827.0442461417103,947.2000968719392,830.7496429924925,918.1093350052159,823.323338205392,935.6092158520344,594.7345481095898,941.7803013037797,703.7005865716826,924.6781477957464,805.0758934778364,961.0242544111444,820.6499297988794,954.7069612284824,820.8194121719733,914.9378122894827,817.4031252571019,947.4565015250266,445.5022507895181,962.1636282870863,380.38120447186157,967.60720875811,416.05223083406264,940.0180540560458,466.1948114068681,923.1748352224079,536.2261444819231,951.3687498899168,593.3125502755335,937.7390037114486,461.5750950726453,903.4075169189052,496.55172458333516,941.6686783828881,557.7552136686902,7,1,baseline,person0,13.120995405834698,12.826818831379022,5.498146327878518,5.030850774758849,6.76959328783655,6.027974141146927,-9.889150756083136,-43.77800895903123,39.73530335142812,80.3854858354245,-6.21259184176757,-4.070208317508689,-100.60416039748576,-99.56836467634044,-87.48316499164974,-86.74154584496013,-27.57889889961402,86.48886086720333,-11.499918859667948,77.35509416387937,-103.40028988706592,-137.28914688156723,-63.66498653563585,-56.915150235093066,-103.79693213923377,220.96782869315905,0.24413230928921714,-22.471454319971098,257.3058262576121,0.25828521925454234,-20.86086837581896,231.9970485819096,0.23293305128321778,5.596994268659215,299.2799648574305,0.2993322964698401,80.74087641962429,328.1740189545002,0.33796046490937026,38.84422261423301,326.9204831366145,0.32922010255265627,-10.195310160906764,328.64736692680964,0.32880546853299464,-135.66784854716093,266.6095443711317,0.29914279914314806,-16.792830193658734,253.38423159941365,0.2539400873614451,116.78540687857603,477.6968364652964,0.4917652883528348,1.466926044825376,255.01012930108436,0.2550143484554874,-1.175203515921941,265.46562338079576,0.26546822465270364,3.3355944849588792,283.4507739706358,0.283470399610119,-9.933244294082286,293.37729279966396,0.2935454058108654,-28.236932031024793,305.2564938312727,0.30655970276063116,-31.693646884188034,242.98614203340927,0.24504438878109358,51.67219201806825,279.1405867585015,0.2838828677532912,6.382911021130019,234.6810829712401,0.23476786887829804,-0.8807902086250297,306.8420905283946,0.30684335467991986,50.82656236328213,366.06021677894773,0.36957194394315,34.60012716267675,305.41330645769654,0.30736697376441774,44.419283826404005,278.08164241349954,0.2816069470432859,64.17069834495744,34.469200696336245,24.802491505786506,7.725224639563377,19.339757892288556,49.652351681919676,173.97202585885307,13.120995405836013
79,2.650657894736842,938.1419229165447,605.1263774155833,937.4720034354382,604.2530423844519,945.315645651784,712.1311251259167,923.946503229818,816.1181258848101,956.5082895980296,832.4429622531933,947.2948463463782,835.7250075052523,918.2619840138196,828.6048757507052,936.8711117579443,602.9715991757972,943.8532692426256,710.5203184152981,924.7469593248506,812.0112322559066,961.1573986086275,826.7102213173422,954.7417415216364,826.7399428006506,914.8390848923223,823.3714806512816,948.772570683834,453.012960291802,961.9255418022166,388.78463104116514,967.640043170362,423.8185403913718,939.6547468863008,473.1181081140948,917.8015802621228,541.7062280991722,947.6203159620202,597.5833043030788,940.9693788384976,469.9271600869484,908.6173092832768,511.8660447530925,944.6179104184837,570.3317849239547,7,1,baseline,person0,15.796717509772282,14.385290359413716,6.439308774143773,5.791874360437949,7.733276548478442,8.167044046849876,-13.597508585983288,-36.38650451951252,45.68473742849188,72.53638209048552,-6.284987520918456,-4.211824556324688,-101.62882063424227,-100.65116098225512,-85.83210312446936,-86.26587062284078,-23.567326279515836,86.00085282868078,-0.2483449618872299,78.51059579844957,-107.59665575516436,-130.38565122664133,-61.91191832667109,-57.8556410528628,-111.71803079221124,127.28521807585861,0.16935892401851266,1.0365891292944147,176.45503050175554,0.17645807520881113,2.8239059048484036,148.28537371362484,0.148312260120156,1.2503675128595733,213.6632995934613,0.21366695816640066,96.277846923814,248.92429062236445,0.26689459767880785,37.609446607509284,245.4964239340234,0.24836055370874988,-7.095910921609128,250.45506637924098,0.2505555671439719,-160.1440694045734,163.32798231800984,0.22874036105053466,3.9682192191078816,180.62045309928118,0.18066403859529026,155.27224301656358,456.42679721629304,0.48211501809061896,-2.942463601647664,177.88039606182252,0.17790473123320208,1.3858768500172693,186.36111283643373,0.18636626581084195,2.0508534164390912,206.7002929934659,0.2067104668934797,-10.827978392399183,206.34139205852108,0.20662530143405616,-36.38049154115492,221.71833854516575,0.22468324773334747,-6.315022926825365,160.9029115579207,0.16102678802727943,61.78257386364285,203.25475298618287,0.21243724024918678,4.549539079952724,157.41053076227257,0.15747626329291783,0.9785942475103399,231.4664809237226,0.23146854956540702,87.89868027657428,374.83114329415696,0.3849994337366852,39.22402198798624,223.84859693081222,0.22725914337779077,56.147697299524324,200.92109944175726,0.20861891599978064,79.747011725198,46.44856318848466,28.050331731826986,22.681487259455356,28.721540317169925,63.75267169938153,171.83295595315013,15.796717509772918
