Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,Head_vel_X,Head_vel_Y,Head_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
192,6.415311004784689,860.5803821226725,481.017108554568,843.9264104270734,479.1794554931809,835.9135230348209,715.20398469147,809.2563619251889,939.0670011964122,911.1706462216371,975.0670290610975,885.2702990929027,988.3076755677512,782.9076349199162,965.8673445836961,874.1182765182873,482.86717281699237,923.1775928530926,704.4756023934602,815.7328333988628,902.707377787658,910.8363118345591,946.7219442878474,892.3534731001276,938.8266560630648,783.3101069649991,927.8418886225453,942.8413061907654,170.3785555780377,992.5281011388606,32.6339807449116,1019.3303614624726,118.32400186683199,917.4344639936565,210.4436932731318,911.022256692782,388.53424860103394,924.5654074469653,527.8212040746671,934.2584458487856,210.0587140983021,955.6646773351199,364.0992679427713,991.951168089794,479.2733720227696,2,2,trajectory,person0,4.846506640315881,40.95398946308404,20.04602956363277,2.6949450123397374,27.325297945751437,12.778499639339469,22.73263535460362,7.63781548352069,9.596490882181618,-4.097382221639128,-8.413427309249558,-96.79088390946922,-118.45945687288234,-91.94437726915336,-77.5054674097983,-7.082131362548631,75.16923464445026,10.819522807145995,70.16681884541121,-92.05225215247968,-82.09813000094614,-84.41445023150557,-72.50163911876449,-107.35540610034252,59.06487552553926,0.12253098685563954,15.52365121597249,-42.09702923097421,0.04486806901515443,3.9901726422697603,-17.92800693569862,0.01836667935152067,-26.444715917344915,-63.91487726765711,0.06916960702569264,-9.704849318594293,-18.084980263631017,0.020524390647045858,-79.08726998197692,-40.68283388413408,0.08893755812954478,104.68388370131939,31.570185107363557,0.10934071563010991,-26.95776252366542,-30.053500471720888,0.04037243924865164,12.425260831889513,-45.244897114091806,0.04692001514924351,58.543325357572584,25.087767398424624,0.0636923623126043,6.409355708972726,-5.263643434904679,0.008293719480061789,-33.65795521314541,-64.03365806310603,0.07234063390704346,-7.274646394179395,-62.82713967475714,0.06324689683985919,78.91201068006885,31.55964675707975,0.08498892123684684,-34.02540515140012,6.557198817447226,0.03465147979594028,-31.103222160286098,5.88534628808698,0.0316551374927169,14.309596628462003,-17.086581115338483,0.022287122063656687,8.056632476353824,-18.6274979609386,0.020295147379208924,-62.29430258445644,-6.022548624770137,0.06258475234768879,105.75963270323803,25.28423314151976,0.1087400218644384,27.552444919315114,20.38320665238701,0.03427261785253363,-9.630399400409152,-13.109888393648436,0.016266953196751963,0.07064499574701952,11.359506908016654,-2.2839338908553706,-4.4938395806223825,41.167813075915056,167.11361191360362,4.846506640315852
193,6.44872408293461,858.1888251125441,480.86276680594756,842.85100063609,478.0777729014104,835.5180667793898,714.6861689580279,809.5153734596184,938.8111190713502,910.6916481635976,974.428274096044,885.2835114647772,987.6354113979936,783.4746561884886,965.3047699242294,871.1402188366299,481.3888111741708,923.0911857971716,702.3873838608105,816.2152029029079,901.5470078842584,909.507511961534,944.655332539343,891.2749131210073,936.732367981708,783.6845630711978,926.4749467361828,945.2527610383959,171.6520063548229,996.365097229853,34.042314617068804,1022.1830897295183,119.8821694039633,921.3692194408117,211.8173427808276,911.7984257705571,389.6384173396234,920.4746494984694,530.661064669595,933.9282306305078,210.6238440189599,954.3588241928578,364.592378383237,992.8627201637543,479.3600645016625,2,2,trajectory,person0,4.843235676902852,41.45819409963354,20.008817330038433,2.5243916666931128,28.960146563082553,12.660564823455736,23.26916862314527,6.6569966608570414,10.982005426473432,-4.094417216453721,-8.212760203460013,-96.61842572477882,-118.22157753349843,-91.775190047876,-76.76338343386493,-7.372032314894046,74.27647000305254,18.126593367295783,69.62661792177313,-93.06289931211836,-82.45436137380221,-86.40596851451272,-71.47235594732877,-122.42984409102448,84.99248654032357,0.14903955680442574,14.436547925359779,-34.72801572465667,0.03760916101394992,0.3954251630208367,-20.119791619953652,0.020123676997256423,-32.2795755087557,-62.678693413398726,0.07050240849103166,-14.335645937504026,-19.116914705896896,0.02389491938295697,-89.1285043627313,-44.24500000234391,0.09950633304038907,114.83515747265946,42.14918080394065,0.12232606768066148,-32.185295415111895,-32.971598331269874,0.04607623614702725,11.206872486229226,-40.910384856768864,0.04241760931560788,72.17098756392532,38.11234544364253,0.08161618908750766,7.751801054287085,-7.658142835984385,0.010896677075218176,-39.76885538838593,-61.85038502683799,0.07353252332723567,-2.586025014914879,-62.49704152607952,0.06255052137984363,85.37759539081577,46.63346280579091,0.09728316220177534,-39.08209642951648,14.758006977182779,0.041775699051776506,-9.882813453946664,16.913434856918123,0.019589136796314487,16.970039875649054,-16.836959975445005,0.023905344059349073,27.281295960527157,2.59456726806029,0.027404395424719098,-71.57547710503484,-4.619201736753387,0.07172437484912776,117.76093868096343,41.11113323748175,0.12473076587230436,23.229499368253943,33.04600473010013,0.040393663729866226,-11.83537337256564,-15.497396891083701,0.019499881365480316,-0.09789470453313447,15.090038525848673,-1.1137026474296003,-5.104388912669799,48.92840491964663,166.05166005092855,4.843235676902822
194,6.4821371610845295,855.697510431583,480.737419707486,841.67667064026,476.96324066295034,835.039121472071,714.1129767673464,809.7754666576519,938.5261326208,910.2223956487396,973.8856582522808,885.3103262654265,987.0047417707301,783.9815141277012,964.8117623572224,867.9152518832061,479.9016208018209,922.9939512795312,700.7533011852283,816.5897349032699,900.8308461588964,908.14726446355,943.0096640331698,890.2692101310843,935.0760504624687,783.9612815351885,925.5077811518107,948.0282121484578,173.2405517563032,1000.5642816328173,35.7614747440901,1025.3357208290884,121.96207507002791,925.6343888060529,213.5366331165946,912.4218802422288,391.0910102285875,916.0107013634063,534.1791305927409,934.3928315557763,211.4593709887543,952.8372531437149,365.3734071242045,994.1760181781581,480.34600630874917,2,2,trajectory,person0,4.820541206386886,42.009921728082674,19.992482510697076,2.318723712029211,30.713803411881752,12.482939946797634,23.53305898522772,5.765273741712156,12.906579587607952,-4.102742008347018,-8.014245027372475,-96.42391975287822,-118.00672753806955,-91.60337854649136,-75.99680580998691,-8.072969490373136,73.28939077813138,24.182968137086785,69.09102870427719,-94.2275197733846,-83.17755023664093,-88.46239553599415,-70.27097064903296,-133.5988296269507,105.29008753281529,0.170101880678489,11.209143877181827,-21.433575265008905,0.024187663283173188,0.8025241053500366,-18.874933474665852,0.018891986624299983,-30.099082323712807,-49.570934824009974,0.057993381829790594,-14.043977413649083,-16.23962453649463,0.02146994892125745,-96.51810404757703,-44.50922975958953,0.1062864805265977,125.67487449444631,51.451713586748,0.13579931115512914,-35.14581896827792,-33.35616770952191,0.048454747086500376,8.281741141872727,-28.94571939862909,0.030107173694074306,83.06481365197438,47.54262371017534,0.09570822501898442,7.784173516323104,-8.529188758710024,0.011547312164046291,-40.71003251723127,-49.25222689119872,0.06389905008132864,-2.9100736305752646,-48.90548150787462,0.04899198556960552,94.35320761004321,62.248250721838765,0.11303704040814594,-45.5381884397448,23.374941316785016,0.05118705390952726,13.90476277534104,25.00598616043462,0.02861191660295335,15.169447631806893,-14.754928139063724,0.021161759044159494,39.30490954802925,29.507661720446205,0.049148530138622123,-74.56106467602024,-3.751438221260409,0.07465537927269278,127.64969890245176,51.455610526297384,0.13763039447927408,18.658995405165246,43.47378240479729,0.04730885610654352,-14.33406719278856,-17.154725706793414,0.02235509106138233,-0.6792092130554175,16.512325681986304,-0.4888750227699504,-6.155313010704927,52.48414530773811,164.89276932462275,4.820541206386864
195,6.51555023923445,853.2516640934466,480.5598127055844,840.4772964422474,475.8874277638409,834.5376510189087,713.5548270152391,809.96818129888,938.2029422801351,909.8249481168143,973.5168925813949,885.4210375088203,986.4756056225564,784.3527932299298,964.3532622312825,864.343937397183,478.47906618876954,922.6373391731369,699.8930204823469,816.836543824282,900.6952631678198,906.9801722283206,941.9604006162509,889.610963603184,934.0841788502844,784.064948563193,925.0958031332036,951.0019445668709,175.0072705300104,1005.1177903597659,37.7318556154091,1028.8221341778424,124.5033263002263,930.2649514578468,215.48591222774598,913.0656824229995,392.9056647965545,911.7162878944964,538.2838593318415,935.4164092112626,212.4614459604077,951.0785681070628,366.46728779556656,995.5078765509866,482.1688478137039,2,2,trajectory,person0,4.8099810645936865,42.52555666827199,19.978341720056036,2.0655513067510327,32.47784083457508,12.233909331352608,23.54467600178333,5.068333615993226,15.14373701583092,-4.168895504430796,-7.80773438746531,-96.24217939210172,-117.78607610752134,-91.43219832750806,-75.26051943924938,-9.328745821658393,72.26163972617557,27.14967325078955,68.49160887597769,-95.50419654389457,-84.19368427204111,-90.43611732871544,-69.04994725621019,-128.5249281625971,122.8479675138928,0.17779280154577462,7.386596347233505,-4.0577821195726775,0.0084277755859353,3.3134104824776083,-15.836198802141249,0.016179118688183617,-19.700266014007312,-29.68513130499312,0.03562734205097728,-11.894969093897158,-11.036566856583237,0.016226401256119613,-106.88373187285862,-42.57478483929458,0.11505105146490996,136.2792349306317,58.97034875021459,0.1484908478829596,-35.895351892784944,-32.1973597967346,0.04821977048252346,3.102588379894826,-12.329843325378539,0.012714208236592639,88.99905615011687,52.8750678336224,0.10352103551463261,5.767641052508715,-9.672570100092281,0.01126162935155402,-34.92920436700751,-31.402776248595664,0.04697002952768436,-10.672830105454333,-25.746825809391037,0.027871281666242347,104.3427765951659,76.05558574388422,0.1291195846896745,-52.63463092987057,32.73809932906962,0.06198538150889866,30.634042481615804,29.99050153826571,0.0428704413469486,11.111789837580186,-13.722175606886761,0.0176570092818911,39.86039139682576,54.55473143706864,0.06756529822681778,-73.20026988121681,-5.315493565265423,0.0733930104473536,138.58533568853008,58.33880681106957,0.15036393067501883,19.26796980158761,54.30970950430935,0.05762637596376647,-15.008208789149492,-16.704529573808625,0.022456349644164143,-0.31604815772486317,15.432129236214635,-0.42321125212085814,-7.577045255819371,52.7948192853797,163.69383805368363,4.809981064593657
196,6.54896331738437,850.8458452849524,480.17679774163753,839.3330083616993,474.7619193932126,834.0901178683364,713.0637303546723,810.0589239306086,937.8040528825736,909.4291889858558,973.3573886113144,885.5630754240207,986.0804468264785,784.60286261226,963.8678865782414,860.2330110993582,477.056833521135,921.8265210578044,699.8136302197851,816.9921472867001,901.2237006117738,906.1925200025129,941.475513786059,889.4538380031223,933.775645113982,783.9586246044091,925.3165417621883,954.0472169118945,176.8770299011189,1009.8919502046347,39.87078921979359,1032.5955126913861,127.3243538575074,935.2637703984034,217.6697767340354,913.996818870743,395.2395227139836,908.5982999069548,542.996072982947,936.6498759235502,213.5830176291329,948.9876043328444,367.9671667765942,996.3736293297812,484.6850002709317,2,2,trajectory,person0,4.842133579634718,42.93738087439217,19.969191357851862,1.7486456433675708,34.23100880094081,11.97878771878038,23.377308052773483,4.765878196245323,17.470272302145137,-4.339551208031785,-7.529983436519315,-96.1036655835902,-117.49917479437116,-91.26153200395548,-74.56179391997901,-11.42922494087868,71.20719727908019,24.710750589723983,67.83118724798184,-96.81367277738076,-85.41549466814634,-92.04813680736292,-67.9452223660012,-93.31639466294062,141.02901953428184,0.16910687113092285,4.656962813183288,15.81528770210899,0.01648668031302396,4.250967676880743,-11.82647088978052,0.012567264614732631,-4.702517958888965,-9.233921368094393,0.010362382881645682,-11.844437952793733,-4.773698770430692,0.01277023532940533,-123.03345053633451,-42.56514952777378,0.1301884092582685,142.8829700588418,64.01486252740325,0.1565677034296608,-34.24671248227587,-33.684665793983584,0.04803638231066155,-3.1821060695691883,6.606354194436324,0.007332783562899937,91.14013175798709,55.95890814725768,0.10694822587540416,2.7157818660504853,-11.938121826777689,0.012243129660954935,-23.57317162680146,-14.511887471617232,0.027681930903308002,-24.266489656966947,-2.376023609843717,0.024382534906490314,112.93118510701855,84.42884383843793,0.14100241927559623,-62.57920221646769,44.88897952765251,0.07701413528102202,36.915686329563606,33.56684660098862,0.049894900419953044,7.484176740860593,-14.526517157843838,0.01634113221981788,25.910596291372087,75.30441960295255,0.07963739455753188,-72.00230992486715,-11.463025412634758,0.07290907752898355,149.6066575526966,65.35957257486766,0.16326060673432283,27.867424951558615,69.84863552401353,0.07520256151220672,-13.393951570828465,-14.69773776493475,0.019885206413021904,0.9622733618485343,12.325239963596962,-0.2738557089268403,-9.484479758540976,52.469513838249554,162.46872928303566,4.842133579634719
197,6.582376395534291,848.4126341991793,479.4559140228414,838.3092461505753,473.51706106621236,833.6746475942595,712.6975190376533,810.0268004243248,937.3412321272252,908.8198581266204,973.3879555868034,885.5470743735483,985.8387489111908,784.7831279306566,963.3681422073488,855.5396624164407,475.5341603490701,920.4675760530644,700.2928563514849,817.1415889699745,902.4273563872003,905.9166757410312,941.4621207709571,889.8463725521302,934.0948064885084,783.729847630441,926.225493246504,957.0777085660986,178.8220669168783,1014.6337217965786,42.098730348488104,1036.5092682892273,130.1903437719584,940.4761175496667,220.096143080903,915.52322607848,398.2056415310712,908.0390414716998,548.1408912297045,937.8527413785712,214.83084882813262,946.5610571514368,369.9539596626711,996.4166161519886,487.72746197896834,2,2,trajectory,person0,4.898142182176789,43.1728426788182,19.96593707435259,1.3760551317494258,35.97309819221706,11.859607455435803,23.118541432635475,5.117643710916873,19.69314597459216,-4.609211945105425,-7.1124228420851905,-96.00936534144633,-117.07835991643778,-91.11122315926951,-73.90551723761958,-14.553008215199416,70.12138457016337,15.34575441204323,67.17691388351888,-98.01867668292812,-86.76007399720116,-92.9013642642394,-67.06692802260899,-16.73771068758563,153.97618332777287,0.15488323340907253,4.47255061637321,36.02349265835119,0.036300078957521596,-0.47888585423338925,-7.2336321186314425,0.007249466552035485,11.74793137126238,9.551989586063454,0.015141149116105933,-18.236298269241342,0.914820698405172,0.01825922976127321,-140.46442120234974,-45.571173216452294,0.14767188443314125,141.91364143908595,66.67871540293253,0.15679774460841817,-30.63956593674149,-37.25661914220183,0.04823731616393069,-6.846929006111733,27.203464470927468,0.028051896834897765,90.69776931675507,58.21184767929028,0.10777153877194207,-0.9614051761272083,-13.851485136203298,0.013884809699493366,-8.255577658662798,-0.40083152596282723,0.00826530267990338,-40.671050977181906,14.34247181746306,0.04312587257578972,117.13244677071249,85.77449529168281,0.1451801437147543,-72.62267698054983,59.46153410836261,0.09386014729554419,35.999839632370836,37.345592447389436,0.05187178162356609,5.395052727193383,-14.95654990690539,0.01589984210761064,1.2865268507888858,91.05601388730027,0.09106510207748092,-72.82211698232533,-21.574896977812585,0.07595088479662829,155.9972154578539,72.61726489193167,0.17207091093787197,45.68292693322616,88.77119323693988,0.09983613855661987,-12.434360947314968,-10.960119129878859,0.016575208701830817,1.6762479137889486,7.046995292368465,-0.09739550138638306,-11.15103822360735,52.137949800963824,161.23260772943289,4.898142182176812
198,6.61578947368421,845.950515899736,478.384454618156,837.4101185673533,472.26920870568887,833.1550373530439,712.5577422200056,809.8151643978706,936.926062898805,907.7332958025164,973.5115522577754,885.1371236484127,985.7410571537444,784.930894762454,963.002284588427,850.5064750258804,473.9666306920845,918.5509399875373,701.1030495359597,817.3472745555301,904.2246171354258,906.2219077868152,941.8988922721657,890.7954988157992,935.0106713444502,783.5413945563257,927.8244173575332,959.9258340088396,180.8023017143568,1019.0725749206606,44.3439915927566,1040.2637361879006,132.959388984424,945.5673842672816,222.6519627324031,918.1285471017102,401.5709104752047,911.6515901078318,552.9490521502202,938.961863802365,216.2132199746416,944.2585002732719,372.3191270541222,995.746192337017,491.15985878704487,2,2,trajectory,person0,4.924201018611125,43.15778703031591,19.93627026029832,1.0330606437963414,37.635455106931815,12.091065493903182,22.932851932858707,6.291113255316912,21.480937099129623,-4.8766281206450355,-6.55356843137593,-95.93893881003793,-116.48983869167424,-91.01473779142678,-73.33205166135834,-18.20891710994552,69.03249323170985,1.2027533826934658,66.5708718081998,-98.87635301180404,-88.03465483543144,-92.5853280193272,-66.5537177363018,108.11780405034912,143.9005678836946,0.17999120253478915,6.15584067510297,53.78914029295167,0.05414024369978481,-12.26916967350653,-2.923758086822189,0.012612727136807111,28.405831375680425,27.410370628901457,0.039474291306587556,-32.519072898004985,3.69905072551228,0.03272878058247321,-150.63525030460087,-46.91365608257652,0.15777157463042582,132.84777607634584,67.1970787664138,0.14887571663360868,-26.909450820059806,-37.34622577795903,0.046031066936314965,-5.6400991632566395,47.85324189094414,0.04818447341254836,85.23984021950315,59.26526100329524,0.10381811750573758,-6.333927856172414,-12.425351132194832,0.0139466122354331,9.135107050433923,13.071872613736597,0.01594754007527946,-57.36185265324822,24.247786475687903,0.06227629796948044,112.3652206428694,82.8730953802365,0.13962053125533688,-68.91184547061425,70.78567801622232,0.09878995221368475,33.1942606070988,41.37215794086638,0.05304257148683484,4.422424989831627,-10.949533511407598,0.011808900325945903,-20.064712744019687,102.72614790759093,0.1046673500258427,-73.687263663528,-32.06706667005972,0.08036236426985177,152.37347169186728,76.49159529787968,0.170495275672515,77.97309219882348,100.71711828027449,0.12737245001070296,-15.551103639245346,-4.183296642724541,0.016103937257688886,0.7798993052185613,-0.45059148500888707,-0.8878803060633665,-10.265276560696275,49.75168427332539,160.04723102313665,4.924201018611143
199,6.649202551834131,843.5587214799822,477.0487403424955,836.5681786914284,471.2367990051298,832.4079638617903,712.6991238582526,809.3868559501677,936.7282369164533,906.0795913348933,973.6126564443992,884.226470005579,985.7603483062688,785.0528126949878,963.0129398577843,845.6377174180952,472.5653233561451,916.2211716702958,702.0339172871851,817.63191250377,906.3872550271944,907.0748770737226,942.7843259880048,892.2324755716647,936.4371987235448,783.5309630876313,929.9624972158991,962.3149524550145,182.7162878889399,1022.9705326059393,46.4909740352644,1043.4572186465589,135.5884735404872,950.0620309947479,225.0580657231348,922.5697556975437,404.6641558368578,921.0952792195778,556.1038499948523,940.060101667892,217.6606400968868,943.1003605766492,374.6927641866102,995.0024216897397,494.8107155776167,2,2,trajectory,person0,4.881454952946264,42.86596453702256,19.82625343222554,0.8623501727337077,39.08902220798129,12.975732426729287,23.09548373860619,8.237565585785614,22.298837368467325,-4.982646236909254,-5.935856038032407,-95.86760595658892,-115.76210947025795,-90.98615100364268,-72.89614493323539,-20.865535696638933,68.01483285878332,-12.12593315740273,66.00181646446893,-99.00999287381232,-88.88968340261049,-90.77186912868382,-66.59084603414314,282.6345142274298,94.41805482502721,0.29798831807558673,8.51875864183222,64.72429394457812,0.06528248980715996,-27.2544073535466,0.5773533476280509,0.027260521951735853,43.006416512060476,42.693683374335926,0.060599525256200444,-49.492730367527265,3.0258866354709237,0.04958514242354737,-145.7141298368141,-41.93888781069195,0.15162940989431345,116.65964050929348,64.25575138197489,0.13318510918800103,-25.19791418639008,-30.898371467805582,0.039870342846621984,-0.31219717763174143,63.98931127424669,0.06399007285845325,71.50249478527961,57.282545654586706,0.09161821214796077,-12.818586955118217,-5.920615319071104,0.014119839137976974,25.52800682056864,26.49961526640307,0.03679549892987431,-69.72624032984943,27.85938329443099,0.075085909650759,95.57582346438024,78.6842967375468,0.12379804757740202,-34.661269202025196,71.03916382195514,0.07904407871066524,32.86850318307452,43.31896976838775,0.05437712426462319,3.648808768433949,0.3188951736079754,0.003662717510312655,-22.2598661500195,109.26430585625282,0.11150869999809679,-71.5825823954944,-39.97579240282157,0.08198859725987041,134.51758940913462,72.01081504480977,0.1525796164101297,132.91827157935631,92.57588743467525,0.16198012796007166,-22.3587149888267,4.231326357083864,0.022755576430662804,-1.2793213924519182,-8.733780586869946,-3.2926277423213466,-5.109091425120286,43.502939014702044,159.00098386242598,4.8814549529462425
200,6.682615629984051,841.412794024913,475.582012282179,835.7073957328878,470.5924079797314,831.4402049324137,713.0385785504469,808.7817452096751,936.8728233396832,904.0340096750595,973.6418314782493,882.929062924261,985.8797902301344,785.1464694966884,963.6167610437221,841.6287313989366,471.5189245349044,913.8192804696083,702.8322181279001,818.0432826647793,908.5201347536664,908.3254662441387,944.0142148393088,893.9476808350599,938.1212908279853,783.8226275074258,932.3129620221066,963.9924062950332,184.3769659109913,1026.0526688853581,48.323344640398304,1045.7653615582528,137.9695200369178,953.4475086099529,226.92886156342328,929.7628633471165,406.6003435576492,937.8492344176016,556.3037936684194,941.236077562069,218.9560477972951,944.2641819807436,376.5307680682093,995.0985921952537,498.1700567105692,2,2,trajectory,person0,4.774791047784785,42.32676013121411,19.595255089386615,0.987240823348964,40.189549929919075,14.886785247446532,23.919147715587044,10.714561231509252,21.63105810083456,-4.802537208367061,-5.380139069077222,-95.781521479188,-114.97539415846384,-91.00673043140324,-72.64863402724974,-20.22727466941169,67.16181604283119,-19.841215412985203,65.48166451394194,-97.95315797570372,-88.91903624158176,-87.23683747808634,-67.28797814074719,501.4190887427721,5.983994430863495,0.5014547943184715,12.311651119468218,63.83367964190831,0.06501011775034161,-38.82931933109238,3.5747057882447684,0.038993519476811206,51.33335084242484,50.40218374626074,0.07194089959892988,-61.220988100993864,0.8731621109292,0.06122721450575711,-119.98254100298422,-31.31704348056908,0.12400228771235088,92.24341036733514,54.83992216797003,0.10731385660568539,-25.7618575181379,-19.285592979705,0.03218085454682155,8.729049699811492,70.34565314997829,0.07088516929343422,50.203511107008104,49.70143770053625,0.07064435884748174,-18.10999686342796,4.3272404470270525,0.01861980118797613,37.428134121764764,36.80860667148657,0.05249513071641043,-71.88476290363037,23.891867643355337,0.07575117475787925,69.0790265218151,71.26091423684966,0.09924731635199652,34.83131362134371,55.008517124709044,0.06510881172965616,35.19507807393596,38.769481057566765,0.05236187718276987,2.8029983134258813,18.071402557662132,0.018287492718963575,2.8782294490355698,100.5397083704652,0.10058089860395704,-64.2241772949136,-43.89682548059474,0.07779252044047864,101.321931490863,55.98992801245333,0.11576271351293922,215.27820984640996,57.947002431323526,0.22294071571933813,-28.96347726583041,10.15933613393035,0.030693568153775438,-3.1922801210619784,-16.137525653551602,-6.913411024344001,3.7377774671010404,32.93703492386646,158.16854647423443,4.77479104778476
201,6.716028708133972,839.7007102910499,474.16543730784747,834.8052079847205,470.4074478673645,830.3981541603097,713.4354822271786,808.0697650998907,937.3921415729144,901.893935272463,973.6708664060733,881.4869803351235,986.1291143166832,785.2075589178775,964.9085062188027,839.2297028978589,470.8571639816136,911.698549103988,703.3037095560627,818.682448740638,910.1381729251076,909.7289214513736,945.3934621058148,895.6323609624776,939.6599346256588,784.5752272003527,934.445694118451,964.8310669420428,185.52189241834841,1027.9534249366939,49.5399566564737,1047.0138998225543,139.84069284264692,955.33390460692,227.9400193290638,940.5680743025906,406.5249719956542,962.9045859167172,552.5743672404346,942.4225411806718,219.7969796782231,948.4430555662616,377.2565599772606,996.9003095352288,500.31793816883817,2,2,trajectory,person0,4.65827330367657,41.54953689733373,19.197172391244973,1.4491683135004636,40.776334942961746,18.202678352850334,25.60555746287021,13.368104597030763,19.32019094255346,-4.3238860157076955,-5.017794957209608,-95.69542150490976,-114.21496734845458,-91.03714820123318,-72.66543045112087,-14.483056619452968,66.55823460591739,-20.561888027535804,65.09975135076174,-95.24260603776078,-87.8362079312124,-81.87098244406413,-68.51601698865892,749.8666057253132,-111.61576946761036,0.7581279617425075,19.129218594911002,48.42529515482454,0.05206665165807921,-43.15922593743121,7.461871229884138,0.04379952403587975,50.419782333691565,46.049148503164695,0.06828380868436786,-64.0490047936972,0.8689689616067925,0.06405489928271907,-71.79908688189342,-19.805435174860847,0.07448062929070413,56.88658922136107,36.411252223353905,0.06754156736197767,-27.00103666352711,-5.535560403534521,0.027562627049799053,22.524105368270487,63.829261308255795,0.0676868519123068,25.099772108590937,34.26581957579498,0.042475227499145125,-21.308426197367588,15.542364307204076,0.026374497441022694,42.00317016402065,41.27866520760018,0.05889137886948153,-63.470098627397626,14.11098450873274,0.06501979162975899,37.36675378124224,56.00120998530538,0.06732317437529405,125.06700420619498,21.721791263731056,0.12693932313045275,35.50895889565562,25.167746507963766,0.043523575521118234,1.8283086914317046,38.65986753105052,0.038703075720019194,53.92251895772785,64.28265748614052,0.08390410064011757,-51.239928454995606,-42.39582381412146,0.06650515878449653,56.456815756483316,30.262335038500744,0.06405607674018111,323.3826858750425,-2.255750327964794,0.3233905532530264,-31.18691332263675,11.878692377600101,0.03337254702888757,-3.487189764002356,-23.26104857484442,-11.913978603093408,13.824751137230866,17.5615371445227,157.59538280715057,4.65827330367658
