Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,Head_vel_X,Head_vel_Y,Head_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
192,6.415347721822542,810.5350263738293,611.3619780710798,778.5018596392239,620.8826313579018,783.67117686638,844.771367584608,759.4245323928621,1045.3948084954488,847.491701606359,1064.128619367346,818.0702001263736,1074.2937057168053,736.8326137299881,1067.2976663541324,841.883656699961,609.2848051808984,817.407377018435,818.8509818030725,773.2844471975154,1020.132640401342,856.4266275197117,1030.2759546706034,850.9766578894512,1019.2970836490391,744.7859117579366,1035.9474415134634,835.3577979080286,290.3650987425708,859.2432445861632,131.0410194243245,865.944510738082,225.6541412064106,749.3972408774657,354.20769600165045,700.0269136338608,533.5905059134083,717.1485128775671,692.839967279059,907.645599330838,311.6977692423648,908.6033034958102,446.7865630230453,922.6966560615087,558.239450351428,1,2,trajectory,person0,8.215117827753552,5.703955112534324,15.276410641458272,8.520514992332927,-2.235237486466772,-10.96592561077524,4.820939117611151,21.52452493509324,6.807634088188587,1.6468116782936195,2.9050867611009883,-96.88863965035785,-102.36128556694132,-88.67352183147428,-96.657330454407,10.37903383438255,85.57790703205981,15.034906294987278,81.47449099814382,-105.38801857871546,-89.60115385032906,-83.86349364362218,-82.79351976214049,-4.8941858346250156,14.671250888499078,0.01546604854567349,-0.38854641318581373,49.44900157643572,0.04945052805806569,-14.381373720023577,38.83235339634917,0.04140984883302444,-0.4801385233193339,15.881791159207184,0.015889047278746665,-12.989036736180775,7.7970603359243045,0.015149561881978559,-5.65812125259473,6.44650699282272,0.008577399869283022,12.950122372657292,-5.540408577730209,0.014085517266859084,-3.2313703318915623,35.70021178365932,0.03584615566026512,16.730226558560403,2.3880877559644245,0.016899806029388238,-0.9811753337545617,-5.56254871965546,0.005648420424694763,-4.678396012441011,27.922484157657973,0.028311702717849458,5.142645962894682,4.579995782203381,0.006886448203876781,25.061028547205957,-1.4461645075183331,0.02510271984520159,7.822260544335801,7.669527042288024,0.010954880422709319,-0.46526223149502993,-9.063968389108139,0.009075901712932292,17.069548365855837,0.6317093580044967,0.01708123350719386,8.601467733990425,15.99937687942271,0.018164947225595904,-4.119112841208921,-15.582632553998822,0.01611786362740286,21.559079458014995,7.121878046314136,0.02270495659506037,-2.2710914026105273,18.104068203449316,0.018245962338943815,-4.875920349893361,9.645043311564304,0.010807472402946747,-38.481382786461786,27.43043560254512,0.04725722821435439,-8.405526481799761,-4.079898673620414,-3.1346239863246943,-9.831313245288467,-8.358277644420154,174.2514288635341,8.21511781888357
193,6.448760991207035,811.0359439522219,611.3897092204497,778.4041084737277,621.1989674781573,783.1260904059319,845.278421089405,759.5436407226931,1045.9829898869557,847.0939507338003,1064.9731320850215,817.7146845461682,1074.7531262564862,737.1885249632865,1067.6868519594177,842.4192741456432,609.6179407085824,817.6492127212414,819.2975666893856,772.8322132846902,1020.9536935861568,856.311949695019,1030.3604613210423,851.0295300445703,1019.5216324541765,743.4800290311238,1035.8823938312921,835.8009005947232,290.2668739239413,859.1237638404043,131.1222303650306,865.9220131955263,225.44954507203428,749.3771243076956,354.4632859615956,700.2845242582403,533.9154123042146,717.8636111914922,692.9221781440925,908.3438115602,311.8765747008111,908.6951194311664,446.624196211677,922.5028505094228,558.070732262123,1,2,trajectory,person0,7.911337552030825,5.7928901388920275,15.33695923779079,8.104521688506516,-2.3256091392034755,-10.890584680234287,4.5511965177458436,21.609968918901565,6.921518586027655,1.4653428473094507,2.796569176006864,-96.6995947975872,-102.52820364772542,-88.78825726090831,-96.7353135088334,10.262981292207762,85.59029563037012,14.998411371326563,81.66262105454155,-105.3002890498642,-89.85850785188406,-83.69032013096258,-82.93698926585643,-10.63995193389868,13.749643424419327,0.01738566281320191,1.5823700012906816,6.720348211167573,0.006904127381525334,-13.534560405367301,24.572668282373684,0.02805352654983166,3.564701450204484,17.603227769741526,0.017960532406988642,-16.313472775613135,15.175213744042834,0.0222804063288365,-3.5758471996248264,2.430499684768492,0.004323657238117338,13.261278972608372,-2.9396949307546487,0.01358320014853825,-3.432104274892571,2.5291344425615776,0.004263315702864042,21.40162657225337,2.4604256496855994,0.021542593026741517,2.747888400254658,-4.859351220616724,0.005582489135283951,-11.903979463418306,25.274770569672413,0.02793776573770822,-2.925519331000548,9.467380058364252,0.00990908414161324,14.991576329406824,0.829944207223171,0.01501453190171223,7.709829930590801,9.723873083700079,0.012409479654946884,-0.6733116205093487,-6.123200098200218,0.006160107789715379,20.896255955309243,5.351330825748795,0.02157058771930905,10.65179313053233,11.647636177319349,0.01578379312506516,-5.800257073193482,-5.049433725370998,0.007690238166795945,16.030081926992498,9.970156582124579,0.018877699776672304,7.23771445480199,13.365495042528428,0.015199373943064289,-0.6020533201556766,7.6493550213240615,0.007673011171799902,-39.082758163701854,-1.9467619712033604,0.03913121347281384,-9.09160585954848,2.6616678941025347,1.812112296937306,-12.449943136048654,-2.70466357831614,174.37855289127845,7.911337536678886
194,6.482174260591527,811.094625108029,611.4493620140111,778.0927121011415,621.560991458854,782.6349028996167,845.7347270426343,759.7845710210813,1046.4270462449276,846.6383199923475,1065.507902978363,817.2243784581954,1075.0738074398564,737.4962989144226,1067.810086873195,842.6903400725384,609.956621474102,818.2317404301327,819.5477602580141,772.6121427921221,1021.0311305625313,856.3184767651281,1029.2721285798646,851.1946877980505,1018.2637112765008,742.4062105487816,1034.8075095085564,836.1810736078838,290.1797917795148,859.0869823380798,130.9746023971815,865.8823574180507,225.2807487321923,749.5309834658191,354.5601854758748,700.5380801783281,534.183166386088,718.58907320953,692.8639392546679,909.0440665783442,312.0985442783022,909.0258023005038,446.5609487974772,922.369875176609,558.164610349017,1,2,trajectory,person0,7.660212295838448,6.102588658825828,15.54973705213049,7.695006976310783,-2.1915530182527196,-10.79272889274366,4.450324849638,21.748204515185243,6.833813666144404,1.3319063436235623,2.782082255325124,-96.49458295267816,-102.7582343712826,-88.83437067785945,-96.65564571245676,10.190031367905998,85.535907305796,14.90863719621073,81.81263874558326,-105.2568215869477,-90.01376784456605,-83.5086170717624,-83.17995417842165,-14.673993207034448,9.597420105172047,0.01753386863516588,4.94287917712428,-37.64735390603814,0.03797045312721636,-6.586320244084075,2.317551613505494,0.006982167273769201,7.210617303437347,13.289820665620196,0.015119931720116189,-14.700372497617533,13.656429365786739,0.02006487016134,-1.100805248995715,-4.4182437267754535,0.004553311962232236,11.377905250333626,-2.6062144181228835,0.011672578184737128,0.19534365326740621,-32.57187222998375,0.03257245799305386,21.711793889125435,-1.7429868581375063,0.0217816435805819,9.89675285983329,-1.8928831378927857,0.0100761462743619,-13.63622147266736,16.004746114124433,0.02102613693071591,-9.319542155628618,10.834736838555543,0.014291444585880443,1.7562231080099249,1.7853025058638652,0.0025043211939669075,7.588479809326368,8.013405656067828,0.011036289957465499,-1.1868272158387498,-5.0517756254145505,0.0051893155434785555,20.957393007138638,6.643156493812645,0.021985082439166533,9.211129494528663,3.688202802279188,0.009922083776894646,-3.979716300242825,2.809604945080746,0.004871552296531427,8.112523314498127,10.136115733612213,0.012982830072578812,17.434023057968144,7.487850582639025,0.01897401028601209,4.604732220394544,2.900030917782255,0.00544185061772488,-32.13748615813738,-32.169384874220334,0.04547183017814642,-7.515734342025536,9.268728431511699,6.368063295190645,-12.256050357819834,4.012062375822913,174.37027798365546,7.660212274818704
195,6.515587529976019,810.7740227289037,611.5001956976676,777.7033266989736,621.8679045203195,782.2786047460165,845.9874148547608,760.0724823888054,1046.6092707594432,846.3181819936517,1065.647525621768,816.6977180398555,1075.2114017278013,737.6870771865579,1067.6363890237171,842.6998711028139,610.2215730810628,819.0093932108551,819.7102616728313,772.7735604099365,1020.4154586500631,856.5587496803927,1027.4900145698907,851.5120821889138,1016.1550121975391,741.8588078664079,1033.0964960038216,836.451578757553,289.9937771236316,859.1512969690135,130.592627125109,865.8619385944132,225.0888713265071,749.8467066081305,354.5075561721469,700.7974407445836,534.3196450006268,719.2435206521359,692.5802846612902,909.5984989745573,312.2236146045126,909.5532798201849,446.6603567621472,922.3532131459369,558.3513707441689,1,2,trajectory,person0,7.490628986654343,6.523489833721449,15.788346311145965,7.35931007606222,-1.8869890845015276,-10.6929593446468,4.542310279785681,21.907463159221823,6.5633214076358595,1.2611780589908137,2.816455122063731,-96.31595593151692,-102.97533264514084,-88.82532696587322,-96.4518428114194,10.162346277740744,85.4351462730822,14.827171180171035,81.8956348396146,-105.25781307156464,-90.02254344713218,-83.35034991234278,-83.45922203949631,-15.762013955577098,4.117953450217302,0.016291059651046762,9.4990522241629,-63.109630329689125,0.06382050950523187,4.83094353793844,-18.42597039468073,0.01904873750284779,8.616677536432,5.453657121027653,0.010197524589849613,-10.663372970186906,7.562498874886691,0.013072831075707173,1.9248230454082462,-11.431843668964508,0.011592756075574893,8.095740244881155,-5.567089342341574,0.009825145996788114,7.1909429903328785,-53.33551737984029,0.053818092452868144,19.586453366028476,-8.489279816162197,0.021347061326016447,15.78646835218114,2.97510439718133,0.016064365197807986,-9.581163549484202,4.178658538261063,0.010452745196423129,-11.653615744308299,9.185364590748806,0.014838385443874015,-9.595061633635199,1.5213621591947992,0.009714924115642285,7.76220259295863,4.084563320288189,0.008771285345465472,-0.6110992433124491,-5.742551064885327,0.005774974893278122,16.59318008761897,3.743133447110255,0.01701013443283239,5.709655943571401,-5.198469131505542,0.007721674190561021,-0.49866508063706294,5.5894079984446075,0.005611608382248651,0.2852468630285995,7.9295325432535995,0.007934661437477062,23.273771021141787,4.863379663545531,0.023776477436666842,9.449034713674752,-1.5751018890815025,0.009579415586622111,-16.38279319735462,-51.20760512974625,0.053764437466333664,-5.075328224624844,12.596827028574863,7.141152704027805,-10.046813928491797,9.115059357003501,174.2604732389554,7.490628965643708
196,6.5490007993605115,810.2642720335566,611.5794145808541,777.3898994672344,622.114072990939,782.0552124063214,846.131918316155,760.3094314362068,1046.6095647497953,846.2736841534467,1065.487074356851,816.2498704522101,1075.2387437008206,737.7646390431149,1067.2854996818112,842.5130821416723,610.4238178959451,819.8094293983312,819.9511300091328,773.3579548583372,1019.508781029774,857.0700611187003,1025.8797307814489,852.0103815808741,1014.2442981484592,742.1033203160848,1031.4009191993089,836.633277692313,289.6281177051085,859.3221975728304,130.0396102163289,865.9248658295343,224.81181557740302,750.2908472768106,354.2603734335555,701.0824430356201,534.262041714711,719.8381142439273,692.0707828541293,909.9115177236637,312.22745091826397,910.1067796285832,446.9494614004135,922.4200318742652,558.4579427094342,1,2,trajectory,person0,7.389408533990581,6.923455914911781,15.873460672453035,7.13685084913787,-1.5028468436668567,-10.608593922101536,4.762478132352056,22.067756316029033,6.224062100989319,1.243987564695397,2.7991000235071177,-96.19103809902708,-103.10671283225972,-88.8016295722918,-96.18325691734792,10.17896970798131,85.31958992631897,14.752184328326402,81.90930130831892,-105.2890039957826,-89.91793194132903,-83.22124767975355,-83.69386984033969,-13.403285458002376,0.818296848015844,0.013428241537899541,14.91321864455094,-57.18428888514297,0.05909692873271561,17.489891266727,-27.135256052191504,0.03228340777458181,7.091465509547394,0.008798610775847033,0.007091470967905873,-6.685737247814084,4.3247327800022894,0.007962562160839624,5.114752520933659,-16.550817054638546,0.017323112841706925,5.437927449397748,-10.943539056756485,0.012220151473352044,15.302646156048626,-48.19294304642579,0.050564125018171424,17.795133572511826,-15.248487099477508,0.023434656764852978,16.56526938531583,8.65239001126994,0.018688820260123584,-1.3317415812580107,-4.80202230648502,0.004983267389096363,-9.38032217477881,7.3673865250008,0.011927649739634812,-15.255935882274178,2.37088092981651,0.015439062666736876,8.529614021213751,-1.7239643703494179,0.008702089892728096,1.883300744893279,-8.291788089215377,0.008502974268582115,9.368097012729283,0.1148140790189624,0.009368800558910852,2.3212890562887525,-10.50149681158759,0.01075499038431138,1.999766247336029,3.1895102523182626,0.003764577093596003,-5.590262927944356,6.052829268367046,0.008239404211200573,23.943666759154304,7.20876288787968,0.02500530824139351,13.292343935857858,-7.3977417698054,0.015212264479749906,7.317824749900573,-50.74561202022091,0.051270534406977326,-3.029348954123558,11.970276736102834,2.547322152993867,-6.657810834506181,11.496697207755188,174.12121949861077,7.389408526735281
197,6.582414068745004,809.7877993867376,611.7690307993894,777.2685587600101,622.3151884827286,781.9345702507186,846.3766063064404,760.4765752231198,1046.6229117146693,846.5805348426561,1065.2784476461948,816.0124639386555,1075.325133294715,737.7858934674119,1066.9803807926046,842.2971695012548,610.5959907028473,820.6893382912427,820.3407832491358,774.3864319907956,1018.8104136952765,857.8939602296739,1025.1935939028415,852.7732628575505,1013.4099066234252,743.3616829983296,1030.2854754898067,836.7604442171242,289.05473585601123,859.577351866807,129.35383437161659,866.1582875900807,224.3769521144718,750.7968343015615,353.7204357631128,701.4130933682978,533.9143518096677,720.4247058849052,691.4284800525897,909.9276480954363,312.1919751052264,910.5657946041316,447.3927046169597,922.481815379035,558.3685089459797,1,2,trajectory,person0,7.314677860618346,7.256675758094611,15.689545256769348,7.010311308213851,-1.1024717151843966,-10.548630196895209,5.047617337538419,22.20676091868316,5.8645502987971705,1.2610265310881443,2.6355026711342284,-96.11699125843865,-103.13528512394744,-88.80231336701141,-95.8786093658528,10.217346091737893,85.22386234933163,14.622003714231903,81.87004854839124,-105.32476784756363,-89.72852031313,-83.11800692888045,-83.8639700143328,-7.105156661643788,2.585487606740473,0.00756095214580212,22.831686055555732,-24.971861191805225,0.03383607157342953,30.780499825490846,-20.90089797742711,0.03720600362535405,5.002317641820816,0.3994510300802239,0.005018241018036491,-3.610606140170251,7.323078369547114,0.008164799661103997,7.6363163101608365,-20.524056979308025,0.02189863561226386,3.805868960260443,-17.160303665566587,0.01757727682085971,24.657841814065442,-20.534862084634526,0.03208877878265913,17.55564935079623,-19.222985758997446,0.026033132842950935,13.737505607917965,13.26548478227986,0.019096914589442873,9.183497899545467,-6.243828110788512,0.011105044941288118,-3.6315125535295074,6.019030627482416,0.007029695094455645,-14.259982803124919,5.674877736546957,0.015347682133474577,9.895779095208995,-10.405743330366136,0.01435987249799366,6.985900058458405,-13.014693591553232,0.014771088277739928,0.48275347099715227,-1.061728280144089,0.0011663266500502865,0.6361072917598639,-9.13166819132298,0.009153796832082848,1.8490709202608524,-2.6765942124777617,0.003253186106945584,-6.461883090008023,5.152827307048494,0.008264838917074928,26.334115431392622,11.661631656547517,0.028800682083015016,15.14329588429136,-16.159378605832497,0.022145991221117933,37.66056735617681,-33.38325551644185,0.05032653457635619,-2.2365567557096844,9.972679995734802,-5.504262799528463,-3.7871044424867546,11.982518797405527,174.02617571634303,7.3146778914272375
198,6.615827338129496,809.5284809026937,612.1871534429698,777.3435062476309,622.5541948432021,781.8845396930294,846.858285916095,760.652682537439,1046.7214125158857,847.1912136250929,1065.2434627508997,816.0605809099092,1075.5504223938517,737.8212986466361,1066.8453219833668,842.279036269809,610.8431984915894,821.9844619644648,820.8671713895766,775.8920169092653,1018.526510029145,859.1033700257374,1025.6030830990203,853.8874963049653,1013.8300112528249,745.7550056849544,1029.8182591730545,836.8359917164056,288.2897722800172,859.8312750479971,128.54932527063988,866.6214689768085,223.6993879246711,751.2758053703266,352.9002583867884,701.8095176859553,533.2467406280439,721.0404914016494,690.7889741094051,909.6054518028924,312.1989970347669,910.9000583638356,447.9150081897761,922.4674369411679,558.0480556860474,1,2,trajectory,person0,7.227009281590829,7.617641812026813,15.242608656468397,6.900926063239225,-0.6935508637056533,-10.517599208400412,5.368706400720139,22.295035210292543,5.457264784334794,1.2878751481359982,2.2590815050191635,-96.06449617244805,-103.1301028421128,-88.83748678797666,-95.51246103008596,10.224832439470129,85.18108983361971,14.409077279731012,81.80914801390081,-105.33650937478076,-89.45020376566018,-83.04147416448819,-83.99293898132537,1.4400557664660154,6.742503900002517,0.006894571738119865,33.347034514735,12.572987832033524,0.035638528784889406,45.05949122023161,-8.496734122739895,0.04585359571264463,5.270580148646277,2.9479546009988744,0.006038994240173992,-1.4973260207925632,14.415817982725697,0.014493370668123411,7.599471283939954,-24.077533141671655,0.025248357688842354,2.261002909112385,-22.894005587764447,0.023005382544256995,36.19549413577449,12.255286708604338,0.03821394834406646,18.429370369546707,-19.139280739808086,0.026569790353992536,10.003922569132504,15.631621282137177,0.01855871899343709,18.276534852358907,-1.047035981196214,0.01830650186560527,2.2430456223361888,7.153037247666374,0.007496478875471075,-7.760943146864923,12.51367050524228,0.01472495120679998,11.864278023670392,-19.980420770605154,0.023237433317674697,13.862198918574416,-20.278296685184568,0.02456358840459783,-9.642764640489528,0.21015391997992122,0.00964505441052346,1.059614335154283,-4.042071061156999,0.004178650619842166,-0.4303211907119287,-9.59059876017317,0.009600247960642,-0.5426955152776325,7.398491476468172,0.007418368725648157,38.7607587368645,15.753865160079632,0.04183994126835491,14.334756148925308,-24.546456884732773,0.02842558318563046,71.62791102793587,-13.982957231031449,0.07298000226877738,-2.6237653675460684,10.803074963377773,-13.37602121953343,-3.273706733570788,12.238277157892695,174.01857662159637,7.227009384471387
199,6.649240607513988,809.5906047808222,613.0067368825219,777.490267030004,623.0800259644562,781.883832854338,847.6696630346222,760.9107265627139,1046.83859112952,847.9378253943352,1065.4332140071688,816.3921556158914,1075.8297680484063,737.9250684408079,1066.842756771481,842.5836946549666,611.4426571561589,824.0165108650181,821.6512169603628,777.8254445235987,1018.5857342737932,860.6798309688699,1026.8966599550793,855.2774392646185,1015.178145338569,749.2325167067606,1029.7259327165439,836.8593806940388,287.3652539725371,859.9272364706562,127.6795055171587,867.2528001134654,222.7028248818207,751.6721196805329,351.95270858671364,702.2820140248,532.3813294990845,721.6808087980685,690.2270989246342,908.9572840201397,312.2571163503763,911.1048703512896,448.4641677429667,922.385661476676,557.5366931265223,1,2,trajectory,person0,7.132088391189269,8.168269236528861,14.603272053106831,6.743002100072057,-0.2490840412714476,-10.518860521836718,5.696886816930088,22.31261259619736,5.012387445930627,1.2938706287599728,1.6064762654772484,-96.01177133904253,-103.20583236193072,-88.87968273762738,-95.03756312540182,10.14029050965393,85.21152091586966,14.155883005440238,81.78073530522738,-105.30733960596712,-89.09159226720027,-82.99472700976973,-84.07920482126964,9.923443951764607,8.360320905452216,0.012975735258780324,41.59853211784848,40.34726653746423,0.05795118455566591,57.86406568256106,1.7724767955721987,0.057891206338325535,7.722800852125417,3.506948460680593,0.008481765176392179,-0.0211544306910486,24.28308074826623,0.024283089962703588,2.8719554963321574,-26.032165349401453,0.02619010807827051,0.6999906942379355,-27.66919623582771,0.027678049196227,47.18068516408462,38.71446523755303,0.06103135973564883,19.163566098572513,-16.815929572928663,0.025495445730876223,6.129660198684221,16.43537323065746,0.017541215105640353,22.34476850052577,5.678919176853587,0.023055125294808618,4.392290400687176,15.737194561933292,0.016338650728995693,1.85925769231588,24.528681408602605,0.02459904572968559,14.140978944850511,-25.900223022207413,0.029509131436197652,18.894623252579386,-29.825367622149802,0.03530664727290451,-19.398514263725932,1.7394082255347902,0.019476341972121884,3.10564623226803,-0.07677225046433936,0.003106595000710902,-2.4473948822797427,-15.304176123586574,0.015498630537294786,9.11788612038624,17.940736587955346,0.02012475780283409,60.815626186413446,23.465095910373865,0.06518551307252725,11.860985695410875,-28.35848803573112,0.03073901145677015,104.07574852343444,-2.763167394614349,0.1041124225285524,-2.8408142079510235,16.479304020384482,-19.134212698692078,-4.72638463928539,13.302105140315762,174.09120365349702,7.132088601415148
200,6.682653876898481,809.9779299049085,614.2984221175612,777.594432200452,624.0747308781865,781.920258024187,848.9071336795492,761.2372724803539,1047.022819990565,848.673574602085,1065.8187986140367,817.0181763708435,1076.101525105514,738.1271400379859,1066.941311608131,843.1766458780162,612.6041592342591,826.8336413359,822.9781937745274,780.0116221451929,1018.9796854868671,862.4617266548327,1028.9175328747056,856.7253929842211,1017.1952655453509,753.5445483814295,1029.9156865752782,836.8651321516863,286.2921789287696,859.7406834370291,126.7938008812223,867.8780115368012,221.33888523377428,751.9927924910954,350.9937521390465,702.8062743416268,531.4841322401561,722.318703097843,689.7105952914978,908.096609283528,312.264785948976,911.2632350690236,448.9971262596502,922.3214398692502,556.9737184551566,1,2,trajectory,person0,7.059353412575862,9.011011246810453,13.876720807956035,6.539261085984387,0.256977641666179,-10.552851485906212,6.021115147361572,22.2723733122174,4.535482518485226,1.2379347535642145,0.6689549079576694,-95.96056238890598,-103.44361234183395,-88.90120864347405,-94.43260109502349,9.92969188902758,85.31042126331037,13.926611231533574,81.83916857142871,-105.24243022259589,-88.66846358932806,-82.97005691037845,-84.13298107084283,18.735692929307987,8.13320761821957,0.020424868560223002,43.33469146466434,60.368836810621886,0.07431212513584272,65.42842594770833,11.790262381710669,0.06648224732230655,9.772941219322329,5.51364366429491,0.011220991334688249,1.09014084882769,37.035305665161474,0.03705134643683309,-5.583202035108673,-26.50757175972306,0.02708917690816222,0.1721309453858484,-32.115236357729316,0.03211569764733717,53.32898332869683,60.48114886249836,0.080634668912324,19.091047105689782,-15.458039355349293,0.024564589561057067,4.739575643187512,15.950504889259607,0.016639777146938928,22.019671265429416,11.539864669664924,0.024860297649701595,3.117479144271728,29.76975710709622,0.029932542732458847,11.591955268705116,38.65785236924143,0.040358431296988316,15.690183166276784,-26.85152562007985,0.03109961858153762,18.71147106682074,-40.820299036029354,0.04490452051715205,-25.75847118423876,0.2295375083311288,0.025759493885109418,6.047645169130961,2.9495717858681156,0.006728594638682158,-1.9220390164996137,-16.848835260250127,0.016958109670832854,17.745980383613006,34.76170094983967,0.03902942060422704,84.31172772902552,39.71406685454301,0.09319696636039418,9.597169521857596,-28.699868804583055,0.030261991544370506,129.05147428255228,5.678997064034256,0.12917636789348724,-2.1768291446260943,25.221776432111422,-21.744392528316606,-6.097607861810319,15.145530271649818,174.21162990678442,7.059353745431935
201,6.716067146282974,810.5883026517304,615.8556873703327,777.6647162030425,625.3680529813155,781.9414350907584,850.5095648381772,761.5628975958466,1047.4627115426474,849.3465258403808,1066.391378730321,817.9357542644196,1076.416040055972,738.4313962110251,1067.172950034429,843.95345481724,614.1672030745849,830.1907628728463,825.0431475335516,782.2105037153299,1019.7987191858624,864.2298508071883,1031.5509007910528,858.0454528348253,1019.8030327829135,758.1869915671441,1030.5472040233776,836.9262674777776,285.0391533704249,859.316513548844,125.84991175770249,868.3360012274666,219.59816075220658,752.2842611871583,349.9842484939919,703.3325448939551,530.6074877314695,722.9395279108754,689.1396580242108,907.2366784815599,312.0616072510029,911.6286803785222,449.4372117146251,922.3909741992188,556.5901484188611,1,2,trajectory,person0,6.991273399806953,10.119350755534615,13.206180784936986,6.309379385491991,0.82512172081213,-10.607320045473177,6.387983728939164,22.21431516851077,3.9235971806183607,1.0684379748271045,-0.4344557416539595,-95.9079565183778,-103.84967524739236,-88.91668270621264,-93.73032449185771,9.604028833427824,85.44455378733018,13.747923652533537,81.99513112658906,-105.16276625814304,-88.16746248373067,-82.94845108963223,-84.2438653031123,27.461481934539744,9.412875670404912,0.029029902142920727,39.507054380520124,78.04585679882281,0.08747550005165865,65.80863263735391,24.512228646963532,0.07022553298366073,9.74538324118159,13.16517539844195,0.01637969284782972,0.6337921119829781,47.95792773788232,0.047962115522077985,-12.694653830613301,-28.248930467063758,0.030970248762515744,1.8296720799097728,-37.500836686345146,0.03754544515778087,52.91682570805835,78.81203979307166,0.09492906856891484,18.58018758621149,-17.087141659712497,0.02524269757450439,10.937131152695923,13.170978568745339,0.017120032544058455,20.14023921311102,17.136309221811604,0.026443946931327785,2.1034757713077408,38.706840933355906,0.03876395420181737,18.26737574818818,46.60619213437922,0.05005830762213367,15.75034595604335,-26.236418190597128,0.030601030002386308,13.706820646467596,-52.096802067970465,0.05386978483290723,-25.736206537367337,-6.080778735988938,0.02644481417915589,9.105848623736103,6.932528021506499,0.011444493170401627,2.081039396906823,-11.479572138892141,0.011666674824623639,23.248516338967857,46.77913502984554,0.05223773526966668,100.47270437128742,61.80041034783075,0.11795785282396584,8.723142075949083,-30.212656936920403,0.031446746204738536,138.94010586911236,18.900199224222458,0.14021972239893873,-2.0375142577488923,33.17063936396911,-20.06807580853634,-6.879952328133588,17.00354648353051,174.36123649354283,6.991273812165161
