Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,Likert_Score,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,Head_vel_X,Head_vel_Y,Head_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,right_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
110,3.681944444444445,847.9210193706159,569.7483327086005,863.7855268590097,568.7688058410846,908.8646326263364,668.833330240708,929.3627354175168,789.294755472977,976.5159184176761,802.084098632381,972.4290158105612,807.1420553679842,922.5796329182342,806.09205094041,833.6921239484392,569.0665050273999,825.5013866324264,674.6333105503631,802.4130628706039,792.9454763313345,840.7361289618023,801.9876115018488,828.7666877452259,800.7010153984598,794.7877091193103,808.2620645734773,862.6529177933478,409.9975146389646,917.4363814648644,361.3164506116749,907.4320989525748,405.3985261233773,856.3261955734355,426.660256353612,835.7155985448863,496.61575053576917,859.0819141446941,564.785662292022,835.8010530621902,416.5591110288273,806.2383569753503,436.2478142386046,843.8284017495697,447.51231507842897,1,2,trajectory,person0,14.56047520866839,6.607543023213842,18.795878172911724,-5.400692025215389,0.8293960999746023,29.488483028188952,-11.03940124225852,-60.74537875209053,35.330182055041384,-62.82272343082627,4.261473291908613,7.751977170906411,-80.33779195488367,-101.0439484435668,-65.77732161804252,-94.4364085462568,1.2248929311066192,84.73419565168295,-21.345482213923525,41.642399443482574,-106.13364615819388,-155.31274131291434,-70.71386813736343,1.756055705372784,4,-164.0942320932667,-1250.1230876224165,1.2608467992634484,-30.427247700913313,-100.4948549716827,0.10500015846860553,-29.48553122456224,-82.4656319142532,0.0875784048645083,36.161367772438936,-132.29546803543684,0.13714858869813018,74.02337485536559,-130.8651627990562,0.15035009431124896,28.749182807254392,-81.03724518695526,0.08598575823690593,87.80993001720168,4.295040178492242,0.08791490874567703,20.155344457557874,-158.47921136257213,0.15975574588823283,75.73698264513295,-118.07738853613438,0.14027957878359348,-14.046476995578635,-124.80322145134768,0.125591192368818,2.921016883336965,-120.43714024047587,0.12047255741012886,4.291657916108383,-130.77233520414745,0.13084273759905363,11.289473142383143,-139.14928644450623,0.13960650458287333,-20.508793741446812,-77.28356842329651,0.07995849278824335,-23.86708049526383,-124.45146212428386,0.12671939060869677,-49.21508121438925,-222.11936598154813,0.2275063448851127,-262.20683593122277,-585.4239558941142,0.6414621056179212,47.54246167216317,-159.24414571906416,0.16618960138240793,-34.856123091546486,-81.17710399328395,0.08834405203356635,40.880778158801775,-162.32072815750283,0.1673895361498176,-22.413516985368588,-81.06127011268543,0.084102884944187,-2.5724631036591683,-134.57350408963646,0.13459808902574763,-58.10196773781225,-10.781589270700172,4.996018456632478,3.2288207024068263,-13.898878533613317,-62.63405543473188,150.51151726972546,14.56047033684115
111,3.7154166666666666,848.9082833541744,567.5350924029315,865.9064798052048,566.5921786613724,907.6016883190016,667.6594928722342,928.3609675900927,788.5745539289135,975.3757097293753,800.7979674142994,971.261094649899,805.9525997260483,921.6620698621203,805.3280979044786,833.9105675064465,566.4182947561361,825.3748669009572,672.275675054736,802.4534400185623,790.6030075786085,840.0346981980192,799.7793261303442,828.0394903933218,798.4722958749799,794.7794623062247,806.0997275492032,863.6013378068658,407.0140657348887,919.500482452166,358.2899064417545,909.296154144761,402.368279997892,859.1719695416357,425.1152990118091,837.2129542394889,496.189410257321,862.4690503631415,566.3217290227816,834.089030340842,411.6550165487643,797.5947370275788,424.4068920530108,837.5149273662693,415.4166259406809,1,2,trajectory,person0,12.653503249162087,6.354821452380338,18.909373592922737,-4.924040902299277,0.6157438363248248,27.624188610379427,-11.900813871315016,-69.22786003129531,36.97387282914581,-76.94916076996137,4.82198011544284,7.945668127353526,-80.25397699643555,-100.96374145564867,-67.60047686128678,-94.60892163534132,0.1582685374532023,84.77533483341423,-26.05961816293245,41.103790271120815,-107.06306795044476,-163.76749338119922,-70.04972916464013,21.09711861315972,4,-188.61832182474626,-958.8753601319081,0.977250647273298,-37.7311162357311,-35.06900021996691,0.0515118618264016,-34.8922504430213,-35.53560424040752,0.04980209141902967,29.49502357518971,-66.1217020780806,0.07240190537136054,63.36456934690786,-65.02786594991004,0.09079477957745459,44.73427801302539,-12.737136949489354,0.04651225953462908,101.19245133950689,45.89079029654879,0.11111200134162055,28.334539822945615,-89.13208344127388,0.09352739943759956,85.01897332382426,-46.1564019127838,0.0967400602778992,-20.955607880655467,-65.97367084993212,0.06922183721242144,-0.2463778183262948,-64.60094014429107,0.06460140996569379,1.2062882377631143,-69.98246896110756,0.06999286458779172,6.526114596067747,-79.1166554070501,0.07938535969886966,-27.412672215848122,-22.823493189654062,0.035670245855498627,-21.725398065184308,-66.58415173882346,0.07003886195441344,-51.147566778867706,-146.51236620935384,0.15518359139955015,-258.2326291450421,-353.7536918517705,0.43797918358515425,61.6660875874343,-90.41957686069317,0.10944590553331777,-34.06432595753094,-38.423837220699994,0.051349484609913724,55.68961570016749,-90.53017470329682,0.10628756196583769,-29.92833343341474,-21.516394677415885,0.03686001060792009,-3.7798425999084153,-70.43558327185035,0.07053693075918349,-56.971776383591695,-7.550188008303983,3.3907345397481605,14.240199522805247,-6.382972192026651,-55.696762689746045,152.375811694701,12.653500135148775
112,3.7488888888888887,849.5445763688324,567.6902165414563,867.5249839306726,566.7669008990993,906.3340787851284,668.7960438228487,927.2350717156992,789.929935191331,974.3796070358326,801.0876707534619,970.0881528293652,806.4430961568372,920.5914902622042,806.4485913265777,833.908839465834,566.0214995428987,825.1301700868053,672.2397282171604,802.3965689944724,790.4220962794682,839.1268760318821,799.6138781817318,827.4360058486717,798.2992366178826,794.7482683157706,805.9464561106234,864.7687826006161,406.5725528445856,921.8778758033163,357.7326417656755,911.3884200260908,401.92249834355323,862.2089378723458,426.13891307264777,839.3218601449263,498.3262891840969,866.5296987778718,569.4135735879344,832.3270345765139,409.84277251090316,789.5454382431598,421.4558539807427,830.7763974608179,399.7042704555193,1,2,trajectory,person0,11.027928732416424,6.163438041745117,19.034138997296587,-4.122016549742405,0.6675165822175106,26.21290437510563,-12.208166122049748,-71.39499222857044,38.53054597767782,-63.68804076192014,5.6712349979023715,8.146422245474964,-80.20684022849807,-100.88773830382378,-69.17891304424008,-94.72430083712815,-0.9965591591247468,84.60818280637575,-28.47068643316073,40.563531035334194,-107.59946866742509,-166.29214929816223,-69.06079922863285,31.881773870755048,4,-201.31707601348725,-469.41476968117746,0.510762949996819,-37.870492298285704,33.95504914698901,0.05086373511146185,-35.04224526075899,14.653835276677897,0.037982809812218944,19.009583840406904,4.634414097006762,0.0195663504979338,48.3536502214488,5.219917475657071,0.04863458674843332,63.004657755804246,63.840366277122115,0.08969492329738141,121.31397753551155,92.37046003775932,0.1524774836920976,34.87801873444906,-13.190426598266516,0.037288919864818235,90.73100407101069,30.581000987711494,0.09574608462566064,-27.12165807546385,-4.942843278046703,0.02756838835394091,-0.9319366442699888,-4.579063725205476,0.004672935962371607,-1.6990513421052187,-5.404818895482054,0.00566558406133643,-0.05162610958150617,-11.854462802114217,0.011854575217269498,-31.98412082737169,33.475322153997446,0.04629882480596915,-18.029413782077437,-5.1702350668045645,0.018756094795329317,-52.64053735752066,-54.141730591701716,0.0755139269588924,-240.47697613202263,-88.16379303041644,0.25612893325649777,71.0258594534559,-16.64857123555607,0.07295099475187063,-29.759084620365222,8.655037518549577,0.030992140808430105,62.5075284048746,-13.31795813792221,0.06391055559334197,-33.63672321839813,40.492718213300336,0.05264113768881585,-7.310444240224456,-1.0739304171955562,0.007388905299867413,-48.56488182808635,-5.717678657981724,3.7274311680154457,23.96089352037135,1.5467376366279644,-42.162848522702774,153.78709585061583,11.02792718425799
113,3.7823611111111113,849.7399417106855,570.1940401455923,868.5774286870336,569.2808182756249,905.3185758547941,672.1937658259013,926.126069108465,793.2851285814359,973.527290074863,803.0186611602024,969.0237982207715,808.6144822283081,919.458024931738,809.4345371719118,833.6168275868927,567.9976537565165,824.7201646769228,674.5270768073714,802.2603684220786,792.4050802354728,838.0422082686246,801.3918457267076,826.85705736594,800.1376592120115,794.7570234027013,807.855999155369,866.164450413362,408.7402164039961,924.3883742679756,359.6089506535941,913.4878319781062,404.0159924310448,865.405472634052,429.7274511038126,842.0730981899857,502.98992301410397,871.4434376667266,574.054527079829,830.6024305959503,411.47424847394547,782.4689283688809,426.502505512502,824.1016669629879,400.93570223490985,1,2,trajectory,person0,9.902177826948073,6.009990500172604,19.342942236443992,-3.0240998073870133,1.0286247262232204,25.45777562583961,-11.901957841425435,-68.7154889832021,40.1088101475389,-22.229162463624743,6.727875272168908,8.557707619092831,-80.24828032076466,-100.78524439410276,-70.34610297786183,-94.7752538774782,-2.008531125773694,84.19612152835609,-28.706570173229185,40.17237425686579,-107.73101147679594,-164.23676280636593,-67.62920798156927,33.60413821581284,4,-199.41103561981421,36.789663118721656,0.2027763310629617,-30.338676756877025,101.50870714514069,0.10594551870483342,-31.798145982884268,64.87128512278252,0.07224545467661038,5.8366409184312715,74.80302883726168,0.07503039051237112,31.442332970117967,75.10458552275966,0.08142063048852723,82.19466358683569,139.3284795686743,0.1617664611131479,146.800497924292,138.6508927039048,0.20192685863552123,41.696299799877536,64.76007314421356,0.07702238954125715,95.49813395968378,107.2094349559604,0.1435749161008218,-32.40501201433648,53.11770258848909,0.06222198270650391,0.2615627630735464,57.04858888866327,0.05704918850664521,-4.069062743716034,59.24267420428958,0.05938225087084436,-8.724006341816027,59.038632108081316,0.05967971487738038,-33.86286464463331,89.20668085645262,0.09541763731808574,-17.296386206090787,54.923828538290785,0.05758291341269399,-51.523438423476954,48.74119059711403,0.07092508983287944,-211.4144028830183,150.77133206915644,0.25966910544054145,75.00244375745332,56.05570121582544,0.09363550719886043,-25.463411282077452,57.68933995241588,0.06305906166654905,62.72102097307538,62.54422170099316,0.08857599076548874,-33.13202809994355,100.23814277491793,0.10557185492819704,-12.249124278645752,68.33572551667521,0.06942486894106524,-33.632392196564496,-4.584324893452622,9.225656937183793,32.800832136758245,10.788293098925658,-22.559863048611177,154.5422245062179,9.902177342902831
114,3.8158333333333334,849.517042587645,574.7989719021735,869.117859369368,573.9283551157878,904.6894732446142,677.6559298695933,925.1331957206462,798.4150311555127,972.7441250958932,806.5464695384123,968.1048847205562,812.378856398273,918.339185380342,814.1609387437012,833.0050857590056,572.2609023622489,824.1640010670299,678.9465084424274,802.0751008179643,796.3802715598302,836.8760649290664,804.9175730616497,826.1826765221649,803.8144571123271,794.7985136600771,811.7172370979744,867.8270707229636,413.33072940047236,926.8039130088896,363.6819731991164,915.4680343321656,408.3889234260477,868.8048537871776,435.6135233785891,845.5104177492691,509.8769938124825,877.3530299057722,580.0104895684221,829.046970857162,416.4741745323222,776.8203253652003,437.5645877442981,818.1626032058068,415.7164176907226,1,2,trajectory,person0,9.33320401721355,5.909231623408055,19.915230147483243,-1.683375326780674,1.728515713867648,25.40826815075107,-11.001446184562786,-63.245079279753114,41.8243816245448,33.768221462772836,7.923760627661746,9.266104783919074,-80.39334742806327,-100.6491276414988,-71.06014332502171,-94.73989576190512,-2.709611774636876,83.53158858198822,-27.16437276271635,40.089058848928225,-107.49884477148191,-159.59467558434008,-65.68582499164818,27.674975708254152,4,-177.43261017304636,441.5815405885971,0.4758955643220674,-18.794766777155548,163.1849838779337,0.16426375808877972,-27.453017433815894,112.46263080393065,0.11576489750162876,-6.6592269124106025,137.57472467794392,0.13773579844500503,16.145646941112165,138.84757364801874,0.13978315572016906,102.69170467568668,205.75481223371753,0.22995788520190127,176.5521332826917,177.9374685388846,0.25066391538611194,49.67164410428108,137.1439567412005,0.14586204817790896,101.55827511412784,175.84946215099967,0.20306924085875916,-34.83913711542918,105.3329328281446,0.11094499634109733,1.2395429589473288,115.35648625211186,0.11536314570598684,-5.534965766070481,118.76090263640455,0.11888981386580237,-18.27610440160444,127.36676332478761,0.1286713192282212,-33.425911908926906,141.203698410309,0.14510608543990441,-20.147477490377543,109.846244324782,0.11167863825049522,-46.470166470022065,149.3753843166498,0.1564368300992397,-168.7549445083018,330.48544426942664,0.3710779704724606,72.1654727575983,121.68366111103929,0.14147356233485434,-23.397459952624708,105.39510507515006,0.1079609619540165,59.15957240343391,130.64358159344832,0.14341408723874072,-29.662607436908107,153.2585001383963,0.15610265258677358,-16.615676312155102,132.03281233362637,0.13307420573513454,-16.99838767671608,-3.0102237041691033,17.097398172127036,40.05483925462934,20.909606269875074,-1.4790614964210973,154.59173190700994,9.333204103041552
115,3.849305555555555,849.0283109354825,581.0250598654878,869.3330594744639,580.2871225026274,904.4109976470248,684.8532525072816,924.2836846256454,804.9161470614806,971.922813848934,811.4956204548031,967.3068466055332,817.554310825782,917.285402861216,820.3290883549317,832.1196822669028,578.4619520992444,823.529316216778,685.1059397228523,801.8691780898781,801.951586022393,835.7615671941429,809.9307174863964,825.361956742822,809.019950868707,794.8067341044232,817.1807540270362,869.7537088711207,419.8443547911847,928.9313951111033,369.5231659079792,917.30914550225,414.5625502305237,872.4714092918574,443.2579532187783,849.7161274620779,518.4795966856777,884.3378648778023,586.826324725677,827.8115155722934,424.172743298039,773.0152395183151,452.22971228079064,813.2910271554383,439.66686926005997,1,2,trajectory,person0,9.164944238879066,5.890764320224965,20.60902941067491,-0.2397291853299123,2.723192403809951,25.88742787227068,-9.557132593048054,-56.734261381999,43.7028877174578,83.36413226080629,9.152732125916035,10.110714251993556,-80.60825818854951,-100.49831372646553,-71.44331365175606,-94.60754912021676,-3.0204809104414783,82.66925848747941,-24.50136999962487,40.3662037011819,-106.91061352663492,-154.04585918698996,-63.21781981888296,15.56021761239145,4,-145.540861255824,715.5321630673528,0.730183825265208,-8.319602915534754,215.0237468521036,0.21518463584324443,-23.841802606496415,154.61938538616337,0.15644675096889055,-14.601111599877733,186.00760720275247,0.18657980168615665,6.429214758051975,189.97147379770078,0.19008023479382505,125.64775905487282,257.00722276766317,0.2860770384184278,208.6755676291173,203.626610507201,0.2915635248654839,57.55931396983895,194.59793698393963,0.20293208643061805,109.54024744271653,228.3813064288928,0.2532924928535771,-33.29619788982968,149.7702898679522,0.15342677902194624,0.2455900385529299,163.22540203006392,0.16322558678817187,-6.152048307968722,166.4459092549897,0.16655956413879044,-26.45188856074993,185.25957720484885,0.1871384871012633,-31.48229932658709,184.27666888324015,0.18694658559490235,-24.519429092403847,155.51682591674668,0.15743787837187437,-36.90986743176201,229.99873490938484,0.23294152994635312,-113.67891326794185,438.12820192011634,0.4526358543460013,63.559631269452524,174.50866184154694,0.1857231805263849,-24.53709949421948,147.85845061416433,0.14988058803464344,55.00415113945011,184.44030287231422,0.19246735298798723,-25.37958458093913,194.22420963887856,0.1958753862111013,-18.961539094658526,184.016204228463,0.1849905494437207,-5.026848149412048,-0.55172026107159,20.727612842241033,43.12967725496121,29.71648202317302,14.315145207225132,154.11257213923545,9.164944536793456
116,3.8827777777777777,848.4977698566302,588.2270349552451,869.4823717275985,587.7851578435915,904.3257441330207,693.2595887682946,923.5428511379253,812.1822450407669,970.9626902956504,817.5416993721623,966.5852603076852,823.8206081609949,916.322208804714,827.4187520595679,831.0837641210883,586.0254923085784,822.9193490749672,692.4088691345712,801.6516537415812,808.5085855759213,834.7813884990784,816.0827656342992,824.3931131072704,815.3006818846975,794.7218512452274,823.6770008302068,871.8913077300805,427.5514471640029,930.7011479129652,376.5478751550401,919.0890265316805,421.8407774935701,876.4415706735808,451.97420115950723,854.7852087910238,528.1187688013306,892.3506866630585,593.886385985456,827.0296825433152,433.4628924079414,771.1957728635954,468.1462133043145,808.888511549617,468.9515804967323,1,2,trajectory,person0,9.122823094080807,5.991042730251161,21.14298114349174,1.0643310429609971,3.9036589186176824,26.58403052224193,-7.632556304510524,-50.36304442541421,45.64866603865652,111.7431433822672,10.23462082799846,10.763855634795988,-80.83053177551025,-100.3791229313902,-71.70770837634903,-94.38807997997328,-2.971877240841595,81.70826109071652,-21.514185771736138,40.93110637164325,-105.93831997906258,-148.68194951894475,-60.29650100903823,-1.7315805717589383,4,-131.52743718636378,874.8959373611555,0.8847272845028957,-2.5469929494974686,251.143655930678,0.2511565708623041,-21.55776491496138,187.20888304370266,0.18844602176379174,-15.850189907620688,215.1627412707548,0.2157457618384505,4.460781006511928,224.0076948337817,0.2240521053503687,151.4414338938179,287.9752665257236,0.32536788721442256,239.3872068624233,210.9229919933948,0.31905288489659256,63.861874624524795,230.2533820924913,0.23894551470071437,118.610630491322,260.40242810476093,0.28614315687851793,-29.283346906494423,183.7956293149405,0.18611380325306642,-2.5359194448514466,194.07874266733612,0.19409530968770175,-6.498652729202396,195.8937625950339,0.19600152731786116,-30.9485919081506,225.96468675188237,0.2280742313370223,-28.77592201997392,211.80738038746455,0.21375317558974352,-28.944706124359787,187.64009674328184,0.18985942673055164,-23.357667255778892,277.5480232004005,0.2785291471320044,-54.35751001652037,475.5137235243598,0.47861053076086557,52.8722828772038,209.86683227733727,0.21642450320324422,-28.68418914374106,180.6297435891526,0.18289310259251695,53.174868929043335,217.44081449764917,0.22384832922097503,-22.1327846953732,217.07844585419562,0.2182038308848969,-18.223084734600533,218.17880400155974,0.2189385103922913,-1.2583910479147657,2.9958695111560445,15.952084963822074,38.95947569997698,35.2670494050439,20.811365476319303,153.41596946706557,9.12282339916122
117,3.91625,848.1373503157411,595.6808111877035,869.7659510527881,595.8095429213167,904.2405069577238,702.07730442824,922.8747976820027,819.4560265614926,969.8219255498885,824.188272021019,965.9186219291984,830.6691921496226,915.4631429072084,834.7274205446265,830.0785390842356,594.2478390471477,822.4757239144612,700.0654500629882,801.4237742669518,815.312692369055,833.9673594266364,822.8656462919779,823.3426334021849,822.0541403897124,794.5472730308265,830.5061785829097,874.1717781349842,435.64021135441413,932.1594689618205,384.0703198717081,920.9217310683052,429.39775534626216,880.6647557364047,461.01709851345714,860.7680251216151,537.9861606571717,901.1390315257324,600.485582370389,826.7945412837425,443.1228759181014,771.1500382359324,483.3832712202202,803.7845241289903,500.1797456950389,1,2,trajectory,person0,8.9725018760811,6.2501678127239035,21.310073248550506,1.9597072219786031,5.146553145639199,27.233551919412363,-5.270158853682725,-44.807254805723666,47.4279159532069,116.64843691078728,10.97050513077136,10.955671882889144,-80.98973439170864,-100.35439901112024,-72.0172322899061,-94.10423106367926,-2.7033600286217183,80.74921577371043,-18.87696558830247,41.65935355041514,-104.52758624387104,-144.09699200399774,-57.103329533272486,-22.80819525243082,4,-152.4842714876024,932.9576324805308,0.9453366580508672,-2.546504822149832,263.433828844842,0.2634461365567215,-19.916167324086867,204.60499883037335,0.20557202938935565,-10.76772072365649,222.6854310112079,0.22294560994608098,8.472079424749177,239.73266622249577,0.2398823198652327,178.73974099691839,294.7934496350867,0.3447478396732891,262.55636104253995,197.1544148195758,0.3283377925349897,68.13023616309664,241.6560256056469,0.251076410264199,126.16984420054602,270.16124874871207,0.2981709742933633,-24.31954075345042,202.64207773977694,0.20409618255409026,-5.215614704093958,204.02522746664218,0.20409188146410095,-6.80801749930259,203.27621954590373,0.20339019281948,-30.03161935825627,245.64687351742566,0.24747582635515195,-25.66503926157869,218.35026179428647,0.21985343087141443,-31.38362604404937,201.76307566849414,0.20418930110777897,-7.024967090968381,288.59701773092223,0.2886825051952602,-1.3663457227152533,455.21500827602176,0.45521705884157343,43.568097725135864,224.7369375934004,0.22892110050898964,-34.08093846259501,198.56980527704746,0.20147326853519734,54.7529986045574,225.7686329434992,0.2323130785758028,-19.958443496438942,217.30799563993747,0.2182226029444421,-13.253531766151092,228.7443264921278,0.22912796207930086,-4.4909243551779845,7.74149623984959,4.991963304660281,26.74982775488291,37.13210968694999,19.40478862915818,152.76644806361654,8.972502101802533
118,3.9497222222222224,848.0882748182846,602.6821347176116,870.2324785272309,603.7434290731017,904.0180203499492,710.3362978093168,922.2890400110988,825.9927003069336,968.5395325143894,830.7586881851164,965.3004771604899,837.407326710333,914.727961725351,841.5046446740823,829.3162115481834,602.3824136890975,822.3465810995897,707.2043933933282,801.2121929739536,821.6426165415279,833.3538658503834,829.5729437849285,822.4351683049184,828.5536603112682,794.3480670481039,836.9484048986963,876.5325790136834,443.3002226064623,933.4127120080116,391.366548793586,922.883698219485,436.4267709177969,884.943989299507,469.566980385472,867.5819583588309,547.1981527391157,910.2246051573538,605.8987430366535,827.1599135150699,452.0435225547777,772.4461417695462,496.5799312975625,797.3298609561497,529.8871824846586,1,2,trajectory,person0,8.626938030369512,6.675194401629579,21.13776654348216,2.3188349912167,6.337123581659686,27.724467100894483,-2.4732987147933865,-40.35514891033934,48.70753066787639,104.64432766569892,11.284674324587575,10.668520359512843,-81.03364473564564,-100.4692445567644,-72.4067065732186,-93.7940500924534,-2.3921947519625975,79.86882631090317,-16.953062430566984,42.42195831201086,-102.60627596518589,-140.5196308426591,-53.90010125939125,-45.105061331911266,4,-192.83641014295375,887.5250825114518,0.9082327087061888,-6.646902804886805,246.74171096992427,0.24683122421862122,-18.467395579672026,201.30526488429123,0.20215057350804314,-1.4661559406083498,209.16817184787197,0.20917331026549033,13.937750273811687,237.02896387075032,0.2374383932651512,203.56978965955696,275.21304145226634,0.34231984670398985,271.4362246791438,161.72098256059797,0.31596091572919566,70.5301507329237,228.84680918981883,0.23946892123774702,127.8443222171639,255.43215551247528,0.2856392073804214,-18.32843879262252,200.383991490639,0.20122046544597644,-5.9513820564429265,192.46485258781388,0.19255684467198425,-6.321100869653969,189.1097678083174,0.18921538150139924,-22.774930537655823,243.0246366059659,0.24408947428854205,-21.96391912603139,202.47308602523358,0.20366090520263452,-27.110990457753147,194.17652877677,0.19606001665662526,10.915684919324,266.50894516211076,0.26673239403694277,38.721765319584044,394.25706455130194,0.3961540206259106,37.441286027286225,217.97862339220126,0.22117081669003297,-38.31215707715268,196.2945907946115,0.19999846938196403,58.614786259312915,209.99548595456255,0.21802246968952033,-17.499814234475078,195.28651853599405,0.19606903840267662,-3.858208577074719,213.27963476534012,0.21331452922635413,-10.323899124993398,12.69788979303249,-5.147752184614373,10.72912837557789,35.56890929189798,14.666345670834948,152.2755328841218,8.626938162427038
119,3.983194444444445,848.3806037267769,608.6045409659199,870.784906656662,610.8771319818783,903.650301267466,717.1194321689676,921.8088147172497,831.2161093427974,967.2227009623651,836.4460432313653,964.7146800966268,843.2336918097384,914.1493317475457,847.0778952518631,828.9783923492763,609.6446391813599,822.6147855731097,713.0757024158322,801.063562705127,826.9177239275775,832.9469515689232,835.3938180821442,821.9402228063859,834.0500003481925,794.1991904692244,842.3579223878191,878.9253859374344,449.7728605509221,934.6183887938731,397.72747337153953,925.0017821679148,442.2504369846839,888.9707121620111,476.74869484709893,874.9220296321187,554.8624342489028,918.9825478812568,609.4328286335995,828.1654982229176,459.3709621757637,774.6248506484325,506.8844702326246,790.1020528495171,554.8371247291182,1,2,trajectory,person0,8.173369289168933,7.216176407995728,20.86786637097317,2.278641786616714,7.387180111802336,28.09726730328433,0.730509728359639,-37.06337277069701,49.241900917908765,85.00828199516225,11.302929406844406,10.141976570407746,-80.9729946441686,-100.7258889127486,-72.79962529723865,-93.50971248872064,-2.1517524708625464,79.10310738935661,-15.744859593435082,43.08907735697493,-100.165702009006,-137.98225620483228,-50.92384038812235,-65.43895578195298,4,-215.93451604876904,745.3924653946349,0.7760397172106,-10.985798314848285,202.64965721778213,0.2029472131740151,-17.50099111956405,174.06567931833297,0.17494326339336358,8.733477764084915,176.9349584556821,0.17715036877627358,16.50407689586418,213.12307445307715,0.21376115039575472,219.28843638037802,228.9743853546345,0.31704366809429224,261.64808137801094,105.58264024070967,0.2821478555810647,71.48634792948941,193.37341576809135,0.2061639538476965,120.30043406650981,214.55744449673531,0.245981892474955,-12.156775213749318,173.90163875498922,0.1743260369114964,-4.447765012168182,161.61214075387701,0.1616733331525469,-4.44040637158334,157.59656920978009,0.1576591127573595,-10.09252378477888,216.96275329580413,0.21719736497950956,-17.286870706213946,166.50375170132997,0.1673987312658955,-14.786753483130656,164.20600940188731,0.16487043883687452,30.042364715779136,218.91105921617626,0.22096288268590297,65.09005779245223,307.85344536284833,0.3146592751615642,36.02021932864455,190.0359210010987,0.1934195116094017,-39.341025620640266,169.91268187963175,0.17440767116274677,63.278856550600004,173.9850443219335,0.1851351110245071,-14.346979733253002,156.0520541834819,0.15671017657558411,8.01274775661222,175.4084023320676,0.1755913202162897,-13.550601396863627,16.162118032515487,-8.063407643422025,-1.200792834522397,31.370983473141095,11.137599407497385,151.90273268659524,8.173369346929945
