Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,Likert_Score,Nose_vel_X,Nose_vel_Y,Nose_velocity,Head_vel_X,Head_vel_Y,Head_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,right_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
78,2.616352201257861,837.4741384459569,456.6682253957945,834.3914880976421,456.11951092448277,867.5332402427636,570.1893565084562,871.8816154671223,685.4340837995351,900.1831521078,723.559495592578,891.8933593518954,723.9484816855685,864.1176812968579,702.5585319812217,836.3375929159994,458.47539953329,839.6726152368967,576.291071608134,823.894243335086,681.4083522850143,853.3253134380928,719.5820754043574,845.7801712427729,713.8026606108962,814.8314030192623,693.6343628649828,828.1601237486336,325.5985941223313,843.4536087723668,254.4003585420519,858.2802987556951,291.9925194857268,822.0288199317081,331.3672249006001,795.9390750711142,371.1400984398069,770.2694749968964,405.5879665191856,837.3597650818455,337.28192680252675,835.0912710452174,387.0082764590479,866.0507737807782,421.9756755494136,5,2,trajectory,person0,14.047096368643318,10.132401522911234,-25.584466074162425,-32.700266194034434,-2.454689750731096,12.170253448825031,-37.337000392906994,-6.7142771250156805,-6.334939261570075,45.036263129754474,-30.509302295642456,-34.10472229905397,-87.80991869559827,-98.52016704942102,-73.76302423331677,-88.38748897491834,-40.81353887738211,94.06624263118287,-21.26423251859712,77.8790412836804,-123.268720190153,-92.6611029704702,-129.60443538605074,-47.61258908246701,5,-43.03303887531708,100.60209666480402,0.10941948769848597,-49.50999767471023,103.22130205360257,0.11448090263179649,212.32745883801095,99.45910484516592,0.23446761676873196,-207.9921730037525,81.5118717199573,0.22339411196831865,-130.15162845882836,-12.803482105324465,0.13077987438633767,8.36847504083301,92.12124826519228,0.09250057165469971,-43.24122107259018,83.41010245535779,0.09395237299537411,-302.5074456451363,-202.25517776070313,0.3638927199076105,-62.38552425719406,147.9309905857732,0.16054759921136494,-198.09066896803066,106.45871921208555,0.2248852419090225,-261.17204114613793,119.8810811876727,0.2873713776686282,-8.57017134046296,43.62957787186379,0.044463332107275974,50.42438612501035,-94.00754169210367,0.10667725442228417,195.3502184013287,56.06646899193981,0.20323670134764285,-248.8144801590482,147.07510398967892,0.2890324060557782,197.69873575803632,45.033012050667466,0.20276282276265892,165.6384672150127,97.53388637469321,0.19222112478260656,-76.14430494034391,141.72504551105436,0.16088487716363684,-40.938966254993254,108.09162576610345,0.1155845946430009,8.350277131323775,93.17552154625615,0.0935489441072787,-43.88710732456772,152.18812990003147,0.15838972527214945,-42.23632927608031,144.11720691870548,0.15017881621842158,-37.25722429831722,51.48956167426712,-4.2733228645830215,-37.57789525670614,-13.914046388139834,43.6993207914539,167.82926686449963,14.0468944622815
79,2.6498951781970645,835.8816292284788,465.7997862022419,832.3739608980568,465.1604812904887,868.6377094486944,576.7797047567523,877.3610637709376,692.0319365198586,907.9933740630304,728.2599982420154,899.4292631857761,729.1950887697147,871.0330940308093,709.1845564958408,834.6354734893655,467.2041213092653,837.2900039853869,584.5564361715577,816.3793754098157,688.4879661388804,843.7274826741414,726.7160199788789,836.869562540361,721.9137753043398,806.8281266984181,699.9644130868262,826.6772330347936,332.980356929445,841.9129181118225,261.6137042491497,857.1056656923878,299.133632450819,819.969742724589,338.5237322089022,790.9650084765357,375.7085846148337,760.4734248195701,403.4221108360918,837.0948863799919,344.2403603228561,834.521826398242,391.9928172590792,868.3488211796928,421.6284078223696,5,2,trajectory,person0,13.694601044119532,12.639892163186914,-24.550913835887307,-32.58189500747795,-2.678300558645047,14.09005426061791,-41.45580554117218,-7.135649985088842,-11.921184931997953,52.44245390146873,-28.220976327935244,-35.90435073176347,-85.63800513139552,-101.35165106972411,-71.94525932706506,-88.71331679143283,-40.97081950584619,93.96451716410716,-19.40330121560895,77.94960384058399,-127.4892243358552,-93.17731032428486,-139.4117664688546,-40.73984484171613,5,-35.018748199849924,212.89443027180965,0.21575530391219333,-45.931840317479974,215.04786889285245,0.21989843080456017,206.16574213092716,197.53835584208207,0.28552708322887516,-238.59767531516636,188.71462223870583,0.3042072637405277,-148.28936035086915,136.19799409298616,0.20134455043090443,32.92698820181423,196.47475715232588,0.1992147503326695,-61.38623923723685,213.353374128755,0.22200885707515317,-292.0447459115364,-64.56957255223358,0.29909758159188116,-60.1475296376352,269.53392903655066,0.2761634737313943,-224.0370000221211,211.06098801838309,0.30779752767396934,-286.13532965030254,212.68072262792265,0.3565200087675623,-16.976568537953806,148.60162260093253,0.14956819888918174,68.51053808014103,-10.35291911249982,0.06928835949984974,224.66413304756736,156.41447369610972,0.27375072650067256,-265.64752194065346,241.81260679828662,0.3592240842702404,232.84224204030534,140.1337352363532,0.27175903559890785,163.3560525574931,196.69848422464466,0.2556863187646911,-71.03159793563702,246.4111810470695,0.2564448440704193,-44.20867940635155,220.06880368707695,0.2244653329383288,-7.8966962990120475,207.44829932481701,0.20759854215576204,-47.47668104606598,272.2346565422117,0.27634352437827425,-50.74443540652283,260.22501794626356,0.26512649375318936,-10.508766862365349,74.7545647132184,30.8127761035768,3.528940999215265,-6.666397210934628,57.23406170157495,165.90977649117224,13.692745804330457
80,2.683438155136268,834.1543740005862,478.5670563643997,830.5402790567156,477.86335151398754,870.3599050238349,586.8232600047295,882.2082036312976,702.0542982109321,915.8067199610376,736.1950369222977,906.8239007812424,737.841810245498,876.8703328080883,719.2527225762207,832.5676096689525,479.4998531152102,834.8071348100992,596.2584294579788,808.828313613634,699.216083954457,834.5368618256022,736.7300981677557,828.46460903839,732.8461813492698,798.8808922491178,710.2187288127318,825.1016027551424,343.9606119287455,840.4592489136218,272.5336757988333,855.9836962425393,309.9697654416086,817.4093647615213,349.9871217419298,785.5540826437827,385.1102784519233,750.9446190990964,406.6366902851646,836.0220607294806,354.9968122850955,833.1593690966691,400.1095775879826,870.3586372822502,424.1562947759532,5,2,trajectory,person0,14.220614239668958,15.212043761038467,-22.15934485822088,-30.83299537037952,-2.7595770677703717,16.277660761927187,-45.35357419134318,-7.625109802008986,-16.84928201596212,60.700690189286675,-24.9284668110789,-36.283895644380905,-84.0938790825919,-104.12254643365728,-69.87530199856056,-88.91239746561862,-36.425650719549665,93.84704180753442,-16.336605840272394,77.86823286246977,-131.50501433775028,-93.77973407226384,-148.3555273010646,-33.12282372913476,5,-33.44871422360969,323.05221478791407,0.3247792326528734,-43.33751297135726,325.55165182494113,0.32842353453504247,174.02268104762737,300.1572012713233,0.3469556729526668,-236.92692701976884,305.70678757856024,0.3867699687393449,-161.31322638894613,280.2879975182328,0.32339344235898204,51.34295558387678,299.4234908303216,0.3037935581099501,-76.33126802395665,341.7523004533843,0.35017295347203126,-284.07752054162296,95.83464982548168,0.299807134311792,-54.6666398949858,378.7043185380566,0.3826295890241395,-225.11602979866274,319.8320123768757,0.3911134656507679,-273.9953840470727,298.5447060058879,0.40521896792135104,-40.6182583031391,241.98091730543175,0.24536627161767513,59.91764255749403,75.36262980371016,0.09627902087463647,220.4526333148389,257.78038399678763,0.339190344657654,-250.5726762775098,325.9223552144762,0.4111107487349667,232.93537458433855,236.56334065591614,0.3319956368313191,144.50535708698206,298.7916579151278,0.331900968764038,-74.02053728826176,348.86567485142683,0.35663188167911236,-46.97347771210574,327.34885216664475,0.3307019483208249,-31.98361470586667,320.6767241242607,0.32226776600324236,-51.49379648154557,380.624241709329,0.384091687560255,-61.64819014606285,366.56650446473077,0.37171427406514346,15.681768392317204,76.6822695109491,71.29865014668006,52.13907043099659,-2.423055928298739,65.21801882028255,163.72234380609498,14.218577084031338
81,2.716981132075471,832.2945131497085,494.6168812069297,828.9420218096462,493.8565881603978,872.4284138234834,600.1945815819415,885.8879863881829,715.4715421462244,922.2073993060138,747.04816655002,912.7866694900875,749.5015557805878,881.0456751867406,732.7621740355403,830.1563248851323,495.0870437129021,831.9901351643472,611.2198029478483,801.8101303883168,713.4766666054068,826.6983856796575,748.9748084513978,821.2061755456248,745.9444287127244,791.6942760790688,724.4339177952495,823.4836492721654,358.317832334832,839.015903058785,287.0116337293242,854.7564762001317,324.3754490671555,814.5826577438338,365.4543245642883,780.0871014199353,399.1116496425723,741.7561199502104,415.820322530384,834.1827423928552,369.4617134665686,831.0782122691252,411.3353811916275,871.8120086487186,429.6190871034557,5,2,trajectory,person0,15.575151403183764,17.288950615398626,-17.849547683360793,-27.191513347062138,-2.817634960698807,18.56668717476763,-48.647467733311835,-7.894597560661087,-20.76873434842202,69.2974845615494,-20.500549365264146,-34.256884763498974,-83.30766198877753,-106.40578333645836,-67.73407316881843,-89.11835533514032,-29.42804260169259,93.69931474350574,-12.676010986836332,77.72088727516996,-134.94726993226925,-94.1946370283484,-155.71685097477211,-25.0066321520806,5,-36.58649751427379,429.4694430866207,0.4310250275163776,-43.02974829732075,431.6241208027636,0.4337636924608715,124.47739466357454,402.7505216309722,0.42154786733685595,-214.25099456958472,423.7903215413101,0.4748702194348928,-162.9843777359544,417.4158786212265,0.44810704425517217,61.667418589520956,398.63252452063614,0.4033742184636876,-84.27120296480942,461.1159841415661,0.46875322556754867,-273.9321308761656,273.78703631060574,0.38729595089298535,-47.648044178253976,476.79836752111083,0.47917326655898607,-209.2295874047715,425.1436202814436,0.47383975995222605,-233.68457010097802,365.04542533108514,0.4334358555293179,-62.04448792115459,334.6692699336663,0.34037191235372444,43.32863386283603,162.85949626367034,0.16852473419553626,177.76504213244783,347.6061637648663,0.39042343076674846,-216.39204850306527,390.49149952299234,0.4464405109923024,190.82025297210572,323.55892702647503,0.3756364574996179,109.70352343964392,400.00158482090234,0.4147723844644265,-83.9818019389854,446.03594716673786,0.45387334050574935,-48.23523821124885,428.0246333564577,0.43073393755916883,-54.834677910646086,431.2348664726703,0.4347072025665852,-55.44710161679337,478.48540311792937,0.48168730736301363,-71.88642761763838,464.69311969369306,0.4702205375845284,40.38213918728551,61.91778559561279,128.4858282755175,108.56168282015048,-1.7308509329289972,68.24159993280631,161.43338791232418,15.573588819959099
82,2.7505241090146746,830.3387009218978,513.5588709752964,827.50571313031,512.769628390909,874.5510104372693,616.6213041809538,888.012159409726,731.9371049138683,925.9530082521746,760.1225250223804,916.2397100656592,763.3796817238822,883.3593422918528,749.2812971414257,827.6210009576671,513.6746884800398,828.7974708273448,629.0382038453598,795.5791292094924,730.7129458841173,820.6902167323775,762.6072630262202,815.2689508439346,760.4041298744428,785.5225525618177,742.0631866702649,821.9332669474609,375.67804148201225,837.5037345674072,304.71600586494156,853.4253874585357,342.0335909522758,811.8012876645557,384.30279135523637,775.1151528752706,417.3383863016424,733.3064301644276,431.2962008108186,831.87264292761,387.3382559346009,829.0397925169353,425.662565609116,872.9763987051195,437.964428369099,5,2,trajectory,person0,17.68549407335128,18.613204725534075,-11.20421783966085,-21.487463557704572,-2.955418064387007,20.86896718441372,-50.833821197631146,-7.0764431280886795,-23.416504699841585,77.20830320720233,-14.810769936830294,-29.27965536445365,-83.3223931252469,-108.07448902623324,-65.63784411295224,-89.46224244532779,-21.39173757895576,93.49327264002908,-9.054403880469778,77.64402752148355,-137.34016589189372,-93.58174460447052,-160.75713020952716,-16.57079145748791,5,-39.68308310883185,526.4333549501475,0.5279269118818347,-45.08152314920402,527.8115942930908,0.5297333506582972,68.9762005711593,492.4763575942075,0.49728329856781894,-183.99450735804578,525.5725783363968,0.556848735149051,-148.22621598781427,543.384586648525,0.5632386884023988,63.279911548488194,489.72166748305017,0.49379313361767563,-82.91959548847603,561.9199162051377,0.5680049749288835,-251.9063767386473,461.37462123545515,0.5256646875735073,-42.81995250271015,563.8450118721132,0.5654686072147577,-185.76172264370368,513.8565759965552,0.5464027802770222,-179.11853674078296,406.41755201188863,0.44413812804970415,-60.77038886215721,427.1291854463736,0.43143062156335216,34.71337855645497,248.79548648198957,0.2512055189374103,102.94377215922815,413.74162968446274,0.4263561379414236,-177.00351141913907,431.07984088372984,0.46600436936905126,111.66596670741922,389.77931195724227,0.4054592459798686,63.32690820475363,490.8795900103845,0.4949475418582625,-95.18130554688311,531.21107675706,0.53967090804953,-46.22077305525609,517.5512352003083,0.5196110477262683,-68.8698403076218,532.9444223282115,0.5373758574729129,-58.30765204160342,564.7080699694297,0.5677103016285711,-75.58434458755742,554.1441596202887,0.5592751941468589,62.91459085436879,39.47932565841291,198.11389596530375,170.0519843452217,-4.107658778704446,68.63672278757376,159.1311167529813,17.684549012294667
83,2.784067085953878,828.3300903669127,534.7852999585593,826.0214324370547,534.0274258586549,876.4896228719226,635.535996438315,888.5029983018827,750.6400897763801,926.3018329031858,774.4005584360167,916.6296005196574,778.3848586744549,883.9912512199807,767.7622859363162,825.280734820964,534.7302780534894,825.4429012769319,648.9655099344619,790.1448129967252,749.9050469913707,816.4978182681725,776.8423045919176,810.4843201263657,775.3881406614236,780.310160965457,761.8510403226885,820.5832188483511,395.3720206080436,835.9309317468566,325.04908041132467,852.1003566414631,362.2858008341526,809.381123594289,405.5893132798204,771.2477004852329,439.16383481390045,726.3785927919693,453.00667068463554,829.4349055448654,407.9291308345673,828.0877541140044,442.810866021771,874.2825981332427,448.9681476361027,5,2,trajectory,person0,20.44679195353527,19.289428950517213,-2.551222492255311,-13.840526309820602,-3.1831266984541102,23.20555280136822,-51.416157407554685,-4.041635878195495,-24.54840726100372,83.00048947668412,-7.890382847775694,-21.83235712222441,-84.04937540574531,-109.28069190255847,-63.60301860171917,-89.99172955514463,-13.799329275529288,93.1914935396471,-5.779973590470979,77.71782010316086,-138.22459101602635,-90.84877916405874,-162.77317409453514,-8.129679440777151,5,-39.502481233976155,603.76900710345,0.605059881302939,-46.889184087661604,606.179784914044,0.6079905650771591,18.83878491981029,550.9644784476662,0.5512864557817141,-155.394424466505,589.9253870128739,0.6100486778918264,-115.29842437799897,650.6711837716917,0.660807624089571,57.794883208105155,563.8942629225817,0.5668482938865038,-72.15114134482852,634.6044348766585,0.638692865125707,-206.53615166641487,647.2433831131641,0.6793976589074667,-44.25011816767483,633.7480870071694,0.635291044123164,-162.01055209311943,572.1645142599909,0.5946592724980321,-124.98587921411252,424.3821766773531,0.44240445509096404,-28.382644887380625,511.2337060522758,0.5120209729442221,38.94107045092142,328.04838064754705,0.3303515506446754,11.62360915982058,447.3418378389496,0.447492824714575,-142.64180326752404,446.71082158686175,0.4689320229651842,10.399334908270141,425.66387114403085,0.4257908845476339,14.633134472422476,557.5827362136296,0.557774718276085,-100.00810472168119,594.0828127813537,0.6024417062689366,-40.248308954709806,587.126752694808,0.5885046729667183,-72.6750457230717,613.8654579552446,0.6181524591405041,-59.881702170494094,632.8129140635252,0.6356398370621577,-69.76918420046172,627.7197641584654,0.6315851814119433,82.32119305298492,20.1599347073097,257.9674237945265,227.9743167025399,-6.788563653125482,69.65945870545578,156.79451214136628,20.446356804026138
84,2.817610062893081,826.275359287571,557.273188468485,824.2520770623083,556.6225541902106,878.1342199135759,655.849586513857,887.6855944756268,770.2796839388943,923.2427907124412,788.689414848277,914.1059278740096,793.2860484830065,883.4429477107516,786.635701591559,823.3248050241997,557.2198205266384,822.3384356272574,669.8375601341197,785.4453291425874,769.6974539174413,813.7297235043245,790.9922492268324,806.5161038600129,790.0459895216619,775.9256961126904,782.0467471251857,819.4622060473367,416.3506690376249,834.416368332302,346.9980670338531,850.8910804216716,384.0439928929156,807.5620218463347,428.1356379797859,768.9461780561164,463.6915844128048,721.9333336779646,480.3355567731542,826.9655188531281,429.9804990590187,828.6443219666995,462.09834413919793,875.8727697676883,462.2439497237851,5,2,trajectory,person0,23.713855141127357,19.71895893937936,6.928197077074184,-4.791902212325478,-3.367259118516903,25.661353924351044,-50.105726715931155,1.5953072234969856,-24.01293544544957,85.76665584307867,-0.0605101872530448,-13.374057053371514,-85.26842280181965,-110.30213964295736,-61.554674905382456,-90.58331849819368,-8.51477070854321,92.784010749055,-2.367685417702051,77.86120874479907,-137.3217906636123,-85.61971255260909,-161.33473733408317,-0.1705202121852409,5,-36.05154730253441,648.6661007518762,0.6496671642676349,-45.152921796408876,654.3541636841345,0.6559101751593092,-16.346298368891965,562.6637042219347,0.5629010974577272,-130.71185842310746,602.084509049452,0.6161098489472004,-68.61413741803689,731.2335349173411,0.734445629329586,49.029549304286654,605.5989041271016,0.6075803892366243,-54.23197086088473,672.162305117727,0.6743465511772357,-132.52428733626388,814.7424165139709,0.8254501147864778,-52.748907109628384,673.6172633845151,0.6756794097283884,-140.1033624014834,590.0611314834832,0.6064660675122475,-82.52382514721876,421.84522442840165,0.4298413371117037,16.5926791084758,575.0079413757954,0.575247294339771,47.40699185190765,395.78484973903403,0.398613936233289,-75.23699074837542,444.2417211674485,0.4505677658273927,-118.30244744064055,436.9871191458599,0.45271758456000294,-91.19769531157417,425.986531790514,0.4356392370953899,-24.36885157025564,585.5054009699618,0.5860122997786384,-92.55188218092462,622.2479965773028,0.6290933318194517,-33.42019413023874,625.4259563068982,0.6263182387557471,-73.61859074742047,657.4064151914638,0.6615156019615316,-61.25667030287924,670.4201762021651,0.6732128878115285,-58.31115706603588,670.4694849807621,0.6730003873169378,97.39932128008995,12.805362792952856,282.60519591063814,269.7621059065758,-5.489447773122064,73.21357097892607,154.33868565443746,23.713747896437198
85,2.8511530398322846,824.1631240742222,579.5476964190668,822.1504992358958,579.0530675951693,879.519823207027,675.8989627526224,886.1701389515376,789.1932893302504,917.6882785854028,801.8269447314384,909.5782459762404,806.9164250390667,882.3554421214753,804.193719381061,821.6223148717847,579.5645428717285,819.9424853437921,690.1476426273897,781.5197139916661,788.6080356009727,811.9109113108144,804.417418088587,803.1255548180847,803.5676898403317,772.3525130440843,800.8517086182275,818.4595974072137,437.2229623808126,833.0994950973208,369.05811847056157,849.8614521544455,405.7800642083324,806.4417210513247,450.57783982289203,768.4047525441357,489.7048474965519,720.826483245808,511.870551671337,824.3206715177488,451.75401521153657,830.0047469526532,482.48369232400216,877.3705032277545,477.3064573481256,5,2,trajectory,person0,27.285931870912943,20.43007727502072,15.68173896181933,4.7360424672759,-3.232686401194426,28.273561295274742,-46.925439001474025,8.61136058994173,-21.881797481998817,86.0079989568612,8.03524306646261,-5.669365615639193,-86.70076337714795,-111.35115647775248,-59.41477445441207,-90.92104408478409,-6.627333901659706,92.31168267963216,2.313525764706026,77.89408654345527,-134.61387177212785,-79.07641136019532,-156.4956095063601,6.6502143186539096,5,-30.69579271667736,648.0066260908615,0.6487332419016053,-39.25928331788009,657.6652834568686,0.6588360314911722,-32.42126038029905,523.4484053495245,0.5244514955528369,-106.52552023281893,560.6229145113059,0.5706537818467724,-16.1412480759268,775.520405684208,0.7756883649520903,41.30829818601269,597.7220291181894,0.5991477276867452,-33.3989674512361,669.0581424475989,0.6698912516239037,-32.99797850866958,940.1370354020705,0.9407159570881386,-62.65328894992285,668.7096808853257,0.671638349058477,-117.03240168684314,563.7717164402786,0.5757908746260298,-54.22333851901962,400.2378466910573,0.40389417470922073,40.557669893743885,607.7381927594743,0.6090900060957837,44.651178778226964,449.05100855065007,0.4512654828885555,-134.98151657724364,406.3556010775413,0.42818790775147136,-101.08074331248581,403.1156907503395,0.4155954484805242,-165.59389278733133,391.662609641748,0.42523045177861674,-45.17951781190789,563.8618607298018,0.5656689728236745,-71.42926782580857,605.4943343306106,0.609692979464747,-29.8902700836709,622.2552452937803,0.6229727269642689,-78.84951118599461,649.1229502969366,0.6538943722165449,-62.97101229795756,664.0587682767149,0.6670377771273657,-50.75548766887109,666.1520349129927,0.6680828190780137,106.49253750673233,21.200215381308034,260.9649674389635,284.0518507606149,4.011949135176339,77.87643224566244,151.7264571340442,27.285988922735882
86,2.884696016771488,822.0621384283708,599.8658094787344,819.9500170987683,599.5307369676586,880.7922941699119,693.7241362941436,884.564052631161,805.6204393745155,911.3841876516055,812.8489997091476,904.5662426260184,818.340184197446,881.2149499505484,818.9777804336306,819.8214673570529,599.9042331835008,818.577952423447,708.2353007110819,778.5178989871482,805.1764584116809,810.737175698644,816.399004877691,800.3815367846325,815.1671199726601,769.7080698957778,816.7752668919712,817.4711329715547,456.377812142707,832.0489456654365,389.3936758086105,849.0433321736461,425.6877606409778,805.9120050034213,471.39329870504383,769.5974274226822,515.5835846502777,723.6127079491062,545.2761100146768,821.5191009504583,471.3714581622297,830.9660520937888,502.6541698668514,878.0937390509694,493.5642441955568,5,2,trajectory,person0,30.95712112244488,21.839222858496065,22.521977710000975,13.56989345180609,-2.4882430010250514,30.982429939741035,-42.120871975309974,14.658243488806797,-18.524887618021815,85.20592386612964,15.44045788214532,0.0398727695515404,-88.12943684257762,-112.48221151942823,-57.17220624023199,-90.64289163996514,-7.733917748623266,91.84536854619208,9.039767967894337,77.71976412139712,-130.27560455161174,-73.49616481822349,-148.80041924539455,11.512461764369244,5,-24.390201927581778,593.4981998982383,0.5939991542355237,-31.319504938051093,606.2538031405811,0.607062258102069,-34.00092284575902,440.7498201297319,0.4420593474848759,-78.83746135888313,474.7210810359853,0.48122286946225645,35.556619816669574,771.5098513954454,0.7723287667910664,37.93554058100452,531.4129862065967,0.5327653021248526,-15.79215967812055,620.560867924148,0.6207617764537949,83.06432396707562,995.9032081108137,0.9993612369116175,-65.60187371311436,610.4905181673378,0.6140051128507775,-89.49160982218966,493.9461050442343,0.5019875525517906,-34.99199293782928,357.20105615016126,0.35891089992441266,28.658909520104093,601.3323617461903,0.6020149021229727,21.561467979590027,484.6852703890399,0.48516461972564695,-149.42034987849289,340.5708199091828,0.37190714477060566,-81.80603762229171,345.8080108200404,0.3553525124981854,-187.94071096382962,328.59501402295234,0.3785451017756457,-47.881448426227806,489.734410694651,0.4920695338281274,-40.68013768778834,539.2383066200706,0.5407705843782358,-29.46859598808474,571.0539585264746,0.5718137998494489,-83.52182253734672,584.8450179675361,0.5907787994515441,-62.63563456694708,605.7337455913371,0.6089635401776652,-53.687766532940124,606.3770174197091,0.6087490973546635,109.44732956129546,42.01015270735849,203.92461768016446,263.3591824763052,22.193718867549386,80.75814646315101,149.01757478642406,30.957230602345625
87,2.918238993710691,820.2006278541143,616.530054373902,818.0259389228773,616.3363599024507,882.1556099227219,707.4868887240906,883.2484764423284,818.0133205870561,906.1871349853205,821.036571431398,900.6310346787084,826.8809647233472,880.2042633859996,829.9188320400148,817.7749825154776,616.4838479275394,818.2921867447776,722.4944231730411,776.5323334283585,817.9928405727892,809.9946998795682,826.0024692787191,798.459555572132,824.0063823134154,768.0736893451075,828.6937532558145,816.50333301917,472.1922395311267,831.2186832669414,406.17677273705624,848.4208034027939,442.0056709964614,805.6660138830481,489.0537413270058,772.3187166128089,539.3429295550325,730.3586137348362,577.4797959350667,818.9249288813671,487.20177141666335,830.7828806847335,521.0276851177525,877.4949795448437,510.18895403660457,5,2,trajectory,person0,34.61520667460683,23.995945201505403,27.042404658041235,20.50983570324122,-1.1156085599238346,33.66603811284007,-36.121397678527075,17.817667233317387,-14.471409786962326,84.33678354923566,21.033758090800912,3.404064344768006,-89.47605550258292,-113.63844070227096,-54.8607472456678,-89.64239910443683,-10.602024069008838,91.47321243575436,17.410722491576283,77.42306471167417,-124.64825316574898,-70.70909040821503,-139.11960426570147,13.518337531558762,5,-18.559138981032167,486.4777024728586,0.4868315896108103,-24.75219775513363,500.34607717929214,0.5009579505731149,-30.13109320560911,326.18010101532695,0.32756883410381704,-48.72497016686307,355.3198747220814,0.35864513950460464,81.12843398065321,708.3254699730102,0.7129563760936842,40.64385088064887,410.30205681780063,0.41231019929578033,-7.333610276124805,526.5019456672463,0.5265530178729185,201.11231623708008,960.072386501633,0.9809103685175238,-57.361580618748235,501.0176337434923,0.5042906109110196,-59.194673221418576,382.08839317804654,0.3866465434206958,-22.135060356198306,286.303282455653,0.28715767522713714,-5.46079763246199,547.7604234174952,0.5477876429541801,-17.850517776370975,495.6241621362421,0.4959455122068719,-117.31838692917891,254.62201942843294,0.28034973994901047,-57.2990648976727,263.5205085337689,0.2696780325796743,-154.9371326136232,244.09198196959153,0.2891131451947055,-39.22061512957227,369.4627711488689,0.3715386869710118,-8.519389295329665,425.10008839716437,0.42518544795094093,-28.852536080466358,471.4676165172667,0.47234963984610706,-77.33875480978159,471.9412138978084,0.4782361261666296,-55.49628399502034,496.8028009371886,0.49989284907497106,-61.01082933946492,494.2797645566577,0.49803092970906365,109.05667552382911,64.29728485096649,134.76522838845148,206.89702837091164,40.92166427533039,80.0050686605157,146.33395968142216,34.61530825691512
