Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,Head_vel_X,Head_vel_Y,Head_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
62,2.082564102564102,915.3728556805936,865.1891116815696,912.2262779850132,868.9250381080407,996.1141580657492,967.2796552603963,957.9749644056692,1070.9702695124902,992.8629491592268,1086.4188693850595,978.1722201964562,1085.3658638020147,945.7492326116758,1079.5087449808168,917.1421281813048,865.1710890277833,993.0768268054796,964.3175634263904,957.0424375749452,1064.6976633173658,999.1308482225348,1078.5276501133685,976.3841808986751,1061.948586392579,941.1737454921728,1066.2386702390374,989.4210564664816,714.5843763753403,1020.4817234608754,643.346770520238,1032.0923829110352,680.2493648211447,980.4597144091628,730.4127936291796,1013.2506575354383,779.3948839594195,1051.5032156687655,801.5201646726082,984.7668968955024,725.4302627942409,1016.3254893071,771.8028682822145,1054.5113357940588,788.4264671671292,5,4,trajectory,person0,60.41591960995442,56.727868404388126,2.5506898622179626,11.134471117351206,64.31943922164032,61.680002404438056,64.3695876001734,24.933935544377533,26.47754630758636,-8.054893318724682,-15.842751169680865,-109.69710761889264,-109.22318457254102,-49.310419783788376,-52.37039950855401,10.539832324297633,62.62513129792506,-2.619355590400424,65.63076588689361,-67.49319823215376,-65.00211705928209,-42.54090451233289,-38.30887460190869,-95.55154448450253,667.5309718913359,0.674335002863981,-117.12841076580685,666.6336268573727,0.6768452238625449,616.8947933401199,-186.01241015083505,0.6443289554104112,31.065890089252555,448.39268990621946,0.44946756711510627,-126.31836630296975,447.1071700884262,0.4646086000171888,-484.7690602391158,-24.015415605338866,0.48536355647268437,-59.37854452791495,446.36976479462214,0.4503018748273872,19.124140702125963,495.075750237813,0.49544498305172907,119.62242284523256,443.2542007043701,0.45911198033751377,1126.432900461281,-640.3824524081383,1.2957394663256483,589.120256376168,-189.62544849673677,0.6188864897461491,-86.02532312503465,428.13546209128594,0.43669248919449666,3.8366782631412137,395.2374573190625,0.3952560787238226,140.87251271271074,443.6574837019309,0.465485797509142,1201.603175026043,-655.5898171131278,1.3688126966590761,7.660930625184792,342.3495222702939,0.3424352278267269,-259.4001729951197,133.39910644832918,0.29169122604410075,148.40003141954338,436.0210609121479,0.46058325510625814,-312.17686437771414,140.72963013824508,0.3424313412226588,-0.439428394359087,477.8528933701757,0.47785309541695165,-193.35335544762538,152.07806544542214,0.24599442687280104,-680.7579382872874,-52.313282028775916,0.6827650035098317,-168.47446791577462,-183.87124810702704,-57.45707219385589,-44.60792263759665,-345.180433419089,111.93555108171344,60.38668783510427
63,2.116153846153846,921.7431106106981,873.1422393975887,917.6969916912404,876.9320484487121,992.5060550865438,984.0704594135964,958.4407890272391,1083.0900278655145,990.5535468337259,1098.0415872851822,975.2878122463676,1096.9142253301593,946.4713166039692,1090.6374958536994,923.0736522379232,873.1035440537999,989.04461471499,981.0481097922752,957.1481736245892,1076.269036261595,998.6552520853932,1089.8456127904092,973.0242571305412,1076.17126695519,941.3136250547216,1073.9017978895927,977.5646298034516,714.7096726759434,995.46472449805,638.7530479903646,1013.4194623319803,675.1373171037966,971.0194167774689,729.3806325784167,1026.4926482743656,756.9725517606022,1073.4078925337108,755.9994757479767,976.1982471425438,724.5064189167944,1029.5507071092602,750.0969421202094,1074.0220707257374,744.9642237983676,5,4,trajectory,person0,53.32138721025254,49.295079288358735,-0.0310677226260557,8.653171700501899,51.131390998754526,84.6795342287554,86.33162436815927,31.905341375343475,33.40880239075806,-9.136851475621754,-17.2764454015567,-108.4097550267192,-107.92381918758043,-55.21853551525513,-58.62365928496838,21.6538468759783,69.54649802973667,15.560502249416542,75.89144468938028,-38.428263175459776,-36.98122809155308,-6.524047837594357,-3.3704835581683597,-107.41680625115416,499.87890227083886,0.5112898270068522,-120.04295536572222,498.08496814466054,0.5123465103078231,393.7278582322474,-646.2069620749587,0.7567067227019328,21.497157022476838,331.3139572842961,0.33201064147317544,-100.02826485284373,423.42331445940744,0.43507810447925427,-555.9113760176606,-152.19073356990768,0.5763674846574843,-68.75319900345909,346.01984588152163,0.3527842628534913,13.868061252846285,360.8172334106485,0.3610836455020181,162.86857598691648,238.376643729912,0.2887033032716172,580.8539407140996,-1293.914115558549,1.4183106284889642,394.2272052047082,-667.5350807281504,0.7752536187121304,-85.87168706370616,343.80618289896216,0.35436794160691465,-14.158968968339291,336.94698046151854,0.33724433878774207,176.58735741077479,236.15705802644746,0.29487836620041763,652.1239677350064,-1355.196082489029,1.5039355342859808,4.164353388857241,228.1389147875212,0.2281769188142726,-281.0470287298164,-30.728458763172657,0.282721896102545,189.64881089623924,236.77250452270837,0.3033609901953669,-352.9775876779916,3.7301952087911174,0.3529972970990995,3.1478671268038094,344.49125559155135,0.34450563746692386,-255.0972063857923,-27.503749023219196,0.25657560467855817,-744.7808851528156,-136.75967837027792,0.757232973738567,-211.21126991478852,-221.28150803446238,-76.86148535031796,-73.87074599780367,-392.62128297140856,124.7650335449918,53.19121951146407
64,2.1497435897435895,929.0626670425465,871.781802607826,924.532998094182,875.3515416992321,990.0757432130116,991.0810806214237,958.8255728445675,1088.3203322408926,987.7635465075904,1104.4573854604655,972.512369087302,1103.5770101527166,946.8865195532768,1095.732836208198,929.7033368451462,871.4827750589136,986.3819550471053,987.999170958366,957.3913214209948,1081.3568477128504,997.5876523855574,1097.4879462519489,971.3587355876712,1086.8652526096669,941.3417259247943,1077.204109513913,964.0616347257887,708.6566358499413,968.6840954468184,630.1092394186413,992.4325236350124,664.3962680999147,960.4553352463691,721.4468887111443,1029.6689139782625,722.596936485056,1072.5660292668836,697.4831043527589,964.6886053607841,716.4084451501066,1031.9174391580054,717.363531525647,1071.526109487908,689.5787798294102,5,4,trajectory,person0,46.139940613084335,42.06166897037853,-3.242981132678086,5.209965296116366,37.39378361193718,103.3988410467454,103.4930570234533,38.62989201857379,40.437815501803136,-11.539518104583554,-19.699515540605223,-107.31374629915425,-106.79873566600726,-61.46340574449234,-64.86937855685902,28.774522520697975,77.46240408791485,25.03755480897285,86.145111928295,-8.886545526168858,-8.944760701974815,29.695756525659437,31.59521936971224,-72.35279623492659,208.71315046203225,0.22089840718936776,-79.27002064694906,206.93998891415288,0.221603012581412,70.45996175653839,-974.5061169373511,0.9770500387181033,12.361003834349445,151.69333879804472,0.152196134811273,-49.58422913887867,318.37056528595565,0.3222086476489974,-624.8019917417909,-319.77168790182526,0.7018770984069015,-83.06107841167137,191.00467850079903,0.20828329255152325,11.455396088403527,155.71135163339957,0.15613215916985976,203.51469443871827,-47.053254373830775,0.2088833157522479,-74.30724295828838,-1648.879629610179,1.6505531191995801,94.5605820244063,-1023.3961799590079,1.0277555374832503,-82.62769710195397,198.35771609140116,0.2148793146428226,-31.783502514196428,227.5198511450729,0.2297291311461088,197.3722898333567,-48.25190137447693,0.20318480942313283,-25.063104890276126,-1742.0904461171654,1.7422707257138441,0.8365907884258852,98.31309415915274,0.0983166535602881,-314.5031906205272,-236.19542810963634,0.3933198916535827,217.91045865808658,-40.50155328301221,0.22164237819269658,-401.99756338080135,-180.20491314051725,0.4405404086847003,7.238751190702924,151.46919587706785,0.15164206810264244,-342.65345762490733,-241.08471519146693,0.4189668625574759,-797.2859030519311,-257.3347590055027,0.8377863626234037,-213.7987918240912,-215.34580335971575,-95.62184961223586,-102.50767158094317,-408.98220464570653,138.9258098324072,45.850340554661905
65,2.183333333333333,936.6412181405635,859.8334758951748,932.200665389106,862.9419661062835,990.959285554675,985.0492117470686,959.9670891058901,1084.2510782909071,985.1336754751168,1103.4329739326897,970.64715207999,1102.7804846175704,947.7958783010414,1092.3719439102547,936.4666080459783,859.1481008370058,986.8888714269942,981.8525593839917,958.5563317935059,1077.6527085125072,996.467390329842,1098.5829436499503,972.040834819788,1090.4460810767828,941.9911926988872,1074.6361802524596,948.5679183176769,695.691502627825,939.8714486979069,616.7703888085734,968.9734928847647,647.5286536425226,947.9184052202404,706.1381557232068,1022.0657888221538,682.7160226073131,1052.1460544691058,637.9080604796103,950.0712782373027,701.0861930801988,1023.4339195918052,679.7142186377808,1050.68185298032,633.2088072494445,5,4,trajectory,person0,40.88141045084519,36.858697442632696,-6.998459008979739,0.8991810931943098,24.447521440685342,115.45247307068416,113.8618622542946,45.34061353308273,47.64042710409325,-15.817875134511302,-23.35981901219659,-107.02854958696548,-106.31582727154216,-66.633667101247,-69.75190368710838,29.40921250342137,86.73269158516639,23.515461492392305,96.85468709206276,15.451321720266606,13.771132123180967,60.662894167088425,61.3694989560494,26.30393230906404,-179.57472221362266,0.1814909852114412,15.091403676084038,-182.9907262599994,0.18361197227326043,-252.56279624565747,-1120.8574065853281,1.148960091536957,27.072512338028357,-100.05709894640464,0.10365492739789703,20.306771032485365,106.60481695993994,0.10852166580378356,-698.3986253890522,-502.16562125060193,0.8601923919166692,-78.29387043241957,-30.49774777347708,0.08402406064064703,33.98407190196504,-121.1457282820134,0.12582211500375182,228.2740645053695,-369.44538024808867,0.4342797917385247,-620.5542013709371,-1678.1900233730212,1.7892482419686382,-226.35258098338585,-1187.294382619823,1.2086783864694641,-55.529361286388124,-23.71335562649311,0.06038073533787704,-33.35131310908317,32.5991591771424,0.046637058924816115,201.34929529195063,-367.2154921025985,0.4187944082180643,-607.9229138269649,-1773.6081763761765,1.8749016594115793,19.33527037375606,-76.44980244021345,0.0788569906449258,-373.236848106123,-455.75617292333106,0.5890835542959202,225.6209868875278,-355.71354335373485,0.42123266094804585,-461.26331291325164,-385.9848821851424,0.6014550466287456,34.683514906820584,-110.2758998575449,0.1156015583618271,-435.17233421051105,-456.15864940946756,0.6304408567766641,-857.7810864179773,-397.11081968904034,0.9452435640249063,-156.55166131856976,-154.89762563518096,-111.80430318760627,-128.33632359844268,-385.42307227390904,153.36635868641338,40.39488248571848
66,2.2169230769230768,943.5483320425496,837.8633416364302,939.7353802958404,840.4305609495651,997.1799508690268,964.1068285408016,963.5415828105034,1068.3192817471665,984.5764986368279,1092.3066862510411,971.5701655422148,1091.6332885788709,950.7913143979766,1077.7198829640288,942.549435279772,836.7724161745826,992.2405270463772,960.6437058327936,962.273478388648,1062.3375824487946,996.676395199769,1089.3065838321556,975.5066557565112,1082.978898681271,944.8936185842736,1062.6739615428005,930.9657898968088,676.5380138543563,908.8162224866174,599.4650246037562,943.1807243425114,625.4492628261963,932.6916924870995,684.3863873997859,1005.7731942358197,644.0046918038097,1020.5557322961163,586.348421255328,932.7550548297486,679.8011054026574,1006.8460649841815,643.0495273700624,1020.1159723284799,584.1207590641096,5,4,trajectory,person0,39.75947665461166,35.653320713255816,-11.013274037140752,-4.285291421181274,14.053145271454328,119.26929013570452,116.4024987307841,52.002265184607666,54.41908778926608,-22.31689536691349,-28.012248281578472,-107.98676287297047,-106.77339589748392,-68.87285522992966,-71.58434789362056,24.620822906185328,97.60819429949194,14.3754514281964,108.6479411306536,31.31969361306668,28.413439231726713,83.07995033807042,82.62927221833742,185.19537958757013,-623.4755305682518,0.6503991588539666,159.32409859231805,-631.4086171730709,0.6511996700188539,-493.83689289871955,-1091.544243848104,1.198058309543317,89.17710517593329,-436.206394582292,0.4452286769313514,103.18092865053806,-222.30543009539258,0.24508367609264575,-767.8763153800593,-657.3253754478832,1.0107970542741787,-16.587707399441424,-331.24062563686897,0.33165570115569226,106.41622479383325,-474.3053932869349,0.48609671774292573,224.31593997148198,-670.1868710778732,0.7067305590466846,-909.976599558596,-1461.3999078076763,1.721553688469956,-485.0467090588018,-1152.4747338447562,1.2503872688568594,27.47902673798978,-331.8630881750231,0.33299880811127586,6.222282387140635,-276.16643732365947,0.2762365252861179,181.09180314347353,-666.1463372782445,0.6903225216049199,-940.4752402645751,-1534.9816257610735,1.8001839542043527,86.40809887791444,-356.1271218906132,0.36645993846229236,-453.31434854388567,-647.5717287125246,0.790470140121368,205.63163524996637,-654.0726993061394,0.6856350817987618,-524.0328308502728,-570.2183680650969,0.7744413438652233,110.66314290880732,-455.94650113342624,0.46918391180247065,-515.5211548813813,-633.6781827665,0.8168905070108765,-924.5449024735003,-515.1978656395987,1.0584007357562315,-33.401082483288164,-35.885261408929956,-119.52502755593834,-154.34689164934917,-309.450893587793,166.4810495294216,39.11390764304082
67,2.2505128205128204,948.8163852405675,808.3201097987328,946.0230677018164,810.4535165297224,1009.4918224327095,928.0346361647361,971.5856177339421,1038.3692761351958,988.9250627006928,1068.344174350402,977.8734195709496,1067.4958303067438,957.9552562363089,1049.3183852928248,947.1088940395556,806.8463097439092,1003.057610947754,924.1504750508336,970.436348196243,1032.9720671334237,1000.5364366441436,1065.9373756053203,982.7196829783236,1061.1128562135655,952.0781192383915,1037.6370903375268,911.5636974065752,653.5221889766792,876.2234805732891,580.4038399106214,915.8179972213067,600.6074415083712,914.7781000752468,658.7338180994041,984.6612439341487,611.4683773584017,987.5305251514585,547.1850389461812,913.528871294654,655.182619197602,986.1938214275651,611.7508436314582,989.4546934801728,546.5520412126483,5,4,trajectory,person0,44.29430008112065,39.84015480410978,-14.669040622039416,-10.209503453780204,8.075097129669139,114.80723267762264,111.49301811577593,58.01677650258908,59.54591742241364,-30.52197847926681,-32.509916657312736,-109.97762829815292,-107.97379165998989,-66.29220383500925,-68.70380452316564,17.467085105539898,109.94985324828043,4.260130097528315,121.60301367429908,37.94179135841597,34.619449647776364,95.60108410804312,93.82033997284172,366.53663433864256,-1073.9049638676008,1.1347338788155452,322.03532225472895,-1086.439695035448,1.1331628125421451,-614.8377852733094,-931.7928746607316,1.116361708170026,213.27765778240996,-845.5407703640914,0.8720243996913457,214.73897835929964,-650.973783389705,0.685477713341216,-814.6155402496072,-739.5656728207456,1.1002526359118443,129.46106755017823,-713.387758873985,0.7250394903193059,239.47890230084448,-891.6413884479778,0.9232413066152614,187.19069376569956,-892.446360590736,0.9118666911145148,-912.8166985373839,-1118.4580123717474,1.4436698551148213,-628.5237112711172,-968.638368985429,1.1546871201761848,187.65412757302295,-718.5960859640913,0.7426940193364318,114.91726437451,-695.7245197302101,0.7051514624569338,135.73961193248817,-890.9298861040188,0.9012110209051498,-983.193189802789,-1165.9327557684917,1.525145251918155,213.88971413023074,-745.372501531043,0.7754540449629214,-533.3054229482871,-763.7024448205302,0.9314805947366301,156.83517154404166,-879.5313295192328,0.893405076456989,-577.6195474191677,-685.2039467400028,0.8961856895692994,243.01673472992894,-874.2405322896667,0.9073883631923635,-572.3825632585418,-732.9167648833261,0.9299402039752123,-970.3182707021414,-567.4703839940879,1.1240730328447488,135.00619361362627,124.64620575824756,-108.8357990924028,-176.36967119950984,-177.97242559513128,176.2420570832897,43.685424463143676
68,2.2841025641025636,951.884912232436,774.9857852509697,950.2782220832796,776.9048386899138,1026.3254488143964,878.1839266040681,985.5737532580584,993.6227174819088,1000.7741258973865,1029.1586978117864,991.851997341959,1028.3712409285365,971.1363138056928,1006.2626046265588,949.7301484119032,773.1209060061284,1018.026025815568,873.9144937203384,984.3132982312009,988.7237075316764,1010.6840394771914,1026.1117694905618,995.8006229224941,1022.9002471934213,965.2113671308452,998.0175273436275,891.2144412046774,629.9887992298354,843.8404137168424,562.667035347792,888.102454189926,576.5378166237994,895.1817486723693,632.8629155441004,962.9208913648393,587.5088728973988,960.7495934133569,520.7675559344731,893.6183029684522,630.708398979106,965.38501372952,587.9971364630713,965.7812886405447,521.1018174218685,5,4,trajectory,person0,54.481481851624785,49.49256857078346,-17.059920239201738,-15.917714633260308,7.922538630893642,103.81805757145943,100.99051356945009,62.240863271104836,61.745407788246574,-38.12629326844109,-34.65574732727695,-111.85022311781714,-108.96321640311992,-57.49074648245377,-59.93619345659465,9.807095686733025,122.90951157793933,-3.521955156101911,134.86341894245717,36.820346128935725,33.99980333404645,98.65765354954326,95.34836007109332,501.15376250824653,-1484.105093790895,1.5664364088887404,445.624564766986,-1495.5750167094138,1.5605530696932832,-619.4988551326494,-707.1714347840448,0.9401437494794016,392.4131642793733,-1281.8133175453358,1.3405347711030589,389.43256322340034,-1137.6272914394215,1.202436516214699,-825.119220018213,-716.5766187010029,1.0928420643955954,352.75836997791004,-1166.5905229053665,1.218758350011227,416.44067590881286,-1332.1494560902431,1.3957238301013992,126.68016860844719,-998.7774318721737,1.006779133442802,-704.7807547675588,-757.6784181987956,1.03479104059465,-647.2318703840276,-713.2982244115456,0.9631736349119355,416.1561321140222,-1164.7778517176284,1.2368885843712993,302.1042064800534,-1185.6478156302317,1.2235308309485637,78.03734390958635,-1004.0387372316528,1.0070668363649928,-797.2949143404347,-786.4746850813951,1.1199203590912172,390.98982275244066,-1179.513707451979,1.242628515511815,-583.4028280246047,-770.2024424861486,0.9662146046084873,91.35309365104942,-992.3959216509735,0.9965917183225549,-605.8175510488715,-700.6123665090989,0.9262141184760315,413.13057355981755,-1317.3175759298977,1.3805804817770262,-592.7573776502879,-728.621823298744,0.9392822100657672,-964.0760361843007,-528.0422732445468,1.0992139217996202,303.28251072493566,287.36193656509766,-71.17885883155084,-169.939111450173,-4.54181790247669,180.4002580603931,54.359476635363364
69,2.3176923076923073,953.0297476866529,741.8958454304301,952.5504427677099,743.8243113919269,1043.6794750484369,817.2516166620973,1005.5035898657767,935.2942466219893,1021.2075112053185,973.3379389031398,1014.3921824725523,973.2437765396636,990.9717382291317,949.8448159711555,950.7591883513991,739.5900565697866,1033.7943217370153,813.011970244851,1003.8180967277963,930.9113115956123,1028.6732380047733,969.3936174764236,1016.6838212954823,968.0983381049967,984.9171843254611,944.8793180453791,871.2091337189619,609.296827943435,813.7705144450482,549.3176043705851,861.3782453994424,556.8602837656517,875.6971176257478,610.4435304594728,943.9028558268178,572.0680445619096,944.2749294711996,505.1479678209994,874.5727062192277,609.7088320227799,947.1451590634313,571.8577266675131,951.9510660660144,506.014685643395,5,4,trajectory,person0,68.5974867034778,63.15567583698143,-17.23463214383492,-19.53655463008505,14.068791464618144,89.23122446866573,87.66556557176554,63.440069559700866,60.2846434495947,-41.0696041112201,-31.615479157708833,-111.65340484740608,-108.0949428818006,-41.918747074952314,-44.860767184229395,1.886724767222011,134.58574187517638,-10.251301529439154,146.50249687546727,30.946258711150904,29.3919569574929,94.13494185102932,89.44131844139717,516.646582540132,-1814.0153341502742,1.8861535790551966,469.4378175087371,-1813.1285614839765,1.8729140516789125,-543.0185740285967,-480.4862458219632,0.7250766884710436,590.5202690947444,-1679.613555389865,1.7803976757065014,621.7135393485038,-1631.5072171362965,1.7459506077140516,-795.6062158998902,-585.8196805097352,0.9880151561848993,608.3221580223999,-1661.8393873566508,1.7696796312640766,593.3310135122232,-1736.496460715159,1.8350644810664598,67.64626465097939,-984.8401256652584,0.987160620285064,-411.7394506921248,-449.1588850079901,0.609321819105367,-566.1857908265968,-459.68878250692984,0.7293011219631039,671.0436794604135,-1641.199321500795,1.7730862451213252,535.5562920425156,-1688.55567064991,1.7714516066859676,30.635540183465057,-998.2466626086464,0.9987166443649736,-490.4670944611723,-465.01063849272913,0.6758645312935131,586.661733274825,-1581.9772233829653,1.6872533670410912,-580.0768021513281,-667.4473422141028,0.8842935321615673,34.08288756828759,-985.1203458023236,0.9857097640475528,-595.577856444964,-616.0205192134471,0.8568513658620047,580.6772071505513,-1721.1323980965594,1.8164478386900567,-567.006315434929,-625.1779475547453,0.844004518857487,-895.2107416793664,-397.4258077183717,0.9794639067667177,420.2474726887531,406.7642621234503,-5.201346779155764,-107.73645792073638,182.98004619485127,176.5044889501287,69.73465777245377
70,2.351282051282051,953.4484332461171,712.0248122954359,953.9379748807299,714.0716899839789,1056.2749066057575,749.2557159410156,1029.3961156800226,866.3867287821002,1048.7334364857804,901.2494331384057,1043.8955789659417,902.603495336181,1016.1692677048886,883.1280441332274,951.3305085601662,709.2628752027716,1045.7515013826412,745.8276610435765,1027.1246346537494,862.6120626406838,1053.3967606827914,897.0446093781327,1044.4903206005904,897.9087677576388,1010.2036765547764,880.9070728823557,853.0356148114882,594.0465149693167,787.7827771549584,542.7290290016024,837.0546834549109,544.2244705638403,858.394729158109,594.0150954829921,929.6391673700878,563.4267202914034,938.5140718744528,497.4244232423512,857.9267722647261,594.6437749335549,932.6453694126524,562.0705862779465,946.9007946123493,498.4886518903028,5,4,trajectory,person0,83.75887267236429,78.198600512832,-14.6151484350675,-19.42649015713076,25.747149083499668,73.99751389134191,74.25405824590847,61.004209846058906,55.24105022195665,-35.301854219777574,-20.96455029998916,-107.23128709399008,-103.4194527400336,-20.028218510780285,-23.886620699346143,-5.804494604510243,141.7021391406672,-16.621277542816685,153.2701808201826,23.692726190825972,23.95936142919511,84.97849035879872,79.51470938067854,374.97849674466084,-2024.3054413146408,2.0587426727876768,355.9771039537483,-2000.1435563738141,2.031574252800765,-431.67312700791786,-291.37288182679225,0.5208069170478095,750.155457675205,-1986.22450509862,2.123162969565491,827.8270785490197,-2089.6131630129466,2.2476167028690583,-724.1365769746023,-376.1806983745371,0.8160181982909748,819.4741114030605,-2146.1463548279557,2.2972770828964357,711.3042036302217,-2051.4451875997456,2.171262542353683,41.30820794487036,-885.7650648167739,0.8867277587250105,-150.35159289537629,-224.05749341266943,0.2698283933179482,-424.6441601621896,-257.26079889293,0.49649348576479824,878.345391787924,-2103.0312724700907,2.2790855973969584,736.0438049180927,-2153.901767811711,2.2761927220999363,17.00876957398402,-902.8702849721993,0.903030481062628,-171.5064475367373,-229.9375866925783,0.2868549377659004,752.803967132284,-1904.517222410619,2.047901282627843,-515.1092749907714,-489.0908122769028,0.7103149919825702,12.46468459473981,-889.2902994387563,0.8893776504038761,-541.0436926652452,-454.0169511378715,0.7062999853414784,693.8587626810405,-2033.336419268862,2.148463864363183,-495.5659726912662,-448.50169960288116,0.6683856729734068,-773.6807284835897,-196.14842701551572,0.7981579261321403,451.36950594394824,447.8427956932605,77.98462949765585,3.2767285841353027,347.6762955239532,161.7303576514475,87.20306858320978
71,2.3848717948717946,954.8210643705703,686.3795121331854,956.1811304696049,688.458063849186,1059.465727739637,679.5327157327687,1053.4077801572632,790.8100549754807,1078.4983955439836,815.4426548203302,1075.4903880631578,818.7658256356066,1043.3459437164233,809.6587646437763,952.8967175237816,683.2481760613388,1049.3945223803332,677.7577257772303,1050.648722991756,787.6811219561143,1080.1896837730126,811.7771884624575,1074.292219201039,814.7310949299502,1038.0696362479837,809.0896631009401,838.2123199497094,585.8224608427806,767.2618023789533,544.3803416206135,816.602406955395,539.9475027541447,845.1644139279895,584.638905426122,920.8114788195135,559.2177652720551,940.8254190245804,494.4334638299125,845.0082490385837,586.9691355353439,921.8821245387752,557.0504826574344,947.1983408588318,495.61162911012167,5,4,trajectory,person0,96.9598932651452,91.58906568475628,-9.526817441122692,-15.570815321086668,41.00021068830561,60.203128665847686,62.66892247588706,55.47618326727906,47.48926101431426,-19.05574459971308,-2.2131420570201996,-96.99994626597773,-93.2745633496525,6.741601229575245,1.8118119060198088,-12.587381895249008,139.4584629341984,-20.79795834189986,150.3332627093166,17.976968271616634,20.449607518215565,74.84170604745228,69.37265386259605,94.99391161931571,-2075.722906963074,2.0778954328204224,108.45635031296389,-2026.5095231965624,2.0294096746417583,-320.43248097802456,-149.4534665648633,0.35357221827228846,809.0766140838602,-2187.2533588462516,2.332098244766205,887.2320957385405,-2476.281862809043,2.630428226693446,-608.8845675428344,-127.32957601384018,0.6220556546802615,886.132368908338,-2554.5529422938494,2.7038807869817902,714.851079856779,-2249.9925789756903,2.3608216094864267,66.78096791307243,-762.5430681350512,0.7654617093207368,8.858247032687897,-85.65182322676522,0.08610867181974857,-262.8090484522134,-125.3047677515892,0.29115267604752937,940.6088204514675,-2495.930624673584,2.6672860057171537,797.6519087928399,-2538.495737184219,2.660866245286168,46.62759509999941,-774.4834095541061,0.7758857417811998,68.81109836257718,-89.04382983596143,0.1125334212121889,829.5972733092258,-2138.075558378018,2.2933815053792457,-393.879613721115,-279.1384826091085,0.48276230442984086,40.864590727995456,-763.4860353647091,0.7645788651096029,-441.30419817509664,-244.83825262206489,0.5046733253045885,700.3354543375988,-2230.7684631283983,2.3381184069012604,-384.59725635080355,-228.4816309391058,0.44734651587908836,-610.9297834077815,49.161215375142255,0.612904580951913,393.00748329653015,398.64743641606555,151.4846631785093,114.78726611123616,454.0987806010921,132.71686170462314,103.74154749555296
