Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,Nose_vel_X,Nose_vel_Y,Nose_velocity,Head_vel_X,Head_vel_Y,Head_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,right_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
77,2.583552631578947,902.3035486687285,636.5249505006497,906.7477049303728,635.9593447214971,950.1591569105971,729.3781294662783,876.7717942586486,807.0315549978847,903.1900172775008,832.1289775576962,893.3033976876457,833.1737845289761,862.2498903998766,816.2918149095761,898.9957385347222,634.2827753839847,934.7174133231775,725.5001439581823,872.3787328826115,802.4538209452822,903.2514279054622,832.7173924194283,894.7907028606471,814.5412295305141,857.177347477287,812.1200783658372,984.9457356127857,517.9734420985449,1047.1334714621075,494.37939464849387,1027.1474756883786,523.9181584573482,972.209583956672,525.1499164412932,913.940021625236,569.0248292483047,875.0641877724267,621.3014589254324,967.6831403093353,513.0293017510445,913.469299925334,565.3358969492823,880.2397464852778,610.0078049405794,5,1,baseline,person0,68.02565873323681,60.00554677610744,11.799878991849738,22.22093909251958,55.955341594803635,59.54587758128739,-22.61936191104833,-11.004028619235442,14.3883421497575,13.228743734157955,-22.385645577900313,-27.024285373807786,-132.5901324995933,-128.16055652894764,-65.21004029435716,-68.71099998371497,-3.2015832481970277,55.20349072269291,-37.33304757146066,20.5282944325362,-146.32538978923097,-137.75567045597882,-132.37367448842576,-131.5681076898073,63.314455996560476,-643.7190103185663,0.6468252349620065,71.24295062780395,-622.2581366569598,0.6263231966404783,16.483305396607523,-771.086210184602,0.7712623696859908,48.74626587076852,-740.2727624609263,0.7418759743231174,-79.11736434529233,-758.6710933459442,0.7627852812028272,247.03660830282783,-698.9132955060503,0.7412873130419084,37.96010223038915,-668.9463580063459,0.6700225363756774,-310.7063796661496,-706.8384305384488,0.7721133474117017,130.30497498013497,-630.27788114355,0.6436067075189448,81.7220100522001,-731.2627600503396,0.7358149979195943,19.926959959812805,-687.2933747176482,0.6875821890247112,-88.13401246421026,-777.9900978656335,0.7829662805830272,-436.1236291629168,-809.9871823478948,0.9199364410012874,-39.22939393784581,-660.4316565125133,0.6615957362865884,74.03887889558919,-476.8547103905974,0.4825683064705102,-52.918396086964904,-655.4374908063869,0.6575702707688278,36.88801238466961,-768.0206211616437,0.7689059760381685,306.6386339647244,-683.8095113779951,0.7494149049029948,66.1660401666848,-652.3245555601228,0.6556716180055768,81.53663332110777,-638.6867321837669,0.6438703009464869,185.64032687233438,-607.9467301094427,0.635658365485762,220.35315682679743,-618.0372584496691,0.6561444707955089,182.57391246087167,180.88292021804472,123.74444034250692,-47.14978719682274,10.169764232646113,24.621589709270282,120.41353101705008,67.38009220523614
78,2.6171052631578946,909.6809896197649,611.1047532550896,912.2665388155922,610.1717096276457,957.4997660741936,703.0285762945243,879.8499915162923,780.3811894884761,903.8358870104651,809.4994037192001,894.0887150909824,810.1845151628535,864.4874652267547,789.349562985111,907.6347795858712,608.8204946988752,945.2668603457786,699.5748913768028,877.9215255891789,776.6202277056383,907.3079915776876,807.9499952779122,900.0783319505521,795.934919274966,862.0821474630584,786.400316540032,987.3675404998477,491.196561052746,1049.7194652922976,467.5452522703831,1029.599874144273,496.9008636259803,974.1597322647824,498.03652017159226,916.0774534245284,539.7633709793993,877.1831550681568,592.4358167769899,970.9049664454212,487.06939108504497,913.9590550428818,535.6067934036748,875.2171722183103,577.8315635749682,5,1,baseline,person0,70.97167641783648,63.53007789601794,14.381560851381622,18.618064167910575,55.17189638907256,58.670785863997395,-26.86650060183909,-17.154345625899694,15.938295766102213,6.38456160954515,-26.751555393474284,-26.82810423804024,-134.6996715452177,-130.75696249832396,-64.21452302006347,-67.6739495910132,3.4730643845831635,57.12492224506405,-41.11088023513624,20.470844134209347,-148.95935365656877,-140.76404763652107,-133.36674730370538,-136.22501535271968,73.09109123449923,-805.2213361505683,0.8085318223854621,77.07275729194275,-799.7626747985897,0.8034678250668023,66.6885046442108,-802.9847632389569,0.8057492703351364,146.1822740857388,-766.5497642200696,0.7803638883769048,63.70384970439981,-872.1062072301175,0.8744297668517819,218.7789397777788,-785.32001609933,0.8152249702852219,58.122067222112136,-808.0855358812754,0.8101730728669645,63.153535088423766,-860.3093346202393,0.8626242056822215,164.48289226535962,-768.5726537775297,0.7859761739280731,165.19695909769158,-769.9423867501673,0.7874651193606411,120.90150552514828,-738.1655618647882,0.748001049973465,14.59662311122801,-886.0438703788849,0.88616409408317,-149.69240952530495,-958.9781740338939,0.9705910342378363,23.405538295526807,-685.1703811079614,0.6855700331625737,157.59208267952008,-554.5410115379017,0.5764989141366599,19.249450864815543,-674.4500438139954,0.6747246867866161,91.74234963957595,-794.2854034176618,0.799566107835836,314.4148916539873,-772.674194582284,0.8341955017063865,72.17928290851087,-798.0560625414514,0.8013135015961929,96.0230534676609,-773.7071414180207,0.7796429743661506,219.87667148186847,-757.6215649657041,0.788882872398069,257.4773019165954,-758.8758164973749,0.8013657503704579,87.80288001159728,105.04484906399864,76.94424365663598,-107.37980167462052,-23.34973946492605,-26.081164907466402,121.33944526512752,70.48514852515424
79,2.650657894736842,917.9350620415554,584.0567390907074,918.8001635600423,583.1137985104842,963.1675169877468,676.866371848826,884.8600991497453,756.1871923619873,906.8099658245472,789.2900806101587,896.864834828622,789.4867640491854,868.731492924224,764.7919025691448,917.2335152985685,582.039015821683,955.2575920711752,673.8253772416559,886.7444292045648,752.9100666857488,915.3063411868668,784.8750699541689,908.9690757893873,777.4589022021553,870.9320659481184,763.2281463577001,989.3656618237002,462.275123466945,1051.4245233564948,436.892099646941,1031.748975622342,466.80069682026607,976.096123805645,469.0260146015825,922.6349143650904,509.1147182300546,890.243082428151,560.510108153178,973.8606292707592,459.6578852875941,917.860993044372,505.2283684771471,880.2356187673431,543.5568024199141,5,1,baseline,person0,70.05571717206692,63.56919599728373,14.730577578873048,12.810856114951958,52.715410465808695,55.55431895847571,-26.977528953682217,-21.40880745522334,22.974322636455135,-0.129064094005312,-31.70904511671545,-26.451823944408936,-134.58655839007423,-130.93894570795803,-64.82044221884885,-67.65122262030384,9.337892057326265,59.65368899925944,-47.188491681479256,21.88394404729104,-147.19508639544063,-141.79557460881998,-124.120205549237,-130.01836656172168,64.05165189538981,-897.103010680103,0.8993866942988612,50.817416815284965,-913.5841566202299,0.9149964049542901,126.48866863045797,-731.9145849464379,0.7427639887267168,263.7622764174727,-690.6215426891048,0.7392757629512862,195.43805156184573,-913.4500427255607,0.9341236602043754,168.92120369805508,-779.7362893619822,0.7978239492562208,57.71206161002425,-864.626832674795,0.8665507727978362,389.23705072923525,-951.5113158469372,1.0280463344835986,194.72763944243212,-806.4318607467648,0.829609064313012,262.95712736051746,-706.6557794163107,0.753995252910898,238.38218443043786,-687.7232645507767,0.7278663025983583,116.29305416205973,-905.3961938886606,0.9128342359675237,149.56938734372244,-1021.5222932486645,1.0324140628809677,82.73925492572812,-616.8741508387316,0.6223981862752098,264.97903205939855,-550.6577637386666,0.6110956227930331,88.63921171382125,-602.317080896917,0.6088043822061655,149.32085495781376,-721.0759927894661,0.7363744326785434,297.762984756918,-767.4364997141772,0.8231777306176941,59.55185122070377,-861.9722574591611,0.8640269646330809,88.09034302968064,-816.9703688651969,0.8217058428286991,246.00372708081454,-806.1368927423651,0.8428371868741716,286.07996633920874,-798.1930959476827,0.8479115316819257,-27.299177520974826,1.1658728220390828,10.402067172293405,-173.07757334307908,-73.21291379139302,-92.88293522339067,124.47413121810828,69.76611617122538
80,2.6842105263157894,926.8027878846726,558.1041496350985,925.9518842049824,557.3153752867204,966.7218492536363,653.0321204860143,891.6432982551853,736.4755372818025,912.0258354571572,772.9955741109474,901.5775227234128,772.7158521171875,875.082158876595,744.911197687249,927.6049056273482,556.550858695836,964.2209645926906,650.4147779491113,899.1097060826605,733.3558240533456,927.7188729025626,765.413473766392,922.1181367698372,760.8521776367919,883.9971004684649,744.5588003402635,990.7735446705552,433.68336385088963,1051.7397273553506,404.9155671133235,1033.2277986874103,435.9543280542764,977.6823010157752,440.4439914885104,932.9088929240904,478.58435982934026,911.443725163218,525.6140228054429,976.5068665783756,433.3667564907347,925.2090380394492,476.5025758597858,894.2631246863567,508.80057512082954,5,1,baseline,person0,65.24187576076494,59.74486703286828,12.919764870151946,5.512820184842744,48.48887862581068,50.22959595940572,-21.533576651778475,-23.783874251444686,33.99142816807829,-9.346187000397494,-36.24277921801678,-25.523700166142778,-132.1083428469877,-128.35205145268608,-66.9966358920831,-68.74435332572638,11.915852458770509,62.802062719187425,-50.86067076819072,24.86832753422435,-139.73732782544997,-140.7370203635719,-104.63004766339674,-112.67198175464654,44.0747266451765,-919.3427553785212,0.920398654603438,9.394315260018233,-953.0260676686053,0.9530723680891654,189.27474995301895,-592.5229690290533,0.6220196136753103,389.3892641358152,-556.4197244412522,0.6791368851501962,306.2048511701988,-909.9244072369816,0.9600644966697476,105.93304008141065,-710.3541582641993,0.7182094674564857,47.27430116466545,-851.8563751347036,0.8531671251333143,631.8622932804336,-1040.0401907560306,1.216936134748841,213.14932118253228,-768.8941823553212,0.7978915319643592,368.5337422491303,-582.7931137500575,0.6895396526746201,369.9421217227001,-580.0318863808045,0.6879637800372688,219.00055671602888,-856.1412701645005,0.8837075977498523,418.0746862137407,-1035.8718724433108,1.1170572856268064,140.4565803937672,-499.8389438556257,0.5191984406473291,391.8935821624334,-494.9455164578921,0.6313094676954192,155.45336944249516,-485.6401937019892,0.5099138631278135,202.16593412291908,-587.484621997668,0.6212964236204288,267.14365162163574,-697.7276651895696,0.7471208907349801,41.960429945482666,-852.146561105969,0.8531790194829797,78.86824916817471,-783.5787406122852,0.7875378362125772,264.2930055203584,-773.4889406377621,0.8173958245892327,309.1081039165751,-759.6470359076001,0.8201289161284967,-143.47135186625593,-113.980000508069,-53.969319946197864,-217.5100904660014,-125.96722346660833,-158.69762663894969,129.79869861127054,65.1117069549046
81,2.717763157894737,935.9898453490408,535.0208828071957,933.228767103058,534.3499017264909,968.0077672634044,632.7606798654439,899.8250170623845,721.7910344568196,919.376019966312,760.646535385031,908.1212406337468,760.0307088090851,883.3539731185513,730.4561940810722,938.5141985825077,533.9925981852183,972.2051570591108,630.4585988811439,915.0164524116609,718.423389273585,944.437802251731,749.9689899981854,939.6024612073212,746.7156881593813,901.0900157164104,730.6430945813406,991.7017369062468,407.3412020658762,1050.577117442562,373.990397567569,1033.8210589504727,406.4027720910396,978.8808747975112,413.9714305611102,946.1251450091795,448.51076458072146,937.4428472222415,486.2924466684182,979.1438442547312,409.9782980644786,935.7106917538949,450.9525911245184,915.0512361178464,474.6135671075032,5,1,baseline,person0,57.05836226353091,52.48346252738877,9.249106737616971,-2.162117843279615,42.925445945021174,43.12105499876648,-9.042098913185566,-24.279040576078085,46.700239609204445,-23.024540033314988,-39.32826082924886,-23.917548926720116,-127.54180568349116,-123.16251500109432,-70.5126760711399,-70.71964139179794,10.576192899136249,66.38686479434433,-51.121028139215554,29.188158085953702,-125.3928770779236,-137.61044414290004,-75.84662410902439,-85.90490870679226,17.68148235009131,-880.752256159209,0.8809297199820388,-34.650334655660096,-921.6913276381658,0.9223424250977259,246.53250289751696,-430.8157937527171,0.4963673268172452,509.43590542896465,-414.7426030110316,0.6569142778876063,393.89614057520293,-896.3110740764754,0.9790442845306666,38.32539950681616,-604.1684263385612,0.6053827909940706,35.722198985070726,-788.9861296009411,0.7897943961582673,774.8757947003041,-1171.9371711426882,1.4049445648559784,216.87964715833,-684.4611727754622,0.7179999153124482,474.08342000157575,-445.045115004626,0.6502462944991468,498.28965903403525,-460.30618289556645,0.6783615306841492,312.9904636462249,-761.4897411295318,0.8233041091716962,619.5672426640032,-1018.9069054952096,1.1924910273239375,195.02845536681357,-378.06701624148184,0.42540659041968554,521.1014342152037,-421.3228236404676,0.6701191136369107,219.06432262578886,-368.04978163514994,0.4283104238857342,243.84730562632737,-437.65577047007554,0.5010030757260627,237.96024605801315,-594.7723957511818,0.6406085243357214,27.663768593158714,-785.0997237886295,0.7855869527848321,78.59227584432388,-697.0677805472352,0.701484309517639,273.8103401145015,-687.9718740865113,0.740457562516398,325.1397116047487,-672.3246269831146,0.7468174047987924,-243.90079442736544,-216.4183303593878,-109.4000070873161,-228.74325103423334,-165.81211127058793,-211.862397258266,136.89954086548423,57.02912961235127
82,2.751315789473684,945.1884783323005,515.743609101006,940.3307809874052,515.0479757007787,967.3179675869532,616.5379283444938,908.9338070449824,711.4827779032939,928.4236539270483,751.4852888467976,916.1179640940038,750.6703370692293,893.1829284634492,720.7226710010067,949.5623184089368,515.1892793150619,979.5195636996469,614.3204749326753,934.014443994216,707.4517696263007,964.4459921724551,737.9757563287903,960.630844218914,734.9643285281444,921.4562403098176,720.515670436824,992.2992025227014,384.5374025445017,1047.9856793091046,346.0613959307317,1033.3498869862713,379.7157808510217,979.8523240852284,390.6820833235409,961.580413480259,418.4991209717243,964.9947739644416,441.7266516122374,981.9282584594524,390.40899187547177,948.4345266589062,429.6792272836844,939.0602525168617,443.1040329657376,5,1,baseline,person0,46.51331703792369,42.82633486422695,3.919819599864926,-9.578247665164689,36.7409477728899,34.84913924526553,11.28089425191623,-22.613728454006015,57.591750160575174,-39.20737881804488,-40.82899721384396,-22.003269572923024,-121.53451163002462,-115.9557209287035,-75.0008730513554,-73.11915486290718,6.5271398651614065,70.16184833065799,-50.00117570643295,34.474595739375054,-103.5100990149102,-132.24217711489626,-40.74131999596735,-55.16576488968033,-14.042772266395746,-795.3769938201457,0.795500950188809,-77.23501887951221,-832.393774274372,0.8359692838807253,292.94141420088414,-290.0971584646983,0.4122754340284008,606.9933604309633,-301.8369548953957,0.6778985816092246,460.62760933413614,-894.464672268156,1.0061037940573831,-20.558735455016855,-483.50161395773125,0.4839385005382816,28.952998379022503,-694.1138784530503,0.6947174622652519,821.1554636891022,-1328.2354604979455,1.5615715590617851,211.66786478838748,-575.2730893937799,0.6129783131275844,566.2146510879204,-326.99729144847595,0.6538549225334737,596.3225231274691,-357.44539563687533,0.6952465479605874,379.2201775611194,-634.0296674130956,0.7387838399893758,715.5628416961471,-939.1076842251765,1.1806580465939487,238.3337188155053,-278.9757851878615,0.36692022327150653,626.7282779925741,-350.2366007741235,0.717951259458015,269.6549729474388,-273.0410732963684,0.38375152396064405,271.47766222644873,-307.2264698305696,0.40998563981253255,217.99800183558926,-480.979380424949,0.5280760297516612,17.80681837276717,-679.6426524017543,0.6798758840731538,82.98646257208324,-583.2420668096184,0.5891163395005975,274.1553359716644,-574.5383535962421,0.6365967860387113,329.2772967876949,-560.4126408360373,0.6499891277464825,-314.2837008416288,-287.820275451099,-158.83365587025799,-221.0297515542231,-184.32229846352132,-246.53552833963758,145.1627213820134,46.533638578669226
83,2.784868421052632,954.1004604393517,500.66103004206786,947.2441826631004,499.75978916902096,965.5576872547424,604.292213814234,918.5224272710678,704.3679896059731,938.4150001406199,744.6621186623811,925.0530084182343,743.6865798814758,904.1161254908178,714.3055274989787,960.2194835080477,500.4430828225973,986.4798123334596,601.987232554691,955.0934246787049,699.3851141381007,986.2818164758388,728.599554094403,983.7595652469464,725.2641591481198,943.7961289546412,712.9561992339691,992.6305245156132,365.9956528234331,1043.9915817816714,322.47963319351953,1031.7336377170773,356.8755652180753,980.8770068267623,371.15585818959016,978.4407286393464,388.5851928074695,991.4002608158564,394.3491313822804,984.701616704976,374.8491381988101,961.9384510967301,413.7310143757404,962.3445117389584,418.67913541473587,5,1,baseline,person0,35.03057025908855,32.11819615564498,-2.627365741702583,-16.65179813768906,30.649063107684384,26.17172654085575,38.29706714869019,-18.176527674069476,62.26676238351955,-50.40053533568106,-41.45914222485842,-20.175903534041502,-114.97660445162714,-107.58689378135492,-79.91073978256132,-75.44024839154507,1.6538944214701057,73.92258813663375,-49.06890026884938,40.38432003997264,-74.79241572622051,-124.12597476001127,-5.085687749858852,-29.61812327098926,-48.170566454402234,-680.7279953348597,0.6824302214183914,-119.03976944506826,-702.829007069839,0.7128387474655897,325.85214669803497,-191.2560416290672,0.37783395158103145,665.816289022177,-225.3018868301851,0.702902746428341,502.50351062377007,-891.5523688169878,1.0234136038437225,-52.46325696000594,-364.9703154116604,0.3687217439513684,30.539564061404864,-581.9580824236166,0.5827588477845991,786.9870591009758,-1412.03589704967,1.616537659861121,206.04648131483333,-455.647912319043,0.5000701675394427,628.2362870671067,-240.41796749144814,0.6726675490021673,650.7931949243606,-279.4475960052658,0.708253303185364,402.4699048135665,-475.31928666812564,0.6228245728608796,693.9622356389448,-727.9577309318001,1.0057365671568164,266.2993602515713,-208.14335147813804,0.3379926094383542,689.3265875021289,-289.10308740464893,0.7474969828596167,297.7812989142803,-203.35722902574497,0.3605937666961331,285.7784851695988,-212.04859239073375,0.355856639843522,207.44270438029332,-367.5789885203082,0.42207438728525404,9.874694690702885,-552.6168544318368,0.5527050727081962,82.65695163129007,-463.7446585985348,0.4710533728057247,265.61201573955435,-449.5200033252069,0.5221283140136371,317.6253127578072,-439.49448369697393,0.5422556966086797,-342.23088438880507,-319.14452621655414,-195.13179841534136,-210.81954349483968,-181.56205276690588,-258.62092766083526,153.83332791919509,35.06586466906582
84,2.818421052631579,962.4626387309893,489.7960227123189,954.0767750267928,488.49714160259697,964.0415998176373,595.6749723227501,928.1818153524824,699.4617451566203,948.5499297418032,739.7020083098328,934.4670676912026,738.541517885967,915.5326445066788,710.0435658903807,970.033895648981,489.72611705976993,993.4089095798569,593.2620242745121,976.8486171942626,693.385265232894,1008.5226545992083,721.2358535900923,1007.3429777236846,717.3615217478789,966.5219551709871,707.1914249986037,992.7860571255812,352.0510098549992,1038.7417707464313,303.9431039562931,1029.212370863203,338.34495484482017,982.2370967519182,355.7194993039126,995.3479144323696,360.1579956578979,1014.67164841576,349.4350219965672,987.2031993571164,363.11789319568487,974.8331463303962,403.4477542386888,982.4113181395431,405.277044931507,5,1,baseline,person0,24.21800960660482,21.765679036178387,-9.504606331661964,-23.29005739831499,25.26835792012145,17.959839316731774,68.1679366408068,-10.93702868943568,58.27186738609542,-47.081106834824475,-42.01845632096352,-18.51901276433947,-108.80472277842304,-99.04387360460694,-84.55476111386109,-77.24990110482419,-2.525405246841583,77.48628063280093,-46.91928681834865,46.712436081627416,-42.19268542702724,-113.3510995013463,24.568693948666333,-16.51953737442034,-75.14363956645197,-552.2848581832998,0.5573734216356575,-156.46495634441493,-552.4612635408768,0.5741904999884984,340.25703733547306,-127.02316951115644,0.3631938009506406,677.3187421342435,-171.81287917167697,0.6987705946128351,503.9004393214853,-847.2419542617579,0.9857659873467275,-45.18535106666189,-256.8275895501102,0.2607721739471782,40.53601345562444,-460.0640295339286,0.46184638101631814,693.5786108206714,-1338.6165934565765,1.5076291565452102,203.63804691789448,-335.6710647247995,0.3926111534916133,648.390051444088,-178.81902619439808,0.6725963893307635,662.8641950494573,-219.46715228533876,0.6982512241384192,384.31248539554764,-306.4814785944852,0.4915556765539026,598.0695240958717,-399.43485361780955,0.7191907660259156,280.5758842139606,-153.34302417987286,0.31974507012161246,702.8781757773098,-235.52958526208585,0.7412907091807971,302.06064693723476,-147.830739919089,0.336295349496787,287.8876447794224,-146.22532476502852,0.32289493898059307,206.51427087301948,-260.04542325239464,0.33207192929956,4.635481708851308,-415.6050453337241,0.41563089562437483,74.55697316183294,-349.6371059755036,0.3574980393260637,249.2257059468526,-323.81982629840576,0.40862297097524597,292.5079696905688,-319.407607048979,0.43310752911171346,-322.2567096426585,-308.5456082664613,-204.96873915173452,-197.84615835591384,-160.36611539403566,-244.74644275820953,162.04104174666202,24.24996166456195
85,2.8519736842105265,970.1414549514972,482.87349665373716,960.905639880831,481.0047285373054,963.9835954841934,590.2999602109383,937.483627234947,696.3564410153714,958.1384153054148,736.617355114256,943.8700953227255,735.2622369374062,926.6050178027372,707.4836790729862,978.8745591079377,482.7526436941673,1000.6781358578598,587.7945421805658,997.867558371624,689.0814638120378,1029.8847116524662,715.6943727330064,1029.8624983953196,711.2611875789955,988.1842721477641,703.0104508351894,993.0992008868892,342.7574525764811,1032.8832117944148,290.6739841178364,1026.4667328641995,324.3539324409343,984.1867898171164,344.5941887277217,1010.3844650964304,335.4727155793799,1033.443360895102,311.59418833679683,989.307700154899,354.9411340567743,986.0928877365992,397.4937089371431,998.8736051276376,401.0750102804016,5,1,baseline,person0,15.454458288530006,12.965536194738409,-15.74702529303585,-29.080065571584303,21.079245722675264,11.0383199512767,95.83837511621842,-2.451690213437011,47.64730604562447,-26.022358148983898,-42.861159559029275,-16.998712718724285,-103.79845971754008,-91.26861185234996,-88.32205043859155,-78.28248066969029,-5.471494199290869,80.63855015922587,-40.0956145920366,53.21607883481801,-10.505916749909549,-101.6525333731596,44.83924369201776,-14.332173175492692,-81.83077957814666,-416.9873343903215,0.4249408353268876,-174.6080315110748,-395.4718069500788,0.43230303579842333,330.00014529428626,-76.29466593018837,0.33870484487773284,645.6219961706041,-124.6094260468546,0.6575372772695417,448.14817665435913,-735.7181513597468,0.8614627017339928,-1.728756604603675,-160.1964394108635,0.16020576706010434,58.10849919806389,-331.5778838394135,0.33663108996418467,559.4706464431252,-1127.8052384872653,1.2589487917269735,203.52695251251015,-223.30329135770825,0.30213834634189535,626.4468743056674,-128.27015999414402,0.6394442276479348,636.6730729598349,-165.15786083863873,0.6577459394241172,335.58444975349886,-177.45389918332143,0.37961402667936683,490.6407102333975,-125.23711117019964,0.5063720376882886,280.2470980375465,-97.73543219239903,0.2968006918191082,671.1700278604856,-181.8138811118191,0.6953599741595626,285.7744716997941,-91.93476190738376,0.3001983496328115,277.2304717910996,-92.55024107251488,0.29227090449118653,216.65144985420466,-162.9524075058499,0.27109285832696056,9.33291210172787,-276.9844522224984,0.2771416425247135,62.7223767182252,-243.69948806164697,0.2516416837940244,228.85883637592076,-206.31842370674823,0.30812928933838435,263.4864403453719,-207.83685324933123,0.33559091438008165,-261.1881961465416,-262.2787670389935,-186.04856512329877,-172.5649494778293,-124.8519713748658,-206.2884203037576,168.9606005978174,15.476409278948537
86,2.8855263157894737,977.2363645805592,479.4428452538763,967.7754207675854,476.89770392058927,966.11787043557,587.8502422418142,945.9989116325401,695.1476908924407,966.6666555059787,735.6665507759776,952.6776770837704,734.1448826308932,936.5182383616004,706.7600726421844,986.9862193000498,479.0912843502208,1008.5654046805923,585.1787504535513,1017.0589891949493,686.5460395204296,1049.3158993842412,712.1745352410394,1050.1471619167269,707.259017060166,1007.7597713408819,700.6354647802937,994.1246165146221,337.853510024223,1027.7832051237567,282.6403475003281,1024.4840241841575,315.0822689400472,986.9678766926784,337.7714758337741,1021.8281327769629,316.2935506040752,1046.8980068986614,282.6869344551447,991.1063551012161,350.0557670828419,994.9651982442524,393.5068994588233,1012.3339710824096,399.2120748827303,5,1,baseline,person0,9.565695269903154,6.408053640910341,-20.681427914493696,-33.40960785515587,18.274429623812654,5.937503408236374,118.08705194027893,4.774837636527654,34.86364877409971,6.921656589715563,-43.87048195992664,-15.629264123907406,-100.44921618605736,-84.95464834148828,-90.87162122268154,-78.53473461792547,-7.271795851666498,83.18927787336622,-26.50356926264667,59.24643468513541,15.981072998910832,-91.7146398335933,56.530979466915056,-14.63954715350076,-59.092493993406336,-276.3319317911465,0.28257965137954927,-152.00019881177266,-239.43387565907167,0.2836064901442529,295.4528480288668,-21.56630931017552,0.29623890883142073,583.4266426184179,-70.78389810669647,0.5877048643223726,341.0661740080298,-571.6143286757513,0.6656343409109129,63.60976325671248,-73.01120221703174,0.09683407267460824,82.88729511478951,-203.34359997647843,0.21958807650425896,401.00121422373326,-861.549527453166,0.9502997222264573,204.74641074248484,-122.4054395570307,0.2385459795198406,571.9798990481302,-75.56558673028212,0.5769498789435707,579.1255951431078,-104.90496054490089,0.5885503425339127,264.42964650260814,-118.8225570009048,0.2898997033488092,401.171691201049,-55.52278047961539,0.4049956851292337,262.5004760154542,-33.30154011568332,0.26460440752643655,604.5625206380264,-119.2803762474667,0.6162172096898474,254.1750020560259,-28.337697925161297,0.25574979334083237,253.78886832041948,-36.025493859897296,0.2563330370654721,235.07154138340127,-77.96085147180631,0.2476621164622825,30.561406944194623,-146.1567192045567,0.14931773559443065,53.60697094905706,-145.60309412504438,0.1551578820206037,211.456130121065,-102.24686525075606,0.23487893992306558,241.75928415707034,-109.12286672154379,0.26524583223430087,-175.5082311433896,-195.43869572193574,-147.0645487179602,-129.03733864762393,-83.59451902492533,-152.0243361847322,174.06089909604776,9.577594963375816
