Frame#,time,Hip_X,Hip_Y,RHip_X,RHip_Y,RKnee_X,RKnee_Y,RAnkle_X,RAnkle_Y,RBigToe_X,RBigToe_Y,RSmallToe_X,RSmallToe_Y,RHeel_X,RHeel_Y,LHip_X,LHip_Y,LKnee_X,LKnee_Y,LAnkle_X,LAnkle_Y,LBigToe_X,LBigToe_Y,LSmallToe_X,LSmallToe_Y,LHeel_X,LHeel_Y,Neck_X,Neck_Y,Head_X,Head_Y,Nose_X,Nose_Y,RShoulder_X,RShoulder_Y,RElbow_X,RElbow_Y,RWrist_X,RWrist_Y,LShoulder_X,LShoulder_Y,LElbow_X,LElbow_Y,LWrist_X,LWrist_Y,participant_id,video_number,condition,person_tracked,right_knee,left_knee,left_ankle,right_ankle,left_hip,right_hip,right_shoulder,left_shoulder,right_elbow,left_elbow,right_foot,left_foot,right_shank,left_shank,right_thigh,left_thigh,pelvis,trunk,shoulders,head,right_arm,left_arm,right_forearm,left_forearm,Likert_Score,LElbow_vel_X,LElbow_vel_Y,LElbow_velocity,RHip_vel_X,RHip_vel_Y,RHip_velocity,Nose_vel_X,Nose_vel_Y,Nose_velocity,LWrist_vel_X,LWrist_vel_Y,LWrist_velocity,RAnkle_vel_X,RAnkle_vel_Y,RAnkle_velocity,LHip_vel_X,LHip_vel_Y,LHip_velocity,Hip_vel_X,Hip_vel_Y,Hip_velocity,RHeel_vel_X,RHeel_vel_Y,RHeel_velocity,LKnee_vel_X,LKnee_vel_Y,LKnee_velocity,Neck_vel_X,Neck_vel_Y,Neck_velocity,RWrist_vel_X,RWrist_vel_Y,RWrist_velocity,LBigToe_vel_X,LBigToe_vel_Y,LBigToe_velocity,Head_vel_X,Head_vel_Y,Head_velocity,RKnee_vel_X,RKnee_vel_Y,RKnee_velocity,LAnkle_vel_X,LAnkle_vel_Y,LAnkle_velocity,LShoulder_vel_X,LShoulder_vel_Y,LShoulder_velocity,RElbow_vel_X,RElbow_vel_Y,RElbow_velocity,RShoulder_vel_X,RShoulder_vel_Y,RShoulder_velocity,RSmallToe_vel_X,RSmallToe_vel_Y,RSmallToe_velocity,LHeel_vel_X,LHeel_vel_Y,LHeel_velocity,LSmallToe_vel_X,LSmallToe_vel_Y,LSmallToe_velocity,RBigToe_vel_X,RBigToe_vel_Y,RBigToe_velocity,right_knee_ang_vel,left_knee_ang_vel,left_ankle_ang_vel,right_ankle_ang_vel,left_hip_ang_vel,right_hip_ang_vel,Trunk_Leg_Angle,Thigh_Leg_Angle
89,2.985324947589098,1033.2153494691368,598.540492513728,1033.3044397819128,599.2494015497817,1118.6472849866702,673.4551949104654,1030.3107044025653,737.6527241876454,1048.877649696142,769.6999787458439,1045.260832854899,768.029509126834,1014.7524555245486,740.7865352915442,1031.7786194181795,595.5878147447135,1102.338730171046,667.3217097207134,1024.1962858186741,728.3316818263645,1044.430908391457,760.8415041905091,1029.178473120215,757.661807624584,1005.4108703926803,730.9693197814786,1100.3228989720706,459.33816468772,1120.429990652987,387.2011775929571,1134.5125622899277,429.4740070913858,1102.3204232706828,476.801453297883,1173.3691178116662,482.714997963065,1235.246006967937,445.4533902965056,1086.1899573800297,470.47089984903903,1146.767463737452,480.19031623891976,1193.8489268480978,454.4837822452273,3,2,trajectory,person0,102.89390976187713,96.93170531174904,11.16498472500138,11.57210722030409,70.80672365054835,74.56127464567669,110.67276462267225,104.8008007976612,35.95048183093504,38.640506747433705,-46.45377344174064,-42.59476618231325,-143.97254696278978,-141.61246235527614,-41.19798541434684,-44.952536409475215,-34.64820504183865,64.24073993997646,-21.25866407140419,74.3318206602624,-4.96714759541543,-10.83911119713273,30.86398621866478,27.682878186527297,4,100.15890251726059,-291.0662711729355,0.3078171209792901,108.98392184760024,-620.9631720043066,0.6304544045424172,280.7575622324479,-587.6604080961359,0.6512830137462698,67.74457412774892,-124.94787604776958,0.14213127401314202,484.5410813376985,-1013.3824240827249,1.1232648828053362,111.49786502155241,-626.9434772834024,0.6367808866577015,111.35929763302083,-633.5983879919802,0.6433100422310812,485.2367203398482,-1037.9569226621143,1.145778882711834,481.74242689542723,-998.3162156598582,1.1084723868101167,298.1204536144235,-578.4655610698929,0.6507674010022134,320.3160273986505,-125.22927551672875,0.3439254699130289,241.83941891483335,-1019.7403838132943,1.0480251690301856,263.5304921580394,-569.3687206308862,0.6273986454638794,566.3977089954262,-966.9714536904245,1.1206427428076444,348.4396503798628,-1114.1498966021165,1.1673646311480181,263.99259982995216,-556.278683626295,0.6157418831149792,263.0863334588274,-265.6034064983494,0.37384433711952464,296.9974216992045,-525.4880895006798,0.603610139662224,484.93981999869584,-931.410595417566,1.0500915799474217,364.32049894435295,-1160.1654792180684,1.2160235874029552,263.15024146432376,-1043.2064952584021,1.0758846784539924,511.8709473008134,-942.2038672498198,1.072268620333146,330.4073831395245,370.2315138624953,-60.46102403808799,-9.88740810213312,348.0199119931553,355.583381923333,105.43872535432331,102.77456154844293
90,3.018867924528301,1038.3473764619991,577.5029071832873,1038.6012482725325,578.53361839484,1135.1465962906166,644.448328340667,1052.6591487925004,713.7407319331154,1075.2220194465597,745.5122838853199,1070.3015423105528,744.7069536672178,1037.5937225026428,717.4079215374586,1036.9060420431947,574.5701774814756,1116.3081121192088,636.9444413955783,1039.6012508949368,699.7100684293176,1059.9164085928142,733.1845370224312,1044.416817001125,729.227205375936,1021.6325759644609,702.0974337503352,1110.193567583517,439.4431914677915,1129.514632999538,367.4015921348759,1144.1162830018377,409.1204028996553,1111.8982357834293,458.6886025199372,1182.6776131056936,472.8307335617266,1246.7799553512452,440.13252250922955,1094.951359308041,451.1583398872085,1150.5181043414389,468.8679663585419,1196.955800760812,447.9780862988074,3,2,trajectory,person0,105.56483738399182,102.3992802013304,9.7855988666541,11.5891757415803,79.4011848010696,83.1406706793616,106.28472603039398,98.8020111477254,38.16129421354616,42.34379918044954,-38.965783482237875,-40.76750806333064,-139.92003881866486,-140.40438873359935,-34.37718019975444,-38.11666607804648,-34.90712437508746,62.48214912088394,-22.56435143232321,74.93081670092224,-11.211146424249478,-18.6938612073864,26.928169204443673,23.62342676668115,4,111.81597300635349,-337.54755580876895,0.35558566373214706,157.9111031265962,-617.5892853067088,0.6374577961059931,286.31092372381823,-606.7918249659707,0.6709472884579827,92.62367852279434,-193.95106040264398,0.2149329189640433,666.2629983749531,-712.8762690881821,0.9757555831419408,152.86128700827032,-626.5883109102825,0.6449647156513492,152.99855472470884,-627.1830126637708,0.6455750065808413,680.9552717844391,-696.9749225436822,0.9744096288654948,416.46219932960645,-905.6223119430982,0.9967911192218836,294.2693079787507,-593.1188891191238,0.6621060657086569,343.85583617737655,-158.62837090816805,0.37868165539173154,461.66147475295895,-824.523333698332,0.9449709228775708,270.83589995655205,-590.2751414690509,0.6494434750935477,491.8857182489077,-864.7672096121208,0.9948738043780113,459.2605213360846,-853.2818493994696,0.96902535620719,261.19929497883373,-575.7556938620774,0.6322338892467264,277.50951595318895,-294.6746324649032,0.4047773097184414,285.5385355362602,-539.9893638175134,0.6108361223046939,746.5261506466836,-695.3036846398127,1.0201708226924817,483.6095973587135,-860.7431023034713,0.9872977923709042,454.29312694963517,-847.7065795378235,0.9617633233729562,785.39152318433,-721.0956530293773,1.0662170442774146,79.6270297342949,163.00207639564567,-41.12294090197867,0.5088552905470103,256.2223730499172,255.77324425423384,96.85932932063838,105.54285861891043
91,3.0524109014675047,1044.9518835014676,558.4405103516422,1045.4136946861202,559.4784703137186,1147.5488810074198,622.6016185113536,1079.9952263132932,702.4290691146491,1107.9755146172026,731.6215117186094,1101.8157660626953,732.1158749895404,1066.041822740342,707.8599254486169,1043.7103541312285,555.0613607295398,1127.6298797807888,613.0532103979875,1058.2715911821924,682.5384716271532,1081.6501667325292,715.2001293516058,1066.2008023974593,710.5289504200782,1041.409652599904,686.2152728026199,1119.2682428640035,420.4771190994111,1138.2983980023582,348.1171125279214,1153.2711149544648,389.57200338907273,1120.7228754446119,441.1331046260084,1192.1999590879645,462.1873600647997,1258.8703834061218,433.84959896956235,1102.971496300731,432.5267920891364,1154.737764752079,456.8364633148001,1201.1201815914967,439.6931038196855,3,2,trajectory,person0,98.84243787887544,100.135946760293,8.328133009902407,10.181268401176157,83.58788353527655,86.87929718519989,102.20248927254072,93.0611275242662,39.22422002615301,45.4432918550147,-29.20577583432788,-35.82862757125907,-130.33525850421364,-134.88071805913495,-31.468674792060582,-34.76008844198394,-31.942394686191044,61.652028022739515,-24.17605972526879,75.25366139980153,-16.169628773951505,-25.310990500639267,23.07873721032839,20.15092371954993,4,125.79862599221548,-358.6891844915505,0.38010949129526206,203.0960587050822,-568.0816021684263,0.6032948829418201,272.9284275876948,-582.7866604092404,0.6435295005953083,124.15060351478412,-246.99604015882076,0.2764424283774524,814.9568110886289,-337.228947775525,0.8819739038982588,202.85355412450295,-581.6065994170845,0.6159673700014049,196.8968661141528,-568.2977055434212,0.6014404858433556,848.1089883364062,-284.64963339859247,0.8946028559595345,337.53019841085217,-712.2573241156736,0.788185974625081,270.53875679950096,-565.4260324823379,0.6268156165407314,360.4458863860068,-187.3096580263275,0.4062094841366138,647.937664540251,-536.1601536864777,0.8410059021974711,261.86599414657576,-574.9185482823289,0.6317476838496797,369.7431131196959,-651.3050367864018,0.7489380619535774,556.6095198138073,-511.9282296645241,0.7562305666096888,239.10033409456952,-555.4530187300215,0.604728886179938,283.8849395964556,-317.30557237713185,0.4257622402130824,263.08456989900606,-523.3732809627501,0.5857756244029438,939.5177956107417,-375.37153307825565,1.011729942284396,589.604097194143,-473.4869232537613,0.7561896970472646,649.4350646282104,-557.4417258715068,0.8558663335540497,976.4635747747893,-414.11864522005266,1.0606485587511314,-200.41153524628098,-67.4756282109273,-43.450700854409654,-41.97323758579836,124.81595601354394,111.45780270530335,93.1207028148001,98.86658371215306
92,3.085953878406708,1053.145008815063,542.48340912966,1053.7339401092077,543.0936442930308,1155.410059539839,609.6324938531793,1109.893747620685,702.4718171034981,1143.1423495683791,728.0449975599676,1136.0757811594808,730.0240071801883,1097.7074723248677,710.4365632785331,1052.268146183814,538.0994379196438,1136.9822385800555,597.1979796255406,1079.4372712014626,676.5191141389972,1107.742513722438,707.508990091102,1093.0083546863177,702.3430686007754,1063.8442497733963,682.7317149732667,1127.1643783323757,403.43695922158327,1146.4730231031124,330.0541568181355,1161.6187390067646,371.8123091405703,1128.7187295110673,424.8878736230767,1201.7551172896046,451.06115505566305,1271.225143804543,426.80537943549916,1109.832457970851,415.4856161304305,1159.2958218561312,444.7927678078215,1206.2474388084045,430.27127702674863,3,2,trajectory,person0,84.19819407760225,91.44618904750438,6.246348358332995,6.183153094433287,83.18577470521676,85.29222473742583,98.56406384023876,87.7813142614054,38.89358652999203,47.65579472166965,-19.48759930562521,-29.21594853454815,-117.01691549779228,-126.36323335111057,-32.78205033418636,-34.88850036639542,-24.465231365388924,61.92572492838781,-25.09707287394819,75.29904803162395,-19.546882446464195,-30.32963204171118,19.38337523783322,17.35839154862603,4,135.88707741454948,-359.05267230179777,0.38390639392347964,248.04731667579546,-488.4726257417531,0.5478439352672485,248.86354205918428,-529.4608847834766,0.5850315299895769,152.8563557790654,-280.8882112644303,0.31978626100786045,891.3496664766108,1.2744244175595194,0.8913505775426195,255.12917556770248,-505.67732377002073,0.5663924893579239,244.2575484115617,-475.7210801803402,0.5347637759646553,944.0321782386643,76.81601530437757,0.9471522864657401,278.81719670313277,-472.684067403574,0.5487888999921371,235.40353865084523,-508.0097663577394,0.5599006596925789,368.3262943779273,-210.0057948592583,0.42398902462757737,777.8780946366531,-229.29208920376854,0.8109680587341149,243.70601081623278,-538.5018670979895,0.5910811116724866,234.3613849977461,-386.6420288718211,0.4521253335837087,631.0018355744874,-179.4520951156489,0.6560231481737274,204.5424197904537,-508.04005826891785,0.5476698844190901,284.863153886391,-331.69998683488456,0.4372320867781369,238.37639935619794,-484.3109492749004,0.5397966314803944,1021.376700072915,-62.36380906631284,1.0232788516006266,668.8314282347358,-103.85356778759088,0.6768463953783962,799.2001526115891,-244.04160173796697,0.8356298147584371,1048.4112669819501,-106.62482835451144,1.0538192628512382,-436.5815183254552,-259.06340181250965,-62.06320492491285,-119.1938125822713,-11.987869496157384,-47.314597349264034,94.70777526257416,84.23486516360592
93,3.1194968553459113,1063.0505731115902,530.3349153381835,1063.7910645073641,530.0465716370079,1159.4787543534048,605.1949285684941,1138.9293918536007,710.3302740780915,1176.5432217912062,732.9330808556649,1168.8514560002463,736.218549760887,1128.9503877564641,721.0952864566958,1062.4187843758225,524.5345089737945,1145.3256679927408,589.4728997200478,1101.9399942944901,679.4997758587074,1135.8851581927631,708.7890730006541,1121.9129401884657,703.5095032247858,1087.5556827552136,688.8938580840719,1133.7756412999356,389.1460933603197,1153.8985540824362,313.7905904022822,1169.03952901174,356.62676863592816,1135.9832751227286,410.6764037750898,1211.118316890103,439.87857276305596,1283.2560439775868,419.0663929495827,1115.3515764630292,400.8408571024172,1164.0736064689029,433.3874137784519,1211.9397210383029,420.31755530630335,3,2,trajectory,person0,64.9773689110781,78.76771926253738,3.4393768560984377,-0.3702732316858846,78.88920968553099,78.9381617102286,95.421524769323,83.2296352667948,37.41818189076725,48.91902829577822,-11.940446587584358,-22.37731552056902,-102.71647333897616,-116.56277692225316,-37.707157530153296,-37.75610955485088,-13.40491001793244,63.35468075961812,-24.863326952101065,75.1396407111292,-21.25574141894548,-33.447630949145164,16.19438739609612,15.500546973034618,4,142.43770376825682,-340.02211700058416,0.3686509724717034,299.82802112004117,-388.9658535576894,0.4911122860228827,221.2323020233317,-452.7189262946468,0.5038830793784611,169.70116397884672,-296.74532879077776,0.3418424713445101,865.6251436938109,234.28024855507175,0.8967687128005508,302.6159010992614,-404.40444419813815,0.5050933954085353,295.3096355902239,-362.1769711583974,0.4673113943719984,931.4294163044797,317.7631847489797,0.9841413511986568,248.73848936568572,-230.30394468250498,0.3389848713855025,197.09827722038048,-426.046438488925,0.4694286938740955,358.67121140887355,-230.71853461138704,0.42646931906848196,839.0025882715781,38.16247174102115,0.8398700598162739,221.3736423210945,-484.857573772631,0.5330038990093695,121.29796412943014,-132.2949150496786,0.17948576726288412,670.8624322108877,88.86097751885877,0.6767220081226227,164.53872004806834,-436.59687852265114,0.46657242174262636,279.1403880898599,-333.3807345983522,0.4348126843415387,216.57426604765578,-423.67944484311266,0.475824216172999,977.12480619033,184.67480068708275,0.9944232845631199,706.8970957704355,183.7088914908819,0.73037829980188,861.7179552827926,34.774332228311806,0.8624193229738547,995.7635031430374,145.72598325297835,1.0063702183524417,-573.0208502770064,-377.9768804643319,-83.68283791036849,-195.37402234742956,-128.09134464938325,-189.43050399831907,101.06183828977142,65.00931580882286
94,3.1530398322851148,1074.707074975347,522.4211593631966,1075.9748913997173,520.8048925148202,1161.4954621402926,607.5030565687118,1163.694414053167,722.150242163499,1204.5251530255262,743.6419706501281,1196.4184707549186,747.7496332409723,1155.8753928890721,735.5818463100304,1073.7735594731573,515.1195391951926,1153.1063791391741,589.1420830162252,1124.3062205111812,688.6988370931226,1163.415647287709,716.812827959301,1149.6863575193445,711.750102906854,1110.821975987837,701.2682547053149,1139.207158649671,378.32537015556676,1160.5603971620587,300.0126390536478,1175.565261197681,344.7730585344851,1142.724680205643,399.20527919771297,1220.0749217206678,429.2160494116641,1294.2108126588685,410.6565691209214,1119.6042172162015,389.42627946810336,1169.1716586417429,423.30825875107956,1217.7304793723144,410.4344114800864,3,2,trajectory,person0,45.25466562224057,64.54003152253453,-0.0972924012768873,-8.222689180144775,71.7457402624081,69.15278922672938,92.78388192545049,79.75161568289883,35.386900131440036,49.361936462455205,-7.722704932496282,-16.558744173662852,-90.25131591304812,-106.95508792090558,-44.975273492474905,-42.382322456796146,-2.7695437006886614,65.87193728079573,-23.299011821331113,74.86695421671155,-21.365557596110225,-34.397823863514276,14.042719335790206,14.984125925083426,4,151.98568040279469,-300.4848092535364,0.3367354564634301,363.2303392282816,-275.5175588302182,0.4559015294552709,194.5483907933683,-353.3887323992708,0.40340137896027645,172.63698283271853,-294.64122531909044,0.3414922832204549,738.3072243245682,352.38279854620714,0.8180899670580889,338.514232589287,-280.683786524568,0.4397445550354014,347.5094618132507,-235.9288500042957,0.4200300564413035,802.7017155158721,431.88056562753536,0.9115102122625308,231.96245105303865,-9.862472982708592,0.23217202043284202,161.92711098898772,-322.59281054169486,0.36095222770670055,326.5890413107077,-250.71787289196362,0.41172788792079407,820.7527061430656,239.2081947046607,0.8549009094947952,198.60619681124754,-410.7551745811616,0.45625018888437574,60.1231008965918,68.81106600649093,0.09137696682628182,666.793119085099,274.24701305100416,0.720988549026011,126.7818524539463,-340.2970957229789,0.363147010822268,267.0187815112158,-317.87647741336957,0.41514393235655855,200.97813903438563,-341.98290146304475,0.39666675845450855,821.8416273736636,343.7704262500433,0.8908432895006441,693.6263669975859,368.91169927080733,0.785629288438984,827.9950041768271,245.67287802165538,0.8636729067981855,834.2113249231588,319.25877699743165,0.893215932079107,-587.9830917984664,-424.1629407488332,-105.43695223550144,-234.10015046342969,-212.96468217684998,-291.7264171643192,110.84721077327063,45.27604242057321
95,3.1865828092243182,1087.991857345887,518.9024748681443,1090.5449740341714,515.6748467690436,1163.5983167766103,614.3092089692557,1182.0863068836475,735.1639924903968,1224.6937776587881,757.4484935983037,1216.5484321234521,761.8098083588261,1175.8216347157859,750.7855297635336,1085.8256305452776,510.39595240249713,1160.235325689933,595.1096644952177,1144.9529916625002,701.6778677260544,1187.8333493019043,729.379708504716,1173.8600896467744,724.582129661672,1131.8777251828367,716.881974601865,1143.682516240192,371.5025380464097,1166.4216597647735,289.586958284988,1181.240322121934,336.9112523029682,1149.170283036293,391.0668461476738,1228.5335872878263,419.7702350380792,1303.4746726855456,401.79895200226304,1122.8938578572456,382.05482192197,1174.8199305260807,415.25178136824957,1223.2987343316336,401.35004406082743,3,2,trajectory,person0,28.497017736447393,50.6353678099524,-4.250018185464512,-15.450301626214731,62.784719222634784,57.580924730112805,90.62741220105666,77.6800978965018,33.45691804693277,49.08198932247309,-6.685899638986022,-12.554293480323151,-81.61447816451532,-98.55912462930098,-53.10621489481026,-47.90242040228824,3.061432375403205,69.31286037507697,-20.3111075158697,74.58950793090189,-20.070972941024564,-33.01828726256238,13.397190630646412,16.074543889120083,4,168.3891055518202,-240.18373197561826,0.2933310688868086,434.3705885396622,-152.93948879596363,0.4605087354453368,169.187753804294,-234.38009827709624,0.28906491745925117,166.0036009746972,-270.82770368665774,0.31765522287655623,548.3083050086905,387.97243162063836,0.671687877692559,359.3023688375868,-140.821931257233,0.38591321378688,396.05257442171495,-104.90078150874373,0.4097094283357576,594.6473344589022,453.25981295756236,0.7476964025735324,212.53171904449906,177.90852284245855,0.27716632930425633,133.42159816740613,-203.40568225424437,0.2432595207404212,276.1788270453071,-264.06771035000247,0.3821079692411746,727.9527412981959,374.6501262601796,0.8187050205478934,174.73889134342767,-310.81560791566886,0.35656699548880993,62.69135384522306,202.90841844121206,0.21237239020470852,615.5318649486941,386.93735074427497,0.7270488224103079,98.0724116111265,-219.76157809410066,0.24065192524813037,252.1739672209073,-281.6033410124981,0.3780107821389921,192.15953438875528,-242.6270353042925,0.309504709038576,600.1244732994028,419.1689707010127,0.7320191318889364,627.7245228759242,465.4840244158957,0.7814815759864239,720.6793890489977,382.55479762800945,0.815920924470162,601.2771218791198,411.6069653924844,0.7286662276068844,-499.5873775952071,-414.53278693135314,-123.80313744109303,-215.47319604845967,-267.150439748241,-344.98621030538027,122.41907526988723,28.50826326970506
96,3.2201257861635213,1102.5863302997757,519.6177685534185,1107.227629939861,514.7227981325138,1167.456312045559,623.6709854338021,1193.9929327757086,748.051338738956,1236.769575973406,772.1005893005273,1229.132483198215,776.3126419740734,1188.3610857862068,765.1273892151187,1098.2785075203574,510.4656213030681,1166.6505859202036,605.9978389829763,1162.5130755603338,716.7984826474502,1207.5090260300653,744.6033495156327,1193.1422781982255,739.9115482436706,1149.3707601300637,733.7448996606058,1147.5046420052793,368.8760172881576,1171.2459254245869,283.412708068843,1186.0422865366663,333.3437121055432,1155.4897251737282,386.6911670404605,1236.5381221436744,412.3265608616548,1310.7714951053251,393.07179693065456,1125.6580551850677,379.32051095996263,1180.975270476836,409.86829062291866,1228.3401261433487,393.95331412116457,3,2,trajectory,person0,16.58869026225835,38.35670601329672,-8.42618014461573,-20.37785029696199,52.904092832454026,45.74266089021641,88.91936292970861,77.08782697461076,32.15654139748754,48.19977505670179,-7.691109184448406,-10.412413448405813,-77.42552177769248,-92.03895102305286,-60.832802466693856,-53.67137052445622,3.7104263294625626,73.42453664308975,-15.997298973889242,74.52701377425026,-17.6601294558795,-29.491665420129436,14.500440979732405,18.71224010295569,4,183.50607228189207,-160.49531784517887,0.24378930578380995,497.3516791883698,-28.38294997654362,0.49816090236073535,143.1585641142029,-106.3572921357338,0.17834306285831858,150.29649338675912,-220.51501132620035,0.26686308501655,354.9662844070796,384.2040100351761,0.5230810495447884,371.25139481956984,2.077004098270522,0.3712572047805946,435.0977249378112,21.324692992234926,0.43561998665955665,373.8323850369256,427.56668490038345,0.5679471120968044,191.2549456149477,324.60370191630903,0.376757239505691,113.94712437166393,-78.30315010539124,0.13825820217621407,217.5365183896807,-260.1783105723286,0.3391384527377793,586.5811124583103,453.85479763796053,0.7416613639875161,143.8234199831889,-184.06983456882398,0.23359554818929013,115.01648395553084,279.0979608492918,0.3018682880524645,523.5100012041752,450.7833323441171,0.6908461001410244,82.40763283569625,-81.51664555484577,0.11591368103937204,238.63519538997596,-221.914536384654,0.3258723951758233,188.39836872228477,-130.4499333837965,0.22915307210913605,375.1620226663691,432.36572715456373,0.5724392240832348,521.5111043642124,502.72595331371684,0.7243667690544382,574.8502461901423,457.00829147583903,0.7343768678427532,360.0097372545531,436.8156031225447,0.5660520135547659,-355.01701282426404,-366.05760481280066,-124.5018284071968,-146.90254474665403,-294.56617425726654,-352.9282407269144,134.2573391097836,16.592719310998625
97,3.253668763102725,1117.9715355920835,524.1003471110688,1125.05414997547,517.6873799618538,1173.6473241798647,634.2001949511732,1200.800851628043,760.4599047004943,1242.4569675882476,786.1158566235913,1235.72990068512,790.0441659615767,1194.9629196546196,778.221724796791,1111.190841621007,514.8573620034232,1172.6825257867797,620.0309243482219,1176.1741720772004,732.9785945981627,1221.915186862217,760.7254708460191,1207.277145311727,756.0520613801318,1162.687403878884,750.6771930153827,1151.017573094217,370.27169774760984,1174.6973613500284,282.0574181681413,1189.946272554629,333.83932412743513,1161.8078140176908,386.3134918991063,1244.1625378517995,407.6841228464737,1316.1254223168505,385.3357432610213,1128.3451145589709,381.333525799779,1186.9576936795022,407.7565254224928,1232.208330777802,389.1368913390289,3,2,trajectory,person0,9.71196469624091,28.59185590616916,-11.522683609470462,-22.201278549376937,42.90522583589638,34.778855251550866,87.61070322843217,77.47336769923072,31.869199943241433,47.311257367505966,-9.29569592227285,-9.47074449478033,-77.05293787965353,-87.81011717279534,-67.3410102333589,-59.21463964901337,2.2718729673559266,77.88013451509025,-10.82731120884742,74.98685198680464,-14.509125190246236,-24.64646072289772,17.360037694431977,22.665042162726877,4,178.35099172948463,-62.95700003769645,0.18913661756687203,531.4531285615952,88.38159578719859,0.5387520156173888,116.3875831605162,14.775433402652544,0.11732170705450162,115.32085066464046,-143.58960419241924,0.18416534155522296,202.9610807852133,369.93037272835835,0.4219498560023975,384.94896037561534,130.92876962933872,0.4066055149784856,458.6714327769244,133.63687324994987,0.4777429195055222,196.81717220205704,390.3748795286032,0.43718365230253703,179.82720727229682,418.36135745138307,0.455372429868034,104.72925808895437,41.608723697418796,0.11269207331303721,159.61395499360327,-230.63110002594053,0.28047694901341785,429.4836698085219,480.6407421621451,0.6445709779833196,102.89593352722771,-40.404580164669774,0.11054457578155018,184.56954925398546,313.90205873662546,0.3641434071775998,407.2714399090785,482.3695875306129,0.6313085178738426,80.10795758448981,60.01300491202672,0.1000941837817231,227.3028932984789,-138.40268332758612,0.2661238584834809,188.35802366063652,-11.259440151622872,0.18869425023001865,196.6855088283548,409.37105887744116,0.4541694102749614,397.00244176169855,504.7939956392831,0.6422055097850091,421.3957258212628,481.1890478807491,0.6396227462659616,169.55536251745977,417.8301570688443,0.4509224557666232,-205.01238093689406,-291.1145938187392,-92.31450954598134,-54.36095477512034,-298.0912223348735,-326.85845560271525,145.22114474844915,9.711927646294626
98,3.2872117400419283,1133.4722251773132,531.6566336872421,1142.6837022278935,523.9909483656884,1181.6502210699332,644.9839199941729,1204.260825503685,772.3380790594842,1244.165172641934,798.6668247368963,1238.3821515526706,802.3878015728756,1197.7326751936816,790.2001658392886,1124.644922028941,522.6210437578857,1178.8276091339792,635.2045812215556,1185.8179182069127,749.2585778179348,1231.3213707907096,776.1670568416612,1216.6287170188332,771.6136060591723,1171.9227472810633,766.9175455676337,1154.5341923431054,375.1955160949549,1176.691507869175,285.4393284475907,1193.058726634,337.7371052814553,1168.2040501194242,389.87998920059806,1251.3502981502995,406.5322289257347,1319.680367233021,379.5120859666194,1131.349238982265,387.5781039134223,1191.7756502098316,409.3983138351272,1234.1285078111152,387.5580594951944,3,2,trajectory,person0,6.909481727501245,21.80669244409352,-12.505418987244283,-20.985075533099717,33.50546377259315,25.351449074472935,86.56700470356144,77.81367333215302,32.92613070050944,47.59351445352694,-10.327619205312622,-8.840116049556864,-79.23751610567827,-85.98206810268415,-72.32973992330203,-64.17572522518181,1.2034683834461364,82.31881100222505,-5.58128222256013,76.16634000230842,-11.1124787387568,-19.865810110330532,21.811946411160903,27.726279902495104,4,143.6353290604464,48.945817051662964,0.1517458426486788,525.5810265253723,187.9251330393153,0.5581677803952038,92.79003724124745,116.20260065422598,0.1487045238385087,57.24527780565144,-47.06892434431598,0.07411143953518344,103.15047116758356,354.11807307738695,0.3688355045032081,401.099772161529,231.45476230490945,0.4630899850154963,462.11430825966374,225.27179355216717,0.5140982540998537,82.57333700828559,357.1072735794605,0.3665296179410875,183.20029728838227,452.3646455362596,0.48805340021118326,104.83921135748689,146.79133448022415,0.1803855762430712,105.98179531332529,-173.6177830893568,0.20340913338072736,280.4218583681803,460.3522824950766,0.5390367730026316,59.45049310205909,100.82320020608469,0.11704562712837337,238.58636353516616,321.4898028444283,0.40034878068739493,287.50418149205353,485.34699973945663,0.5641102414701472,89.56045936945554,186.16648501298897,0.20658905107618686,214.28510389903005,-34.34083751203129,0.2170193513814974,190.6877887829245,106.32620080072317,0.21832795003763703,79.07022898885222,367.9946366618475,0.376393615413751,275.32867517746746,484.1655104639803,0.556975871019406,278.79373151810273,463.9285507438922,0.5412537712839662,50.9258631630291,374.17573687790457,0.3776253773344986,-83.54902350555093,-202.28268571312918,-29.297798449881917,36.25805242276446,-280.2304065122263,-281.05454665413464,154.64855092552708,6.907776182376239
